bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
09|1.0,30,5,,16.7,,98.2,82.3,O
09|2.0,39,6,,15.4,,69.1,66.4,X
09|5.0,31,2,,6.5,,35.8,95.8,O
09|6.0,42,3,,7.1,,115.9,86.4,O
09|7.0,32,6,,18.8,,73.7,185.6,O
09|8.0,33,2,,6.1,,4.8,57.7,X
10|1.0,83,12,,14.5,,70.3,74.3,X
10|10.0,45,2,,4.4,,33.8,65.8,X
10|11.0,37,7,,18.9,,225.0,101.7,O
10|12.0,30,0,,0.0,,0.0,28.6,X
10|2.0,75,15,,20.0,,79.5,86.4,O
10|3.0,93,14,,15.1,,64.9,75.8,X
10|4.0,73,15,,20.5,,119.0,87.0,O
10|5.0,69,4,,5.8,,25.6,90.5,O
10|6.0,88,15,,17.0,,181.5,82.9,O
10|7.0,72,4,,5.6,,136.3,47.0,X
10|8.0,63,4,,6.3,,61.5,61.4,X
10|9.0,54,0,,0.0,,0.0,65.5,X
11|1.0,103,17,,16.5,,88.6,47.9,X
11|10.0,68,2,,2.9,,22.1,41.4,X
11|11.0,66,5,,7.6,,85.5,81.8,O
11|12.0,37,0,,0.0,,0.0,54.0,X
11|13.0,38,3,,7.9,,73.0,69.3,X
11|2.0,121,19,,15.7,,75.0,100.7,O
11|3.0,120,16,,13.3,,105.4,77.1,X
11|4.0,158,21,,13.3,,56.5,69.9,X
11|5.0,117,8,,6.8,,50.6,66.8,X
11|6.0,106,14,,13.2,,48.4,69.6,X
11|7.0,102,6,,5.9,,38.3,61.9,X
11|8.0,84,8,,9.5,,123.3,67.9,X
11|9.0,90,7,,7.8,,50.8,81.1,O
12|1.0,233,28,,12.0,,120.6,89.7,O
12|10.0,201,17,,8.5,,61.0,86.0,O
12|11.0,163,12,,7.4,,65.9,60.9,X
12|12.0,148,8,,5.4,,32.8,70.8,X
12|13.0,116,9,,7.8,,32.8,50.7,X
12|14.0,113,12,,10.6,,192.5,103.6,O
12|15.0,78,7,,9.0,,151.8,124.4,O
12|16.0,67,3,,4.5,,71.2,102.0,O
12|2.0,366,52,,14.2,,58.6,65.5,X
12|3.0,342,40,,11.7,,60.8,99.3,O
12|4.0,357,33,,9.2,,85.9,71.1,X
12|5.0,326,35,,10.7,,88.5,85.1,O
12|6.0,326,29,,8.9,,77.0,75.3,X
12|7.0,278,25,,9.0,,80.7,62.9,X
12|8.0,256,20,,7.8,,80.4,80.7,O
12|9.0,243,14,,5.8,,80.6,72.5,X
13|1.0,189,17,,9.0,,84.0,63.9,X
13|10.0,95,7,,7.4,,98.5,67.0,X
13|11.0,86,2,,2.3,,3.0,134.2,O
13|12.0,89,6,,6.7,,68.4,109.1,O
13|13.0,44,3,,6.8,,42.5,105.2,O
13|14.0,48,4,,8.3,,70.0,69.7,X
