bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,112,38,,33.9,,70.7,92.1,O
1|2,59,12,,20.3,,76.2,82.3,O
1|3,42,9,,21.4,,75.7,76.0,X
2|1,1469,469,,31.9,,80.7,83.5,O
2|2,1200,255,,21.2,,80.2,80.8,O
2|3,1027,155,,15.1,,91.3,82.0,O
2|4,893,98,,11.0,,78.8,79.9,X
2|5,720,61,,8.5,,71.9,75.1,X
2|6,645,37,,5.7,,65.6,83.1,O
2|7,534,45,,8.4,,116.6,92.6,O
3|1,1466,372,,25.4,,73.0,80.1,O
3|2,1774,278,,15.7,,74.5,81.9,O
3|3,1956,218,,11.1,,77.1,77.4,X
3|4,2092,183,,8.7,,78.2,80.2,O
3|5,2239,158,,7.1,,81.7,76.5,X
3|6,2235,136,,6.1,,91.9,80.6,O
3|7,2244,96,,4.3,,69.1,74.4,X
4|5,44,3,,6.8,,243.2,112.7,O
4|6,46,2,,4.3,,40.6,86.9,O
4|7,42,1,,2.4,,16.9,52.0,X
