bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|03,32,2,,6.2,,64.3,58.2,X
01|04,42,2,,4.8,,22.0,180.8,O
01|05,102,4,,3.9,,156.5,67.8,X
01|06,88,3,,3.4,,46.8,55.7,X
01|07,97,11,,11.3,,50.8,87.5,O
01|08,108,14,,13.0,,93.9,95.4,O
01|09,140,9,,6.4,,30.4,66.8,X
01|10,33,4,,12.1,,528.3,116.6,O
02|01,328,17,,5.2,,34.5,66.9,X
02|02,260,15,,5.8,,54.5,52.0,X
02|03,500,29,,5.8,,78.0,76.8,X
02|04,777,55,,7.1,,87.5,76.1,X
02|05,1407,111,,7.9,,83.3,73.3,X
02|06,1454,118,,8.1,,80.9,76.4,X
02|07,1132,72,,6.4,,57.1,71.4,X
02|08,1518,128,,8.4,,78.3,79.2,X
02|09,1640,154,,9.4,,69.7,74.1,X
02|10,590,45,,7.6,,70.1,76.6,X
02|48,35,0,,0.0,,0.0,16.6,X
02|50,30,1,,3.3,,25.1,109.9,O
03|01,372,40,,10.8,,84.6,89.5,O
03|02,319,27,,8.5,,54.8,75.5,X
03|03,791,38,,4.8,,35.3,67.1,X
03|04,1205,105,,8.7,,101.6,79.6,X
03|05,2968,264,,8.9,,77.1,72.4,X
03|06,2775,228,,8.2,,67.7,76.1,X
03|07,1057,83,,7.9,,105.6,79.6,X
03|08,940,76,,8.1,,100.2,76.6,X
03|09,1066,98,,9.2,,73.8,71.1,X
03|10,484,36,,7.4,,75.6,80.0,O
03|42,33,2,,6.1,,168.6,60.8,X
03|50,36,1,,2.8,,9.5,82.3,O
04|01,49,2,,4.1,,21.9,74.5,X
04|02,34,2,,5.9,,14.8,32.5,X
04|03,91,7,,7.7,,24.3,69.0,X
04|04,146,14,,9.6,,52.2,61.6,X
04|05,327,30,,9.2,,102.7,83.2,O
04|06,320,28,,8.8,,88.5,83.7,O
04|07,93,7,,7.5,,41.9,52.7,X
04|08,95,10,,10.5,,39.4,69.3,X
04|09,83,10,,12.0,,183.9,131.3,O
04|10,40,5,,12.5,,60.9,59.6,X
06|01,69,6,,8.7,,75.8,104.7,O
06|02,38,4,,10.5,,99.6,88.3,O
06|03,79,5,,6.3,,61.0,71.3,X
06|04,82,5,,6.1,,23.9,49.9,X
06|05,246,21,,8.5,,142.1,105.9,O
06|06,229,23,,10.0,,69.7,78.7,X
06|07,196,17,,8.7,,63.5,103.0,O
06|08,254,30,,11.8,,88.7,87.2,O
06|09,301,35,,11.6,,97.4,89.7,O
06|10,103,11,,10.7,,79.4,81.3,O
07|01,35,2,,5.7,,33.0,37.2,X
07|02,40,5,,12.5,,98.8,83.5,O
07|03,119,3,,2.5,,7.6,54.7,X
07|04,106,12,,11.3,,274.0,130.2,O
07|05,339,38,,11.2,,107.3,95.3,O
07|06,311,28,,9.0,,71.8,90.8,O
07|07,121,10,,8.3,,85.4,55.4,X
