bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,568,38,,6.7,,58.9,67.2,X
01|17,576,49,,8.5,,60.1,81.9,O
01|18,564,44,,7.8,,94.8,87.3,O
01|19,537,56,,10.4,,90.5,74.5,X
01|20,577,41,,7.1,,70.9,83.2,O
01|21,653,57,,8.7,,74.3,79.6,X
01|22,570,52,,9.1,,80.8,87.4,O
01|23,611,47,,7.7,,70.7,72.4,X
01|24,581,47,,8.1,,64.8,73.8,X
01|25,562,47,,8.4,,68.0,75.4,X
02|16,581,51,,8.8,,101.2,80.9,O
02|17,564,52,,9.2,,77.9,80.5,O
02|18,576,52,,9.0,,71.8,90.4,O
02|19,546,55,,10.1,,62.3,68.0,X
02|20,596,58,,9.7,,78.1,80.7,O
02|21,490,41,,8.4,,78.4,75.7,X
02|22,513,47,,9.2,,64.3,71.2,X
02|23,573,60,,10.5,,93.0,77.5,X
02|24,466,46,,9.9,,81.6,77.9,X
02|25,484,41,,8.5,,75.2,67.3,X
03|16,970,78,,8.0,,74.4,74.5,X
03|17,967,71,,7.3,,64.9,68.0,X
03|18,970,83,,8.6,,86.4,69.7,X
03|19,994,90,,9.1,,88.7,79.3,X
03|20,982,75,,7.6,,73.5,85.8,O
03|21,614,52,,8.5,,100.3,74.9,X
03|22,945,69,,7.3,,69.6,79.1,X
03|23,954,68,,7.1,,41.2,63.3,X
03|24,941,69,,7.3,,68.2,68.2,X
03|25,935,63,,6.7,,59.3,78.9,X
04|16,1205,91,,7.6,,63.5,80.6,O
04|17,1264,99,,7.8,,71.7,75.5,X
04|18,1164,93,,8.0,,77.1,74.6,X
04|19,1118,90,,8.1,,73.2,75.1,X
04|20,1279,115,,9.0,,82.2,82.5,O
04|21,1929,168,,8.7,,83.9,82.1,O
04|22,1280,131,,10.2,,74.9,81.0,O
04|23,1187,111,,9.4,,89.8,87.9,O
04|24,1259,104,,8.3,,75.3,78.9,X
04|25,1095,98,,8.9,,86.2,75.6,X
05|16,2832,285,,10.1,,84.3,78.8,X
05|17,2829,244,,8.6,,64.5,78.1,X
05|18,2760,249,,9.0,,75.8,77.6,X
05|19,2674,239,,8.9,,82.8,75.5,X
05|20,2795,241,,8.6,,78.0,76.5,X
05|21,2815,245,,8.7,,74.2,76.8,X
05|22,2632,255,,9.7,,90.1,78.2,X
05|23,2672,250,,9.4,,78.4,75.1,X
05|24,2563,246,,9.6,,68.0,75.6,X
05|25,2510,225,,9.0,,82.9,75.3,X
06|16,2658,222,,8.4,,77.1,75.5,X
06|17,2752,229,,8.3,,85.0,82.2,O
06|18,2555,206,,8.1,,65.3,73.1,X
06|19,2592,215,,8.3,,60.8,76.9,X
06|20,2894,225,,7.8,,76.7,77.1,X
06|21,2739,232,,8.5,,72.5,72.0,X
06|22,2581,213,,8.3,,67.6,71.0,X
06|23,2639,223,,8.5,,73.1,76.0,X
06|24,2557,217,,8.5,,70.6,73.4,X
06|25,2581,245,,9.5,,92.2,84.6,O
07|16,1554,126,,8.1,,81.3,76.7,X
07|17,1599,132,,8.3,,81.4,74.9,X
07|18,1600,139,,8.7,,75.3,90.3,O
07|19,1558,133,,8.5,,89.1,80.8,O
07|20,1316,103,,7.8,,62.9,83.4,O
07|21,2918,262,,9.0,,72.4,83.8,O
07|22,2755,252,,9.1,,63.6,79.8,X
07|23,1845,179,,9.7,,82.2,82.8,O
07|24,1591,164,,10.3,,93.4,80.6,O
07|25,2041,200,,9.8,,77.3,80.7,O
08|16,2886,294,,10.2,,85.6,88.6,O
08|17,2758,260,,9.4,,87.4,88.5,O
08|18,2583,285,,11.0,,87.5,89.9,O
08|19,2669,260,,9.7,,77.7,79.3,X
08|20,2492,266,,10.7,,85.4,80.8,O
08|21,137,10,,7.3,,57.2,76.9,X
08|23,1265,131,,10.4,,74.4,85.6,O
08|24,3145,328,,10.4,,85.7,82.2,O
08|25,2635,268,,10.2,,82.3,77.4,X
09|16,2480,210,,8.5,,83.8,85.3,O
09|17,2588,265,,10.2,,87.9,79.8,X
09|18,2471,237,,9.6,,87.7,80.6,O
09|19,2528,230,,9.1,,78.4,85.0,O
09|20,2853,274,,9.6,,73.5,75.8,X
09|21,3040,309,,10.2,,85.3,83.4,O
09|22,3077,323,,10.5,,75.7,79.4,X
09|23,2816,282,,10.0,,83.9,79.4,X
09|24,1417,154,,10.9,,79.4,79.3,X
09|25,1759,179,,10.2,,85.7,89.2,O
10|16,863,72,,8.3,,108.2,68.8,X
10|17,897,67,,7.5,,87.1,79.4,X
10|18,861,69,,8.0,,77.1,78.2,X
10|19,822,87,,10.6,,92.0,86.7,O
10|20,867,63,,7.3,,64.0,83.2,O
10|21,1322,111,,8.4,,78.6,79.7,X
10|22,1234,107,,8.7,,62.6,75.7,X
10|23,935,84,,9.0,,78.5,73.2,X
10|24,1060,105,,9.9,,100.9,78.9,X
10|25,765,66,,8.6,,82.9,85.9,O
30|17,42,3,,7.1,,35.2,42.9,X
30|19,37,0,,0.0,,0.0,114.1,O
30|21,47,1,,2.1,,11.3,28.1,X
30|22,41,4,,9.8,,78.0,82.4,O
30|23,42,2,,4.8,,102.9,55.0,X
42|19,36,1,,2.8,,9.4,43.3,X
42|21,34,0,,0.0,,0.0,46.8,X
42|22,31,1,,3.2,,16.8,159.4,O
42|23,40,2,,5.0,,35.5,104.8,O
42|25,30,2,,6.7,,140.3,100.0,O
43|20,31,4,,12.9,,75.8,144.8,O
43|21,31,0,,0.0,,0.0,109.0,O
43|23,38,2,,5.3,,17.9,62.1,X
43|25,43,3,,7.0,,156.3,75.3,X
44|16,31,2,,6.5,,317.7,60.3,X
44|17,49,2,,4.1,,142.0,84.9,O
44|18,44,4,,9.1,,118.2,44.8,X
44|19,47,3,,6.4,,95.3,90.2,O
44|20,36,6,,16.7,,133.3,68.3,X
44|21,39,3,,7.7,,30.5,63.8,X
44|22,33,2,,6.1,,72.7,115.5,O
44|23,40,5,,12.5,,100.8,160.5,O
44|24,33,3,,9.1,,169.1,77.9,X
44|25,31,2,,6.5,,28.7,37.7,X
45|16,49,1,,2.0,,32.4,60.4,X
45|17,44,1,,2.3,,57.7,38.9,X
45|18,51,2,,3.9,,107.8,91.0,O
45|19,53,2,,3.8,,36.4,67.4,X
45|20,42,4,,9.5,,133.1,54.8,X
45|21,47,1,,2.1,,129.1,138.9,O
45|22,66,2,,3.0,,16.5,55.3,X
45|23,61,3,,4.9,,42.0,63.8,X
45|24,36,1,,2.8,,16.9,64.2,X
45|25,36,1,,2.8,,12.8,97.8,O
46|22,31,1,,3.2,,36.8,210.3,O
47|16,46,0,,0.0,,0.0,51.7,X
47|17,37,0,,0.0,,0.0,44.1,X
47|19,37,0,,0.0,,0.0,25.4,X
47|22,35,2,,5.7,,85.1,87.1,O
47|23,40,2,,5.0,,18.8,10.5,X
48|17,40,1,,2.5,,18.2,81.2,O
48|18,39,2,,5.1,,26.7,48.7,X
48|19,56,2,,3.6,,39.5,39.3,X
48|20,51,1,,2.0,,5.1,47.5,X
48|21,49,2,,4.1,,32.9,98.8,O
48|22,48,1,,2.1,,15.2,45.2,X
48|23,32,1,,3.1,,16.2,40.9,X
48|24,39,2,,5.1,,49.0,52.6,X
48|25,38,1,,2.6,,28.2,86.6,O
50|16,75,4,,5.3,,29.6,76.0,X
50|17,81,3,,3.7,,133.7,91.5,O
50|18,65,2,,3.1,,8.9,41.7,X
50|19,85,3,,3.5,,22.1,27.9,X
50|20,77,3,,3.9,,113.4,58.6,X
50|21,72,7,,9.7,,179.6,69.3,X
50|22,82,9,,11.0,,153.8,134.4,O
50|23,68,2,,2.9,,100.6,96.3,O
50|24,49,5,,10.2,,73.9,175.5,O
50|25,43,1,,2.3,,15.8,55.3,X
