bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,940,102,,10.9,,91.4,84.8,O
10.0,588,38,,6.5,,94.0,88.7,O
11.0,554,35,,6.3,,96.9,89.5,O
12.0,476,30,,6.3,,106.0,79.3,X
13.0,397,13,,3.3,,30.5,60.7,X
14.0,324,19,,5.9,,56.2,73.9,X
15.0,293,16,,5.5,,80.9,78.4,X
16.0,179,9,,5.0,,70.6,73.4,X
17.0,51,4,,7.8,,52.2,84.6,O
18.0,33,2,,6.1,,12.9,8.6,X
2.0,1067,138,,12.9,,67.8,74.2,X
3.0,1007,105,,10.4,,81.1,84.2,O
4.0,984,86,,8.7,,79.9,77.2,X
5.0,999,87,,8.7,,78.5,85.6,O
6.0,901,68,,7.5,,89.6,77.5,X
7.0,851,59,,6.9,,57.1,71.3,X
8.0,789,55,,7.0,,79.3,72.0,X
9.0,622,43,,6.9,,96.3,62.3,X
