bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,472,130,,27.5,,83.2,87.6,O
01|17,384,101,,26.3,,79.7,82.4,O
01|18,264,52,,19.7,,60.8,83.1,O
01|19,271,61,,22.5,,75.3,74.1,X
01|20,286,68,,23.8,,87.1,79.5,X
01|21,311,80,,25.7,,84.6,91.0,O
01|22,265,53,,20.0,,61.3,71.8,X
01|23,297,56,,18.9,,63.6,84.2,O
01|24,266,60,,22.6,,71.6,89.1,O
01|25,238,64,,26.9,,83.9,79.4,X
02|16,471,82,,17.4,,81.7,79.6,X
02|17,382,71,,18.6,,94.3,87.9,O
02|18,263,46,,17.5,,84.1,90.7,O
02|19,269,44,,16.4,,78.3,77.0,X
02|20,284,38,,13.4,,73.0,78.1,X
02|21,311,30,,9.6,,48.0,77.4,X
02|22,263,39,,14.8,,61.1,79.8,X
02|23,298,52,,17.4,,70.6,85.1,O
02|24,266,35,,13.2,,67.2,80.9,O
02|25,238,42,,17.6,,114.4,85.7,O
03|16,466,54,,11.6,,82.1,85.2,O
03|17,380,45,,11.8,,70.3,79.9,X
03|18,264,40,,15.2,,99.4,92.7,O
03|19,266,32,,12.0,,62.9,73.5,X
03|20,284,37,,13.0,,101.4,90.8,O
03|21,309,39,,12.6,,94.1,82.3,O
03|22,260,31,,11.9,,65.4,77.4,X
03|23,296,36,,12.2,,78.6,74.7,X
03|24,263,45,,17.1,,83.5,73.6,X
03|25,238,33,,13.9,,89.1,80.0,O
04|16,462,36,,7.8,,67.3,78.9,X
04|17,381,44,,11.5,,84.9,88.3,O
04|18,260,28,,10.8,,100.1,91.3,O
04|19,269,26,,9.7,,105.2,71.0,X
04|20,281,39,,13.9,,124.3,86.5,O
04|21,304,34,,11.2,,76.9,87.9,O
04|22,257,31,,12.1,,116.5,94.8,O
04|23,292,27,,9.2,,70.3,67.3,X
04|24,257,23,,8.9,,54.9,79.1,X
04|25,232,21,,9.1,,85.2,77.4,X
05|16,447,34,,7.6,,66.0,87.9,O
05|17,374,31,,8.3,,71.6,73.7,X
05|18,258,21,,8.1,,53.4,96.1,O
05|19,267,22,,8.2,,79.3,79.0,X
05|20,277,18,,6.5,,45.2,80.4,O
05|21,307,21,,6.8,,79.7,66.5,X
05|22,261,24,,9.2,,62.0,85.5,O
05|23,287,27,,9.4,,125.3,85.9,O
05|24,251,27,,10.8,,123.1,103.7,O
05|25,226,11,,4.9,,24.9,59.6,X
06|16,434,28,,6.5,,89.1,76.3,X
06|17,366,25,,6.8,,66.2,65.6,X
06|18,253,15,,5.9,,70.5,63.5,X
06|19,260,18,,6.9,,58.8,88.2,O
06|20,271,20,,7.4,,72.8,82.5,O
06|21,298,23,,7.7,,73.0,73.0,X
06|22,243,17,,7.0,,74.0,92.4,O
06|23,274,28,,10.2,,106.2,86.3,O
06|24,246,15,,6.1,,55.5,64.5,X
06|25,226,12,,5.3,,47.4,70.4,X
07|16,421,20,,4.8,,46.2,58.3,X
07|17,349,12,,3.4,,56.6,57.0,X
07|18,244,17,,7.0,,68.9,58.4,X
07|19,255,11,,4.3,,72.2,84.7,O
07|20,266,15,,5.6,,68.8,79.2,X
07|21,287,15,,5.2,,77.1,85.9,O
07|22,238,21,,8.8,,130.2,75.8,X
07|23,258,14,,5.4,,45.9,78.1,X
07|24,239,19,,7.9,,163.0,82.4,O
07|25,219,12,,5.5,,88.9,98.1,O
08|16,413,22,,5.3,,102.3,86.7,O
08|17,322,9,,2.8,,69.7,78.8,X
08|18,218,10,,4.6,,54.6,61.8,X
08|19,241,17,,7.1,,104.4,82.5,O
08|20,260,11,,4.2,,53.6,62.9,X
08|21,272,15,,5.5,,71.8,75.4,X
08|22,213,8,,3.8,,23.8,71.8,X
08|23,253,15,,5.9,,82.9,67.4,X
08|24,222,8,,3.6,,63.6,86.1,O
08|25,203,10,,4.9,,50.5,69.2,X
09|16,379,15,,4.0,,56.7,76.6,X
09|17,306,10,,3.3,,48.6,65.4,X
09|18,202,7,,3.5,,49.7,80.4,O
09|19,220,16,,7.3,,108.8,94.9,O
09|20,238,5,,2.1,,54.2,99.9,O
09|21,256,8,,3.1,,72.1,93.7,O
09|22,203,9,,4.4,,69.3,77.8,X
09|23,235,13,,5.5,,122.9,79.2,X
09|24,201,7,,3.5,,61.9,69.6,X
09|25,194,14,,7.2,,117.5,97.6,O
10|16,344,16,,4.7,,133.1,88.4,O
10|17,293,13,,4.4,,86.9,72.4,X
10|18,180,4,,2.2,,17.3,72.1,X
10|19,199,10,,5.0,,57.3,98.1,O
10|20,229,10,,4.4,,75.8,72.8,X
10|21,229,11,,4.8,,85.4,60.6,X
10|22,183,15,,8.2,,125.4,70.1,X
10|23,209,10,,4.8,,89.4,64.7,X
10|24,177,5,,2.8,,35.6,78.0,X
10|25,164,6,,3.7,,93.5,66.3,X
11|16,313,16,,5.1,,123.8,87.6,O
11|17,255,8,,3.1,,127.3,97.3,O
11|18,173,8,,4.6,,99.4,98.8,O
11|19,162,7,,4.3,,70.2,61.2,X
11|20,193,4,,2.1,,50.9,58.8,X
11|21,191,12,,6.3,,143.3,91.9,O
11|22,157,9,,5.7,,67.2,95.3,O
11|23,175,7,,4.0,,92.2,70.3,X
11|24,143,8,,5.6,,102.7,77.8,X
11|25,140,3,,2.1,,60.6,90.3,O
