bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,177,18,,10.2,,124.1,106.6,O
11.0,217,19,,8.8,,67.6,69.3,X
12.0,127,7,,5.5,,24.6,50.0,X
14.0,170,18,,10.6,,62.2,63.7,X
15.0,282,25,,8.9,,73.7,71.7,X
16.0,392,37,,9.4,,77.0,74.7,X
17.0,453,39,,8.6,,70.3,75.5,X
18.0,429,31,,7.2,,107.1,114.1,O
19.0,182,21,,11.5,,74.2,74.6,X
21.0,191,20,,10.5,,92.1,86.7,O
22.0,431,38,,8.8,,61.3,76.3,X
23.0,462,33,,7.1,,61.3,71.1,X
24.0,484,39,,8.1,,87.2,92.4,O
25.0,357,30,,8.4,,70.6,67.6,X
26.0,102,10,,9.8,,44.4,102.8,O
28.0,139,10,,7.2,,49.8,71.5,X
29.0,223,15,,6.7,,62.6,62.1,X
30.0,256,19,,7.4,,115.5,61.2,X
31.0,238,10,,4.2,,51.3,76.9,X
32.0,154,12,,7.8,,65.8,63.7,X
33.0,44,2,,4.5,,24.1,43.7,X
35.0,53,3,,5.7,,79.2,91.1,O
36.0,103,4,,3.9,,12.7,104.5,O
37.0,126,8,,6.3,,59.2,51.3,X
38.0,96,5,,5.2,,60.1,79.7,X
39.0,60,3,,5.0,,74.3,48.5,X
43.0,59,4,,6.8,,42.3,53.9,X
44.0,65,5,,7.7,,71.7,74.6,X
45.0,48,2,,4.2,,14.8,142.2,O
46.0,37,3,,8.1,,18.2,31.9,X
