bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.4,37,1,,2.7,,84.3,81.3,O
11.6,119,2,,1.7,,24.4,56.9,X
13.3,52,2,,3.8,,35.1,114.3,O
13.4,95,7,,7.4,,121.6,67.6,X
15.5,75,5,,6.7,,105.4,90.4,O
16.5,38,4,,10.5,,78.8,139.6,O
18.6,77,9,,11.7,,105.6,90.2,O
20.9,43,5,,11.6,,84.8,94.3,O
21.1,40,5,,12.5,,105.5,110.5,O
24.0,73,11,,15.1,,106.7,86.4,O
24.1,31,4,,12.9,,95.1,84.1,O
27.6,86,9,,10.5,,49.8,62.2,X
27.7,43,1,,2.3,,3.4,75.2,X
3.5,57,3,,5.3,,387.0,100.4,O
3.6,92,2,,2.2,,150.3,166.4,O
39.5,46,11,,23.9,,89.4,65.6,X
43.7,35,12,,34.3,,76.2,75.9,X
6.3,122,1,,0.8,,15.2,36.8,X
6.4,80,3,,3.8,,56.3,72.7,X
6.5,233,4,,1.7,,38.2,79.7,X
9.3,226,4,,1.8,,63.8,50.3,X
9.4,82,5,,6.1,,118.4,92.6,O
