bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,3807,653,,17.2,,81.9,81.2,O
10.0,2603,145,,5.6,,67.2,70.4,X
11.0,2318,135,,5.8,,72.0,72.2,X
12.0,2068,114,,5.5,,76.4,75.5,X
13.0,1813,112,,6.2,,80.8,91.6,O
14.0,1563,85,,5.4,,96.3,72.8,X
15.0,1156,50,,4.3,,76.2,71.4,X
16.0,905,45,,5.0,,98.1,83.6,O
17.0,245,10,,4.1,,98.8,107.2,O
18.0,185,6,,3.2,,58.8,70.1,X
2.0,3648,447,,12.3,,75.6,75.6,X
3.0,3586,420,,11.7,,85.4,80.4,O
4.0,3498,379,,10.8,,76.7,82.9,O
5.0,3474,297,,8.5,,77.5,71.9,X
6.0,3398,293,,8.6,,91.5,76.5,X
7.0,3292,243,,7.4,,70.6,80.7,O
8.0,3190,207,,6.5,,80.2,78.8,X
9.0,2905,184,,6.3,,76.7,78.5,X
