bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,751,70,,9.3,,84.5,80.9,O
1|03,1218,90,,7.4,,56.8,79.3,X
1|04,598,63,,10.5,,132.5,104.4,O
1|05,195,22,,11.3,,74.3,74.7,X
1|06,30,0,,0.0,,0.0,23.5,X
1|07,179,17,,9.5,,98.3,69.0,X
2|01,777,94,,12.1,,92.2,85.5,O
2|03,1178,109,,9.3,,77.8,76.1,X
2|04,539,54,,10.0,,70.1,76.4,X
2|05,210,22,,10.5,,55.9,61.5,X
2|06,33,2,,6.1,,17.8,52.8,X
2|07,160,18,,11.2,,112.1,114.9,O
3|01,730,80,,11.0,,64.4,75.9,X
3|03,1185,142,,12.0,,87.7,83.5,O
3|04,551,50,,9.1,,67.1,78.1,X
3|05,208,24,,11.5,,54.0,73.1,X
3|07,161,22,,13.7,,103.1,104.5,O
4|01,729,77,,10.6,,99.0,94.5,O
4|03,1166,113,,9.7,,70.5,74.2,X
4|04,519,55,,10.6,,75.9,69.8,X
4|05,204,24,,11.8,,87.3,89.6,O
4|07,167,14,,8.4,,56.0,69.8,X
5|01,691,68,,9.8,,86.8,89.3,O
5|03,1137,115,,10.1,,84.3,82.8,O
5|04,506,52,,10.3,,88.1,74.1,X
5|05,206,19,,9.2,,121.6,81.5,O
5|07,168,16,,9.5,,86.4,77.3,X
6|01,681,70,,10.3,,97.7,94.0,O
6|03,1087,104,,9.6,,63.1,72.8,X
6|04,536,52,,9.7,,61.0,91.6,O
6|05,178,18,,10.1,,56.5,50.7,X
6|07,162,12,,7.4,,55.7,97.4,O
7|01,618,69,,11.2,,82.9,78.3,X
7|03,1054,101,,9.6,,97.4,79.8,X
7|04,481,49,,10.2,,91.6,94.2,O
7|05,170,13,,7.6,,72.1,54.1,X
7|07,184,20,,10.9,,98.9,67.8,X
8|01,597,53,,8.9,,82.5,72.4,X
8|03,975,73,,7.5,,63.9,76.8,X
8|04,471,38,,8.1,,60.4,70.1,X
8|05,167,17,,10.2,,115.9,85.4,O
8|07,148,15,,10.1,,86.5,89.0,O
