bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,981,96,,9.8,,59.7,67.1,X
10.0,686,39,,5.7,,80.7,81.3,O
11.0,534,30,,5.6,,76.3,77.9,X
12.0,502,30,,6.0,,111.0,84.7,O
13.0,444,19,,4.3,,55.3,71.9,X
14.0,356,19,,5.3,,69.3,78.2,X
15.0,277,13,,4.7,,91.5,92.1,O
16.0,213,12,,5.6,,62.9,98.4,O
17.0,62,2,,3.2,,15.0,99.0,O
18.0,47,4,,8.5,,99.0,128.8,O
2.0,1167,155,,13.3,,66.4,80.1,O
3.0,1089,142,,13.0,,85.9,75.1,X
4.0,1141,115,,10.1,,83.7,79.7,X
5.0,1114,90,,8.1,,87.1,81.6,O
6.0,999,79,,7.9,,94.2,73.7,X
7.0,872,60,,6.9,,95.7,78.3,X
8.0,840,38,,4.5,,41.9,72.4,X
9.0,704,49,,7.0,,116.5,73.0,X
