bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,33,5,,15.2,,131.0,114.2,O
-0.6,33,1,,3.0,,103.4,84.8,O
-1.6,33,4,,12.1,,49.7,106.3,O
-1.9,34,7,,20.6,,249.7,148.2,O
-10.0,43,3,,7.0,,108.2,93.7,O
-12.0,46,2,,4.3,,28.8,109.1,O
-14.0,235,7,,3.0,,41.7,51.9,X
-2.1,39,3,,7.7,,287.9,139.7,O
-2.2,32,1,,3.1,,5.9,53.9,X
-2.5,36,5,,13.9,,77.0,75.5,X
-2.8,34,2,,5.9,,22.0,44.4,X
-3.0,35,3,,8.6,,232.4,129.3,O
-3.1,30,6,,20.0,,181.7,69.7,X
-4.0,49,8,,16.3,,46.9,110.1,O
-5.0,117,27,,23.1,,69.8,95.3,O
-5.6,30,2,,6.7,,14.3,37.0,X
-6.0,166,25,,15.1,,95.0,83.0,O
-6.3,30,2,,6.7,,16.7,66.1,X
-6.7,31,2,,6.5,,60.7,38.6,X
-7.0,172,17,,9.9,,74.6,72.9,X
-7.6,30,0,,0.0,,0.0,40.8,X
1.6,38,4,,10.5,,68.6,86.3,O
2.5,30,2,,6.7,,14.7,51.9,X
