bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,753,64,,8.5,,68.6,80.1,O
10.0,424,33,,7.8,,83.2,90.2,O
11.0,378,26,,6.9,,59.1,86.6,O
12.0,337,20,,5.9,,75.8,77.0,X
13.0,262,16,,6.1,,64.5,97.4,O
14.0,203,14,,6.9,,124.9,87.3,O
15.0,153,10,,6.5,,127.9,123.7,O
16.0,120,7,,5.8,,180.5,147.6,O
17.0,30,4,,13.3,,107.2,96.6,O
2.0,774,105,,13.6,,73.8,75.7,X
3.0,783,82,,10.5,,81.2,79.3,X
4.0,739,59,,8.0,,66.7,75.8,X
5.0,704,61,,8.7,,58.0,71.8,X
6.0,668,53,,7.9,,90.8,80.7,O
7.0,590,53,,9.0,,93.4,75.4,X
8.0,537,43,,8.0,,100.6,101.6,O
9.0,506,35,,6.9,,66.7,60.6,X
