bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.0,34,1,,2.9,,7.9,54.3,X
15.0,44,3,,6.8,,73.3,55.4,X
16.0,55,3,,5.5,,65.8,72.0,X
17.0,75,8,,10.7,,210.2,181.4,O
18.0,45,9,,20.0,,58.4,51.3,X
21.0,46,8,,17.4,,258.0,93.5,O
22.0,91,11,,12.1,,77.5,89.9,O
23.0,96,11,,11.5,,65.6,87.2,O
24.0,105,12,,11.4,,150.5,108.5,O
25.0,73,8,,11.0,,76.3,72.9,X
28.0,40,1,,2.5,,21.3,105.8,O
29.0,64,10,,15.6,,175.5,109.2,O
30.0,59,6,,10.2,,118.7,62.5,X
31.0,52,6,,11.5,,156.4,90.8,O
32.0,36,5,,13.9,,281.3,67.8,X
37.0,34,1,,2.9,,16.2,18.5,X
