bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|A,503,55,,10.9,,98.3,90.6,O
01|B,394,30,,7.6,,58.1,80.1,O
01|C,252,16,,6.3,,76.2,67.8,X
01|D,241,17,,7.1,,59.9,66.6,X
01|E,70,3,,4.3,,463.5,164.2,O
02|A,7503,744,,9.9,,74.5,72.9,X
02|B,5598,473,,8.4,,77.0,77.5,X
02|C,3371,232,,6.9,,67.4,84.1,O
02|D,3190,206,,6.5,,70.9,71.2,X
02|E,862,50,,5.8,,55.7,72.7,X
03|A,11462,1253,,10.9,,79.4,78.7,X
03|B,6276,522,,8.3,,67.5,73.7,X
03|C,4592,368,,8.0,,94.9,74.8,X
03|D,3730,248,,6.6,,69.0,73.3,X
03|E,1127,63,,5.6,,71.2,87.0,O
04|A,1489,165,,11.1,,55.3,75.0,X
04|B,730,68,,9.3,,81.5,66.2,X
04|C,619,43,,6.9,,104.8,90.7,O
04|D,517,35,,6.8,,99.0,100.6,O
04|E,106,8,,7.5,,161.0,74.1,X
05|A,35,2,,5.7,,62.3,87.0,O
06|A,638,70,,11.0,,68.5,81.5,O
06|B,600,53,,8.8,,74.3,80.6,O
06|C,472,50,,10.6,,95.0,94.0,O
06|D,397,31,,7.8,,102.2,84.1,O
06|E,109,6,,5.5,,24.5,31.7,X
07|A,391,48,,12.3,,97.5,88.3,O
07|B,352,29,,8.2,,86.5,73.7,X
07|C,502,40,,8.0,,99.0,89.1,O
07|D,357,29,,8.1,,74.4,71.7,X
07|E,128,5,,3.9,,33.6,44.9,X
08|A,68,5,,7.4,,53.2,91.4,O
08|B,81,4,,4.9,,194.7,94.5,O
08|C,39,1,,2.6,,3.7,79.1,X
08|D,67,3,,4.5,,120.5,76.1,X
09|A,723,85,,11.8,,88.8,83.0,O
09|B,602,57,,9.5,,64.9,78.2,X
09|C,327,27,,8.3,,63.1,76.3,X
09|D,374,30,,8.0,,61.0,82.6,O
09|E,157,12,,7.6,,85.1,102.3,O
10|A,23457,2777,,11.8,,84.2,81.6,O
10|B,16669,1559,,9.4,,78.8,81.6,O
10|C,7115,565,,7.9,,72.8,76.5,X
10|D,6902,512,,7.4,,67.1,71.5,X
10|E,1501,78,,5.2,,45.7,79.6,X
11|A,8855,980,,11.1,,85.1,84.5,O
11|B,5039,480,,9.5,,81.3,77.0,X
11|C,4053,310,,7.6,,84.5,80.4,O
11|D,3714,261,,7.0,,76.9,80.2,O
11|E,1121,78,,7.0,,74.5,71.2,X
12|A,970,102,,10.5,,74.2,76.1,X
12|B,439,31,,7.1,,52.2,83.4,O
12|C,533,41,,7.7,,74.5,85.2,O
12|D,481,35,,7.3,,102.0,99.4,O
12|E,97,4,,4.1,,57.2,93.2,O
17|A,305,38,,12.5,,78.3,78.9,X
17|B,318,20,,6.3,,74.9,86.2,O
17|C,227,16,,7.0,,88.0,82.2,O
17|D,219,16,,7.3,,69.8,88.3,O
17|E,52,5,,9.6,,31.7,32.8,X
18|A,6106,700,,11.5,,82.9,80.7,O
18|B,5265,499,,9.5,,74.9,80.6,O
18|C,3749,285,,7.6,,75.0,76.8,X
18|D,3064,214,,7.0,,64.6,78.6,X
18|E,939,67,,7.1,,87.2,86.3,O
19|A,4018,402,,10.0,,67.1,77.2,X
19|B,3056,257,,8.4,,93.7,85.9,O
19|C,3149,211,,6.7,,62.1,77.2,X
19|D,2543,188,,7.4,,81.6,86.2,O
19|E,893,55,,6.2,,63.5,73.3,X
20|A,481,52,,10.8,,84.4,102.6,O
20|B,235,26,,11.1,,119.1,93.3,O
20|C,286,24,,8.4,,70.7,73.3,X
20|D,259,18,,6.9,,68.2,60.7,X
20|E,57,2,,3.5,,34.9,41.4,X
21|A,1006,105,,10.4,,80.1,72.2,X
21|B,826,71,,8.6,,76.9,89.4,O
21|C,711,59,,8.3,,66.3,83.4,O
21|D,615,51,,8.3,,88.6,91.3,O
21|E,182,14,,7.7,,82.3,71.0,X
22|A,22628,2614,,11.6,,80.1,80.6,O
22|B,16481,1481,,9.0,,79.3,81.8,O
22|C,10387,763,,7.3,,79.5,80.0,O
22|D,9055,620,,6.8,,66.8,70.5,X
22|E,2765,178,,6.4,,81.5,76.6,X
23|A,23456,2710,,11.6,,78.8,78.6,X
23|B,12867,1083,,8.4,,78.0,78.4,X
23|C,11398,888,,7.8,,77.1,80.2,O
23|D,9279,658,,7.1,,82.1,77.7,X
23|E,2650,135,,5.1,,62.1,70.8,X
24|A,3772,453,,12.0,,81.0,77.6,X
24|B,1529,154,,10.1,,91.8,80.7,O
24|C,1397,104,,7.4,,78.3,77.0,X
24|D,1186,82,,6.9,,91.3,82.2,O
24|E,301,15,,5.0,,90.0,61.1,X
