bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.2,267,3,,1.1,,41.3,64.3,X
0.3,113,1,,0.9,,43.2,50.5,X
0.4,69,0,,0.0,,0.0,96.5,O
0.5,185,3,,1.6,,103.7,101.5,O
0.6,4889,70,,1.4,,79.4,76.4,X
0.7,270,6,,2.2,,214.4,119.0,O
0.8,625,13,,2.1,,123.3,65.8,X
0.9,731,11,,1.5,,41.7,83.1,O
1.0,847,12,,1.4,,103.4,75.0,X
1.1,706,4,,0.6,,43.7,67.7,X
1.2,1293,25,,1.9,,79.6,78.7,X
1.3,10151,166,,1.6,,75.0,76.0,X
1.4,7870,144,,1.8,,78.4,77.0,X
1.5,1251,27,,2.2,,97.3,79.1,X
1.6,1040,19,,1.8,,96.3,68.0,X
1.7,1594,35,,2.2,,85.3,96.2,O
1.8,1313,24,,1.8,,42.2,72.0,X
1.9,1114,30,,2.7,,91.3,76.9,X
10.0,211,19,,9.0,,59.5,58.9,X
10.1,224,23,,10.3,,82.4,84.5,O
10.2,217,18,,8.3,,77.6,81.3,O
10.3,297,37,,12.5,,83.6,80.6,O
10.4,291,24,,8.2,,68.6,61.9,X
10.5,349,38,,10.9,,94.4,82.6,O
10.6,286,30,,10.5,,81.3,81.0,O
10.7,323,35,,10.8,,98.3,85.3,O
10.8,368,42,,11.4,,73.9,84.5,O
10.9,286,17,,5.9,,41.7,59.0,X
11.0,220,17,,7.7,,66.5,86.4,O
11.1,261,31,,11.9,,74.8,77.2,X
11.2,338,36,,10.7,,82.2,70.7,X
11.3,2357,285,,12.1,,78.5,74.3,X
11.4,2941,365,,12.4,,86.1,79.0,X
11.5,353,31,,8.8,,61.2,74.9,X
11.6,295,36,,12.2,,82.1,70.1,X
11.7,251,21,,8.4,,47.3,77.9,X
11.8,258,28,,10.9,,83.5,83.2,O
11.9,199,18,,9.0,,54.0,72.1,X
12.0,202,32,,15.8,,83.6,77.4,X
12.1,207,30,,14.5,,71.3,80.8,O
12.2,241,30,,12.4,,89.2,81.7,O
12.3,232,23,,9.9,,74.1,85.8,O
12.4,268,38,,14.2,,81.7,83.2,O
12.5,339,48,,14.2,,87.0,83.3,O
12.6,296,41,,13.9,,92.7,82.4,O
12.7,302,37,,12.3,,85.3,71.4,X
12.8,248,34,,13.7,,75.0,90.6,O
12.9,263,32,,12.2,,79.8,78.5,X
13.0,220,26,,11.8,,66.2,86.0,O
13.1,428,73,,17.1,,102.9,86.3,O
13.2,1083,152,,14.0,,82.1,78.7,X
13.3,3173,435,,13.7,,73.4,75.0,X
13.4,1678,220,,13.1,,77.2,80.9,O
13.5,251,35,,13.9,,87.3,76.2,X
13.6,226,27,,11.9,,51.7,85.1,O
13.7,216,25,,11.6,,68.4,82.1,O
13.8,139,17,,12.2,,65.6,70.8,X
13.9,120,14,,11.7,,73.8,69.1,X
14.0,93,13,,14.0,,73.7,87.3,O
14.1,85,9,,10.6,,42.1,84.1,O
14.2,89,16,,18.0,,71.5,91.2,O
14.3,80,12,,15.0,,82.6,86.8,O
14.4,103,15,,14.6,,63.2,63.8,X
14.5,135,17,,12.6,,48.4,76.3,X
14.6,137,23,,16.8,,96.9,79.5,X
14.7,145,24,,16.6,,98.9,73.3,X
14.8,135,23,,17.0,,84.2,87.4,O
14.9,138,24,,17.4,,82.7,87.0,O
15.0,150,27,,18.0,,113.1,79.9,X
15.1,161,18,,11.2,,65.9,69.3,X
15.2,157,31,,19.7,,111.3,84.5,O
15.3,137,11,,8.0,,59.7,79.5,X
15.4,126,14,,11.1,,51.8,94.8,O
15.5,263,44,,16.7,,92.2,74.2,X
15.6,856,133,,15.5,,80.8,90.4,O
15.7,1866,292,,15.6,,76.0,80.5,O
15.8,366,58,,15.8,,77.3,75.0,X
15.9,265,53,,20.0,,96.1,94.5,O
16.0,104,14,,13.5,,64.1,85.5,O
16.1,116,30,,25.9,,125.3,98.6,O
16.2,138,23,,16.7,,61.2,91.0,O
16.3,114,18,,15.8,,85.0,87.0,O
16.4,75,11,,14.7,,60.6,60.4,X
16.5,64,13,,20.3,,96.9,66.4,X
16.6,69,18,,26.1,,137.0,102.5,O
16.7,93,18,,19.4,,94.2,90.4,O
16.8,84,19,,22.6,,93.4,99.9,O
16.9,89,18,,20.2,,97.6,79.8,X
17.0,70,12,,17.1,,89.3,98.3,O
17.1,91,13,,14.3,,63.6,77.5,X
17.2,96,23,,24.0,,125.2,82.1,O
17.3,83,16,,19.3,,81.8,72.6,X
17.4,90,13,,14.4,,69.2,71.7,X
17.5,122,26,,21.3,,83.8,92.5,O
17.6,110,29,,26.4,,122.8,87.0,O
17.7,186,39,,21.0,,96.4,83.1,O
17.8,115,15,,13.0,,77.7,67.9,X
17.9,82,13,,15.9,,59.3,84.9,O
18.0,69,8,,11.6,,39.3,75.5,X
18.1,49,7,,14.3,,71.7,55.2,X
18.2,285,62,,21.8,,101.4,82.0,O
18.3,700,140,,20.0,,82.8,79.9,X
18.4,998,191,,19.1,,84.8,86.9,O
18.5,1311,240,,18.3,,77.8,80.3,O
18.6,58,9,,15.5,,67.1,75.8,X
18.7,81,18,,22.2,,80.5,96.4,O
18.8,77,18,,23.4,,94.1,93.5,O
18.9,85,21,,24.7,,106.2,78.8,X
19.0,79,10,,12.7,,46.7,70.9,X
19.1,85,17,,20.0,,61.8,76.2,X
19.2,67,11,,16.4,,69.2,76.4,X
19.3,71,17,,23.9,,81.0,83.9,O
19.4,75,13,,17.3,,65.8,85.1,O
19.5,63,10,,15.9,,51.8,69.0,X
19.6,83,18,,21.7,,99.9,75.5,X
19.7,88,21,,23.9,,104.1,87.1,O
19.8,77,14,,18.2,,79.9,77.1,X
19.9,55,9,,16.4,,71.2,67.6,X
2.0,1067,24,,2.2,,62.8,66.8,X
2.1,1164,16,,1.4,,41.4,63.9,X
2.2,1012,25,,2.5,,92.9,85.1,O
2.3,1051,34,,3.2,,106.6,73.9,X
2.4,13036,349,,2.7,,82.6,78.9,X
2.5,6365,185,,2.9,,76.7,81.3,O
2.6,1251,30,,2.4,,55.6,67.1,X
2.7,761,17,,2.2,,62.9,72.9,X
2.8,528,22,,4.2,,92.4,77.6,X
2.9,865,33,,3.8,,108.2,77.7,X
20.0,97,15,,15.5,,76.7,79.1,X
20.1,86,12,,14.0,,50.7,72.0,X
20.2,830,177,,21.3,,80.4,78.4,X
20.3,1294,264,,20.4,,76.3,79.2,X
20.4,647,146,,22.6,,84.3,85.5,O
20.5,272,60,,22.1,,82.6,91.3,O
20.6,463,100,,21.6,,76.9,82.4,O
20.7,63,10,,15.9,,35.8,71.6,X
20.8,59,13,,22.0,,100.7,92.0,O
20.9,53,12,,22.6,,99.9,81.3,O
21.0,91,17,,18.7,,85.1,83.6,O
21.1,91,18,,19.8,,81.0,81.7,O
21.2,57,14,,24.6,,102.6,62.0,X
21.3,59,9,,15.3,,77.6,73.5,X
21.4,71,18,,25.4,,82.7,56.9,X
21.5,74,11,,14.9,,38.0,65.1,X
21.6,79,18,,22.8,,58.1,67.3,X
21.7,75,11,,14.7,,61.3,80.4,O
21.8,84,19,,22.6,,100.2,91.6,O
21.9,70,14,,20.0,,62.6,75.3,X
22.0,58,18,,31.0,,101.2,80.6,O
22.1,71,17,,23.9,,75.3,85.2,O
22.2,104,26,,25.0,,86.0,90.9,O
22.3,57,14,,24.6,,82.8,78.7,X
22.4,60,11,,18.3,,63.4,66.4,X
22.5,49,15,,30.6,,115.0,97.0,O
22.6,68,20,,29.4,,102.8,98.1,O
22.7,87,22,,25.3,,92.8,88.8,O
22.8,105,27,,25.7,,77.4,71.8,X
22.9,102,25,,24.5,,80.3,84.0,O
23.0,63,11,,17.5,,58.7,90.7,O
23.1,88,17,,19.3,,50.7,76.3,X
23.2,65,12,,18.5,,59.5,74.4,X
23.3,74,20,,27.0,,89.2,82.0,O
23.4,54,11,,20.4,,85.9,95.8,O
23.5,57,16,,28.1,,117.3,91.6,O
23.6,61,19,,31.1,,93.4,97.1,O
23.7,48,10,,20.8,,60.4,89.5,O
23.8,47,9,,19.1,,73.5,87.2,O
23.9,157,40,,25.5,,80.2,80.3,O
24.0,444,127,,28.6,,88.0,94.0,O
24.1,443,114,,25.7,,77.3,80.6,O
24.2,333,94,,28.2,,85.2,79.7,X
24.3,701,176,,25.1,,74.1,81.2,O
24.4,310,91,,29.4,,89.1,81.8,O
24.5,689,175,,25.4,,76.4,82.7,O
24.6,532,129,,24.2,,71.8,79.8,X
24.8,34,8,,23.5,,80.3,76.7,X
