bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,16474,319,,1.9,,83.2,76.8,X
0.0,49739,1575,,3.2,,80.5,76.6,X
0.1,2274,85,,3.7,,77.2,81.7,O
0.2,2352,100,,4.3,,72.6,77.7,X
0.3,2306,105,,4.6,,83.5,81.7,O
0.4,2344,120,,5.1,,91.2,80.5,O
0.5,2369,109,,4.6,,65.3,79.1,X
0.6,2427,137,,5.6,,90.2,72.8,X
0.7,2414,119,,4.9,,61.2,78.2,X
0.8,2375,149,,6.3,,95.2,84.5,O
0.9,2443,126,,5.2,,68.9,68.5,X
1.0,2526,141,,5.6,,70.3,72.8,X
1.1,2628,153,,5.8,,75.2,72.9,X
1.2,2765,191,,6.9,,78.7,78.0,X
1.3,2922,208,,7.1,,73.0,79.8,X
1.4,2875,193,,6.7,,68.9,74.7,X
1.5,3047,229,,7.5,,76.1,77.1,X
1.6,2912,242,,8.3,,76.6,76.8,X
1.7,2888,251,,8.7,,74.1,81.7,O
1.8,2855,300,,10.5,,89.2,80.7,O
1.9,2997,300,,10.0,,84.1,78.0,X
2.0,2941,304,,10.3,,75.9,77.7,X
2.1,2857,306,,10.7,,79.4,78.1,X
2.2,2903,316,,10.9,,78.4,79.7,X
2.3,2910,351,,12.1,,72.4,76.8,X
2.4,2840,318,,11.2,,67.1,73.9,X
2.5,2724,380,,14.0,,84.0,78.5,X
2.6,2835,431,,15.2,,82.4,79.9,X
2.7,2728,417,,15.3,,84.0,82.5,O
2.8,2726,428,,15.7,,77.9,78.9,X
2.9,2555,430,,16.8,,75.7,82.7,O
3.0,2530,440,,17.4,,78.5,79.1,X
3.1,2392,434,,18.1,,78.0,81.0,O
3.2,2320,503,,21.7,,91.4,86.5,O
3.3,2191,453,,20.7,,74.5,80.8,O
3.4,2110,458,,21.7,,76.7,80.6,O
3.5,1970,481,,24.4,,81.1,84.7,O
3.6,1934,437,,22.6,,72.1,82.6,O
3.7,1690,450,,26.6,,79.4,84.3,O
3.8,1506,431,,28.6,,82.8,85.1,O
3.9,1355,438,,32.3,,87.5,89.8,O
4.0,1243,412,,33.1,,87.9,88.9,O
4.1,1136,369,,32.5,,78.9,85.2,O
4.2,908,295,,32.5,,84.9,85.8,O
4.3,702,255,,36.3,,78.8,81.8,O
4.4,591,200,,33.8,,79.6,87.8,O
4.5,542,198,,36.5,,87.8,87.7,O
4.6,400,151,,37.8,,77.1,87.4,O
4.7,324,108,,33.3,,79.4,86.3,O
4.8,258,92,,35.7,,77.5,83.4,O
4.9,230,79,,34.3,,70.5,87.6,O
5.0,129,41,,31.8,,98.0,77.6,X
5.1,180,64,,35.6,,102.4,87.8,O
5.2,88,32,,36.4,,101.4,87.3,O
5.3,72,21,,29.2,,68.1,76.6,X
5.4,48,13,,27.1,,87.4,88.9,O
5.5,50,13,,26.0,,72.5,99.8,O
5.6,34,16,,47.1,,83.9,83.8,O
