bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,874,92,,10.5,,74.0,76.8,X
2|02,901,104,,11.5,,82.4,79.2,X
2|03,1055,95,,9.0,,63.8,71.3,X
2|04,1082,94,,8.7,,73.4,82.0,O
2|05,1148,149,,13.0,,78.7,70.2,X
2|06,815,71,,8.7,,80.8,73.2,X
2|07,287,41,,14.3,,87.7,79.5,X
2|08,228,20,,8.8,,46.1,78.6,X
2|09,275,38,,13.8,,64.3,100.0,O
2|10,169,16,,9.5,,84.2,70.7,X
2|30,80,5,,6.2,,157.3,71.7,X
3|01,3016,290,,9.6,,75.1,76.2,X
3|02,4658,444,,9.5,,73.8,76.4,X
3|03,3698,333,,9.0,,79.0,78.3,X
3|04,4092,404,,9.9,,77.4,81.9,O
3|05,6310,631,,10.0,,79.2,78.2,X
3|06,4068,338,,8.3,,67.1,69.9,X
3|07,1890,192,,10.2,,74.6,76.3,X
3|08,1760,196,,11.1,,79.8,79.5,X
3|09,2428,288,,11.9,,93.6,82.5,O
3|10,1356,154,,11.4,,100.3,79.4,X
3|30,107,6,,5.6,,121.3,111.6,O
3|35,65,2,,3.1,,106.1,143.8,O
3|42,42,2,,4.8,,56.7,114.8,O
3|43,62,4,,6.5,,156.6,107.0,O
3|44,48,5,,10.4,,121.7,130.6,O
3|45,99,4,,4.0,,149.5,81.5,O
3|47,40,0,,0.0,,0.0,111.5,O
3|48,33,2,,6.1,,86.4,78.5,X
3|50,56,3,,5.4,,66.2,68.0,X
4|01,1282,95,,7.4,,66.9,72.1,X
4|02,1707,146,,8.6,,68.3,75.0,X
4|03,1930,155,,8.0,,82.6,79.5,X
4|04,2498,200,,8.0,,68.0,76.0,X
4|05,2257,214,,9.5,,72.4,78.6,X
4|06,1821,144,,7.9,,87.8,80.9,O
4|07,1370,123,,9.0,,91.2,82.7,O
4|08,801,95,,11.9,,90.5,88.0,O
4|09,1253,128,,10.2,,79.4,80.6,O
4|10,1152,90,,7.8,,89.2,85.6,O
4|30,33,0,,0.0,,0.0,65.5,X
4|35,30,1,,3.3,,13.7,80.8,O
4|43,33,1,,3.0,,3.1,96.6,O
4|44,37,2,,5.4,,65.6,229.8,O
4|45,30,2,,6.7,,183.2,128.0,O
4|47,57,2,,3.5,,20.7,23.5,X
4|48,53,1,,1.9,,14.1,16.2,X
4|50,93,6,,6.5,,75.9,94.1,O
5|01,658,44,,6.7,,69.5,74.4,X
5|02,938,72,,7.7,,78.4,85.2,O
5|03,1218,87,,7.1,,89.2,80.5,O
5|04,1570,110,,7.0,,80.4,81.1,O
5|05,1452,111,,7.6,,119.3,75.9,X
5|06,1232,87,,7.1,,71.5,77.7,X
5|07,921,64,,6.9,,74.1,78.4,X
5|08,576,39,,6.8,,80.1,90.2,O
5|09,808,67,,8.3,,97.6,80.1,O
5|10,750,67,,8.9,,83.3,86.2,O
6|01,245,10,,4.1,,111.7,102.0,O
6|02,380,10,,2.6,,48.2,60.2,X
6|03,549,35,,6.4,,64.2,78.4,X
6|04,679,47,,6.9,,85.1,83.0,O
6|05,626,36,,5.8,,111.0,89.2,O
6|06,564,29,,5.1,,71.9,75.9,X
6|07,457,31,,6.8,,73.6,79.1,X
6|08,277,19,,6.9,,81.3,66.9,X
6|09,412,31,,7.5,,130.9,95.7,O
6|10,313,19,,6.1,,35.2,70.8,X
7|01,86,0,,0.0,,0.0,46.2,X
7|02,116,5,,4.3,,109.1,76.7,X
7|03,206,11,,5.3,,32.2,65.9,X
7|04,275,25,,9.1,,119.5,88.6,O
7|05,239,11,,4.6,,53.7,82.0,O
7|06,239,13,,5.4,,25.8,46.3,X
7|07,189,16,,8.5,,64.4,85.8,O
7|08,135,7,,5.2,,53.1,49.1,X
7|09,185,8,,4.3,,60.0,90.7,O
7|10,133,12,,9.0,,111.1,89.1,O
8|03,73,6,,8.2,,108.6,66.9,X
8|04,84,4,,4.8,,90.3,111.3,O
8|05,93,10,,10.8,,68.0,86.4,O
8|06,80,2,,2.5,,9.1,80.9,O
8|07,66,6,,9.1,,117.4,125.9,O
8|08,42,3,,7.1,,262.3,129.2,O
8|09,58,3,,5.2,,62.8,127.8,O
8|10,47,2,,4.3,,65.1,66.4,X
