bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,3229,365,,11.3,,79.0,74.9,X
10.0,2049,92,,4.5,,83.0,85.8,O
11.0,1733,89,,5.1,,96.8,92.3,O
12.0,1516,50,,3.3,,56.8,76.6,X
13.0,1256,46,,3.7,,62.0,71.7,X
14.0,1051,48,,4.6,,102.0,77.9,X
15.0,773,21,,2.7,,44.8,60.6,X
16.0,586,18,,3.1,,58.5,65.4,X
17.0,186,9,,4.8,,142.8,117.0,O
18.0,116,6,,5.2,,110.2,122.9,O
2.0,3505,662,,18.9,,72.5,75.4,X
3.0,3715,527,,14.2,,79.9,78.2,X
4.0,3653,401,,11.0,,77.5,75.5,X
5.0,3611,298,,8.3,,82.3,81.7,O
6.0,3283,231,,7.0,,79.5,75.9,X
7.0,2935,199,,6.8,,94.9,77.7,X
8.0,2742,145,,5.3,,68.7,70.6,X
9.0,2370,128,,5.4,,64.3,85.6,O
