bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|11,81,1,,1.2,,118.0,92.4,O
10|111,62,3,,4.8,,186.5,86.7,O
10|121,220,4,,1.8,,48.0,88.5,O
10|122,347,14,,4.0,,109.5,114.6,O
10|132,294,11,,3.7,,108.5,66.2,X
10|133,260,4,,1.5,,46.6,73.0,X
10|21,395,6,,1.5,,100.1,82.8,O
10|211,61,3,,4.9,,174.8,134.3,O
10|213,42,0,,0.0,,0.0,8.2,X
10|22,261,5,,1.9,,59.6,93.9,O
10|221,188,11,,5.9,,135.2,82.3,O
10|222,421,8,,1.9,,37.8,65.9,X
10|223,44,1,,2.3,,11.0,40.8,X
10|232,353,11,,3.1,,65.6,94.2,O
10|233,413,13,,3.1,,96.4,82.7,O
10|32,595,18,,3.0,,138.4,84.8,O
10|322,81,0,,0.0,,0.0,59.9,X
10|323,90,0,,0.0,,0.0,34.6,X
10|33,166,6,,3.6,,179.4,142.4,O
10|332,44,0,,0.0,,0.0,91.8,O
10|333,32,0,,0.0,,0.0,89.6,O
11|11,49,1,,2.0,,21.2,70.3,X
11|111,40,1,,2.5,,42.6,35.6,X
11|121,170,5,,2.9,,149.2,123.4,O
11|122,286,7,,2.4,,60.3,93.6,O
11|132,263,11,,4.2,,131.2,106.0,O
11|133,248,3,,1.2,,62.5,96.5,O
11|21,326,6,,1.8,,31.0,93.5,O
11|211,45,1,,2.2,,80.2,56.9,X
11|212,30,0,,0.0,,0.0,11.7,X
11|213,35,1,,2.9,,20.4,67.4,X
11|22,231,8,,3.5,,88.3,76.3,X
11|221,167,5,,3.0,,76.8,98.7,O
11|222,331,2,,0.6,,27.0,64.8,X
11|232,298,15,,5.0,,184.8,72.6,X
11|233,329,10,,3.0,,107.3,88.7,O
11|32,431,6,,1.4,,57.4,82.5,O
11|322,55,5,,9.1,,390.7,103.9,O
11|323,62,1,,1.6,,30.5,126.4,O
11|33,121,2,,1.7,,30.9,53.6,X
11|332,49,1,,2.0,,14.3,68.3,X
12|11,31,0,,0.0,,0.0,51.4,X
12|111,40,2,,5.0,,126.5,34.2,X
12|121,110,4,,3.6,,66.2,71.9,X
12|122,234,4,,1.7,,55.9,72.0,X
12|132,205,6,,2.9,,156.5,154.6,O
12|133,171,8,,4.7,,234.7,57.2,X
12|21,271,4,,1.5,,61.4,72.5,X
12|211,40,1,,2.5,,134.4,64.9,X
12|213,37,0,,0.0,,0.0,39.3,X
12|22,167,7,,4.2,,144.2,141.5,O
12|221,127,1,,0.8,,15.8,41.7,X
12|222,258,4,,1.6,,25.5,55.4,X
12|232,239,4,,1.7,,65.8,107.5,O
12|233,265,6,,2.3,,112.7,104.6,O
12|32,386,3,,0.8,,32.2,56.8,X
12|322,76,0,,0.0,,0.0,26.0,X
12|323,59,0,,0.0,,0.0,53.2,X
12|33,93,2,,2.2,,70.7,47.8,X
12|332,46,2,,4.3,,159.3,164.1,O
13|11,34,0,,0.0,,0.0,19.1,X
13|111,35,0,,0.0,,0.0,104.3,O
13|121,101,2,,2.0,,141.9,95.0,O
13|122,175,5,,2.9,,136.2,86.7,O
13|132,152,2,,1.3,,11.4,59.6,X
13|133,130,2,,1.5,,36.7,103.2,O
13|21,190,1,,0.5,,14.5,69.9,X
13|211,35,2,,5.7,,133.5,184.0,O
13|22,123,3,,2.4,,43.7,32.5,X
13|221,95,3,,3.2,,182.9,88.2,O
13|222,194,1,,0.5,,10.8,76.9,X
13|232,177,3,,1.7,,73.6,90.8,O
13|233,211,7,,3.3,,105.8,76.1,X
13|32,304,4,,1.3,,44.7,69.5,X
13|322,42,1,,2.4,,116.7,50.6,X
13|33,82,0,,0.0,,0.0,37.2,X
14|121,91,1,,1.1,,129.7,65.9,X
