bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|2,725,70,,9.7,,97.2,74.2,X
稍重|3,3096,296,,9.6,,68.5,80.4,O
稍重|4,1392,135,,9.7,,75.3,76.5,X
稍重|5,671,55,,8.2,,84.2,86.8,O
稍重|6,267,7,,2.6,,135.9,81.2,O
稍重|7,70,3,,4.3,,62.5,72.7,X
良|2,1969,184,,9.3,,63.6,80.0,O
良|3,11539,1122,,9.7,,79.4,78.2,X
良|4,4774,421,,8.8,,92.9,81.8,O
良|5,2723,193,,7.1,,89.4,79.2,X
良|6,1061,45,,4.2,,64.7,66.7,X
良|7,328,10,,3.0,,27.6,89.6,O
良|8,86,1,,1.2,,31.5,90.0,O
重以上|2,669,62,,9.3,,70.2,74.4,X
重以上|3,2967,291,,9.8,,79.9,75.7,X
重以上|4,1114,95,,8.5,,64.2,84.8,O
重以上|5,561,36,,6.4,,56.9,68.9,X
重以上|6,212,11,,5.2,,46.9,102.0,O
重以上|7,69,2,,2.9,,23.7,20.9,X
