bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|00,55,1,,1.8,,4.1,45.5,X
01|01,937,105,,11.2,,55.3,73.3,X
01|02,1140,159,,13.9,,112.2,93.3,O
01|03,797,96,,12.0,,89.5,86.6,O
01|04,725,75,,10.3,,99.8,95.2,O
01|05,629,65,,10.3,,135.1,110.7,O
01|06,642,53,,8.3,,93.2,87.5,O
01|07,611,59,,9.7,,122.9,88.4,O
01|08,492,35,,7.1,,108.4,84.3,O
01|09,492,43,,8.7,,116.1,95.1,O
01|10,420,26,,6.2,,83.3,97.8,O
01|11,368,25,,6.8,,55.7,93.8,O
01|12,305,19,,6.2,,49.7,49.8,X
01|13,228,18,,7.9,,80.7,51.6,X
01|14,209,5,,2.4,,27.7,86.3,O
01|15,148,6,,4.1,,63.1,78.2,X
01|16,84,5,,6.0,,108.2,101.4,O
03|00,71,5,,7.0,,54.8,70.2,X
03|01,1375,182,,13.2,,71.1,73.8,X
03|02,1811,209,,11.5,,69.7,77.3,X
03|03,1357,152,,11.2,,76.8,69.2,X
03|04,1328,140,,10.5,,83.9,84.6,O
03|05,1110,87,,7.8,,76.2,78.4,X
03|06,1047,75,,7.2,,53.8,86.1,O
03|07,931,64,,6.9,,64.9,80.3,O
03|08,856,54,,6.3,,74.5,74.6,X
03|09,827,50,,6.0,,63.0,78.4,X
03|10,674,37,,5.5,,44.5,71.5,X
03|11,584,30,,5.1,,61.5,59.9,X
03|12,490,27,,5.5,,117.5,87.7,O
03|13,431,14,,3.2,,51.3,75.2,X
03|14,304,12,,3.9,,54.9,69.9,X
03|15,203,10,,4.9,,72.2,70.5,X
03|16,128,6,,4.7,,69.3,59.1,X
04|01,586,75,,12.8,,62.9,64.8,X
04|02,815,107,,13.1,,110.8,78.3,X
04|03,637,71,,11.1,,70.6,83.7,O
04|04,574,52,,9.1,,76.7,92.8,O
04|05,471,38,,8.1,,65.9,79.8,X
04|06,461,45,,9.8,,92.4,87.0,O
04|07,444,30,,6.8,,56.8,77.2,X
04|08,407,25,,6.1,,56.0,75.7,X
04|09,356,31,,8.7,,129.3,87.2,O
04|10,332,22,,6.6,,53.0,73.0,X
04|11,293,15,,5.1,,56.0,76.9,X
04|12,250,13,,5.2,,45.0,58.7,X
04|13,220,19,,8.6,,158.1,85.4,O
04|14,132,11,,8.3,,175.1,68.4,X
04|15,111,3,,2.7,,95.2,72.3,X
04|16,72,3,,4.2,,89.6,38.8,X
05|01,235,33,,14.0,,162.5,103.6,O
05|02,285,41,,14.4,,107.9,86.5,O
05|03,249,30,,12.0,,79.4,60.2,X
05|04,210,23,,11.0,,85.2,73.6,X
05|05,183,19,,10.4,,94.3,76.7,X
05|06,191,8,,4.2,,24.8,63.9,X
05|07,171,9,,5.3,,59.0,76.2,X
05|08,153,8,,5.2,,26.1,66.8,X
05|09,121,7,,5.8,,58.3,65.5,X
05|10,99,8,,8.1,,121.9,48.6,X
05|11,110,5,,4.5,,47.7,44.8,X
05|12,81,3,,3.7,,42.2,35.9,X
05|13,54,2,,3.7,,14.2,41.9,X
05|14,53,3,,5.7,,68.5,83.2,O
05|15,38,2,,5.3,,56.1,37.1,X
06|03,32,2,,6.2,,34.8,20.9,X
06|04,39,3,,7.7,,15.7,137.8,O
07|01,191,23,,12.0,,76.4,74.5,X
07|02,272,31,,11.4,,77.1,69.7,X
07|03,204,14,,6.9,,67.8,57.4,X
07|04,165,16,,9.7,,63.6,60.2,X
07|05,184,15,,8.2,,57.6,70.1,X
07|06,159,18,,11.3,,119.7,105.5,O
07|07,143,13,,9.1,,71.9,89.9,O
07|08,141,9,,6.4,,37.1,87.4,O
07|09,116,11,,9.5,,153.4,91.2,O
07|10,118,8,,6.8,,49.8,65.8,X
07|11,79,5,,6.3,,139.5,80.6,O
07|12,76,7,,9.2,,184.2,152.5,O
07|13,56,2,,3.6,,2.8,51.1,X
07|14,55,2,,3.6,,238.8,96.3,O
07|15,32,1,,3.1,,30.4,37.1,X
