bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,871,91,,10.4,,66.5,70.3,X
1|02,818,105,,12.8,,71.5,68.2,X
1|03,1306,124,,9.5,,57.2,67.3,X
1|04,1652,172,,10.4,,63.9,81.2,O
1|05,3124,352,,11.3,,65.1,68.5,X
1|06,3448,443,,12.8,,85.2,75.1,X
1|07,2558,327,,12.8,,79.6,79.5,X
1|08,2738,384,,14.0,,81.5,85.9,O
1|09,3153,440,,14.0,,87.8,89.3,O
1|10,1299,145,,11.2,,70.0,77.3,X
1|30,62,4,,6.5,,82.5,51.2,X
1|35,30,3,,10.0,,62.5,63.4,X
1|42,38,0,,0.0,,0.0,60.4,X
1|43,31,2,,6.5,,9.6,21.5,X
1|44,61,6,,9.8,,141.5,81.1,O
1|45,60,1,,1.7,,13.0,34.7,X
1|47,35,1,,2.9,,86.5,91.2,O
1|48,58,1,,1.7,,3.6,29.6,X
1|50,103,6,,5.8,,72.4,80.3,O
2|01,1738,166,,9.6,,71.2,75.1,X
2|02,1775,190,,10.7,,95.1,80.7,O
2|03,3197,282,,8.8,,67.6,71.5,X
2|04,4228,448,,10.6,,76.8,80.8,O
2|05,8020,902,,11.2,,85.1,77.5,X
2|06,8379,816,,9.7,,75.4,79.7,X
2|07,5689,609,,10.7,,80.2,81.3,O
2|08,6465,826,,12.8,,90.8,81.1,O
2|09,7820,860,,11.0,,81.9,82.9,O
2|10,3267,328,,10.0,,90.4,83.7,O
2|30,110,9,,8.2,,67.9,41.9,X
2|35,64,4,,6.2,,39.2,100.7,O
2|42,102,6,,5.9,,61.7,90.1,O
2|43,78,3,,3.8,,39.6,49.2,X
2|44,134,11,,8.2,,82.4,100.1,O
2|45,142,9,,6.3,,51.3,59.9,X
2|46,56,3,,5.4,,72.2,40.4,X
2|47,101,3,,3.0,,23.7,58.8,X
2|48,137,6,,4.4,,22.5,61.0,X
2|50,220,10,,4.5,,71.0,77.1,X
2|54,30,3,,10.0,,77.1,160.6,O
2|55,34,3,,8.8,,57.7,31.8,X
3|01,2022,148,,7.3,,73.7,81.3,O
3|02,1820,145,,8.0,,70.9,74.6,X
3|03,3021,210,,7.0,,68.6,82.9,O
3|04,4233,327,,7.7,,90.2,79.2,X
3|05,9530,825,,8.7,,78.3,77.8,X
3|06,8954,663,,7.4,,72.2,75.9,X
3|07,6413,485,,7.6,,71.4,81.2,O
3|08,6917,594,,8.6,,85.1,82.8,O
3|09,8582,772,,9.0,,85.8,83.6,O
3|10,3207,243,,7.6,,74.1,78.0,X
3|30,113,4,,3.5,,69.2,70.1,X
3|35,58,5,,8.6,,71.9,83.5,O
3|42,84,5,,6.0,,143.1,116.2,O
3|43,115,6,,5.2,,57.8,68.0,X
3|44,107,11,,10.3,,82.3,87.9,O
3|45,177,4,,2.3,,37.3,85.2,O
3|46,73,2,,2.7,,93.3,153.7,O
3|47,99,2,,2.0,,9.9,96.4,O
3|48,136,3,,2.2,,20.2,69.5,X
3|50,241,12,,5.0,,65.1,86.4,O
3|55,37,0,,0.0,,0.0,88.7,O
4|01,1168,73,,6.2,,79.4,82.7,O
4|02,976,63,,6.5,,63.7,73.5,X
4|03,1748,102,,5.8,,77.1,69.1,X
4|04,2667,153,,5.7,,81.9,80.1,O
4|05,6408,400,,6.2,,76.0,76.4,X
4|06,5767,305,,5.3,,72.2,72.5,X
4|07,4117,269,,6.5,,78.6,84.4,O
4|08,4452,298,,6.7,,68.5,78.9,X
4|09,5474,391,,7.1,,69.7,71.6,X
4|10,1853,115,,6.2,,83.7,75.3,X
4|30,59,2,,3.4,,30.3,78.2,X
4|35,42,2,,4.8,,44.2,33.5,X
4|42,60,3,,5.0,,43.7,77.9,X
4|43,76,7,,9.2,,135.9,160.3,O
4|44,80,4,,5.0,,107.8,54.9,X
4|45,105,4,,3.8,,92.7,103.6,O
4|46,49,2,,4.1,,70.3,64.4,X
4|47,70,0,,0.0,,0.0,38.0,X
4|48,87,4,,4.6,,57.3,69.7,X
4|50,133,11,,8.3,,200.6,123.2,O
