bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,202,92,,45.5,,76.8,88.3,O
1.3,343,118,,34.4,,84.3,87.8,O
1.4,508,121,,23.8,,67.2,84.8,O
1.5,495,97,,19.6,,71.3,80.6,O
1.6,471,83,,17.6,,73.6,78.2,X
1.7,483,68,,14.1,,78.9,78.3,X
1.8,449,64,,14.3,,78.1,76.0,X
1.9,432,66,,15.3,,101.5,80.6,O
2.0,396,51,,12.9,,76.8,81.6,O
2.1,367,44,,12.0,,81.9,80.8,O
2.2,341,30,,8.8,,72.4,75.7,X
2.3,323,39,,12.1,,112.5,77.5,X
2.4,335,25,,7.5,,62.0,71.5,X
2.5,296,18,,6.1,,59.8,62.0,X
2.6,320,27,,8.4,,80.0,81.8,O
2.7,272,22,,8.1,,76.7,73.5,X
2.8,267,19,,7.1,,85.3,78.0,X
2.9,249,17,,6.8,,85.5,79.4,X
3.0,269,11,,4.1,,67.4,67.1,X
3.1,266,17,,6.4,,121.4,63.9,X
3.2,250,18,,7.2,,84.7,80.5,O
3.3,261,13,,5.0,,118.1,64.2,X
3.4,251,9,,3.6,,60.6,74.4,X
3.5,210,11,,5.2,,104.7,86.8,O
3.6,206,8,,3.9,,84.7,77.9,X
3.7,214,8,,3.7,,84.8,84.7,O
3.8,225,8,,3.6,,78.6,85.9,O
3.9,215,7,,3.3,,90.6,84.3,O
4.0,186,4,,2.2,,48.9,70.1,X
4.1,219,6,,2.7,,29.4,72.9,X
4.2,174,7,,4.0,,99.7,67.6,X
4.3,176,3,,1.7,,40.9,59.1,X
4.4,168,7,,4.2,,74.2,81.6,O
4.5,168,7,,4.2,,86.6,54.2,X
4.6,167,3,,1.8,,33.7,76.9,X
4.7,184,5,,2.7,,47.6,54.8,X
4.8,168,3,,1.8,,41.8,93.7,O
4.9,148,6,,4.1,,141.2,85.6,O
5.0,174,4,,2.3,,83.0,69.4,X
5.1,114,4,,3.5,,148.6,75.7,X
5.2,141,6,,4.3,,132.7,52.1,X
5.3,111,2,,1.8,,44.0,80.8,O
5.4,122,5,,4.1,,52.3,95.9,O
5.5,133,3,,2.3,,131.4,67.8,X
5.6,114,4,,3.5,,115.7,101.8,O
5.7,102,1,,1.0,,5.6,46.4,X
5.8,108,3,,2.8,,175.1,98.0,O
5.9,102,4,,3.9,,126.8,101.8,O
6.0,128,6,,4.7,,146.0,79.4,X
6.1,83,3,,3.6,,100.2,111.8,O
6.2,94,2,,2.1,,7.9,61.4,X
6.3,95,5,,5.3,,78.9,62.5,X
6.4,83,0,,0.0,,0.0,69.8,X
6.5,67,0,,0.0,,0.0,110.8,O
6.6,92,2,,2.2,,88.3,112.2,O
6.7,92,1,,1.1,,1.2,15.7,X
6.8,75,0,,0.0,,0.0,24.2,X
6.9,60,7,,11.7,,310.7,126.2,O
7.0,74,0,,0.0,,0.0,58.1,X
7.1,70,2,,2.9,,87.5,68.3,X
7.2,84,1,,1.2,,154.1,69.3,X
7.3,68,1,,1.5,,6.2,33.6,X
7.4,72,1,,1.4,,35.2,63.4,X
7.5,69,3,,4.3,,206.4,141.4,O
7.6,59,2,,3.4,,302.7,150.9,O
7.7,51,2,,3.9,,265.4,97.8,O
7.8,53,2,,3.8,,59.0,56.0,X
7.9,60,1,,1.7,,25.1,27.3,X
8.0,54,2,,3.7,,115.9,131.7,O
8.1,53,2,,3.8,,323.7,135.5,O
8.2,61,3,,4.9,,178.0,74.7,X
8.3,49,2,,4.1,,189.4,52.4,X
8.4,60,0,,0.0,,0.0,53.1,X
8.5,41,1,,2.4,,75.6,65.4,X
8.6,48,1,,2.1,,121.4,31.1,X
8.7,53,2,,3.8,,57.7,67.1,X
8.8,39,1,,2.6,,73.7,32.2,X
8.9,43,0,,0.0,,0.0,200.5,O
9.0,53,1,,1.9,,33.9,46.4,X
9.1,38,2,,5.3,,78.0,103.1,O
9.2,46,1,,2.2,,188.8,158.7,O
9.3,42,0,,0.0,,0.0,24.8,X
9.4,35,3,,8.6,,548.5,127.2,O
9.6,30,1,,3.3,,27.6,162.7,O
9.7,33,2,,6.1,,288.5,109.1,O
9.8,31,0,,0.0,,0.0,183.9,O
