bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|0,566,36,,6.4,,121.5,65.6,X
A1|1,918,53,,5.8,,74.8,70.4,X
A1|2,2063,112,,5.4,,74.2,79.2,X
A1|3,2163,113,,5.2,,82.2,76.1,X
A1|4,1196,60,,5.0,,103.6,88.1,O
A2|0,564,20,,3.5,,111.7,71.8,X
A2|1,751,32,,4.3,,49.0,59.4,X
A2|2,1830,91,,5.0,,82.8,78.1,X
A2|3,2284,78,,3.4,,56.1,72.6,X
A2|4,1323,55,,4.2,,84.9,71.9,X
A3|0,526,22,,4.2,,92.0,83.1,O
A3|1,672,31,,4.6,,62.3,68.1,X
A3|2,1724,85,,4.9,,94.9,88.1,O
A3|3,2207,87,,3.9,,71.8,77.8,X
A3|4,1379,41,,3.0,,57.4,75.9,X
A4|0,525,20,,3.8,,64.5,72.9,X
A4|1,603,37,,6.1,,134.9,80.7,O
A4|2,1609,74,,4.6,,82.8,74.2,X
A4|3,2064,87,,4.2,,95.7,75.9,X
A4|4,1373,71,,5.2,,101.5,82.2,O
B1|0,301,4,,1.3,,42.3,57.8,X
B1|1,363,8,,2.2,,72.0,75.6,X
B1|2,806,18,,2.2,,69.6,90.7,O
B1|3,1125,22,,2.0,,59.7,77.4,X
B1|4,857,14,,1.6,,64.5,77.2,X
B2|0,219,3,,1.4,,93.4,80.4,O
B2|1,247,5,,2.0,,70.4,74.0,X
B2|2,582,12,,2.1,,119.4,81.9,O
B2|3,886,4,,0.5,,13.0,89.0,O
B2|4,696,10,,1.4,,68.0,91.7,O
