bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
えりも,82,3,,3.7,,10.0,94.9,O
むかわ,700,45,,6.4,,77.1,73.9,X
仏,70,8,,11.4,,46.1,47.5,X
千歳,6787,617,,9.1,,75.6,79.1,X
厚真,55,1,,1.8,,23.8,60.0,X
安平,10737,1255,,11.7,,77.3,74.9,X
平取,1415,124,,8.8,,72.1,66.4,X
愛,347,40,,11.5,,74.7,84.8,O
新ひだか,17174,1381,,8.0,,84.2,78.3,X
新冠,12072,987,,8.2,,84.2,81.7,O
日高,12023,1017,,8.5,,76.4,76.8,X
栃木,154,13,,8.4,,44.5,71.0,X
森,42,2,,4.8,,171.1,54.1,X
様似,624,43,,6.9,,80.8,78.3,X
洞爺湖,577,57,,9.9,,81.4,79.1,X
浦河,13653,1109,,8.1,,80.8,81.2,O
清水,56,3,,5.4,,44.9,118.5,O
熊本,54,6,,11.1,,213.2,89.2,O
登別,201,9,,4.5,,32.3,62.6,X
白老,2223,204,,9.2,,63.1,72.1,X
米,1610,208,,12.9,,67.1,80.6,O
苫小牧,59,7,,11.9,,186.8,82.9,O
英,310,36,,11.6,,77.0,76.4,X
豊浦,71,7,,9.9,,86.5,90.3,O
豪,89,10,,11.2,,39.0,94.1,O
青森,370,25,,6.8,,57.7,82.2,O
