bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,865,123,,14.2,,89.8,89.0,O
10,667,47,,7.0,,92.7,71.5,X
11,615,41,,6.7,,70.1,72.6,X
12,589,35,,5.9,,55.6,74.9,X
13,554,28,,5.1,,70.6,68.0,X
14,495,40,,8.1,,74.4,73.4,X
15,419,24,,5.7,,76.4,123.7,O
16,328,17,,5.2,,86.6,79.9,X
2,842,110,,13.1,,92.3,68.8,X
3,839,77,,9.2,,64.0,72.1,X
4,810,78,,9.6,,66.2,73.7,X
5,800,62,,7.8,,92.0,83.2,O
6,780,53,,6.8,,77.8,77.3,X
7,770,59,,7.7,,65.8,74.2,X
8,716,57,,8.0,,79.6,78.0,X
9,710,49,,6.9,,73.4,81.0,O
