bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|1,193,39,,20.2,,81.0,72.1,X
00|2,135,22,,16.3,,65.0,73.0,X
00|3,156,17,,10.9,,44.5,63.8,X
00|4,149,15,,10.1,,77.7,58.6,X
00|5,180,24,,13.3,,232.6,94.3,O
00|6,151,4,,2.6,,50.7,72.2,X
00|7,177,5,,2.8,,18.0,80.1,O
01|1,1353,424,,31.3,,82.6,82.2,O
01|2,1421,261,,18.4,,78.4,81.4,O
01|3,1350,168,,12.4,,78.1,75.9,X
01|4,1256,120,,9.6,,68.9,74.2,X
01|5,1247,113,,9.1,,80.4,64.7,X
01|6,1139,76,,6.7,,73.8,74.1,X
01|7,943,72,,7.6,,107.8,81.7,O
02|1,2019,656,,32.5,,87.4,84.7,O
02|2,1908,393,,20.6,,81.8,86.0,O
02|3,1823,250,,13.7,,80.3,84.2,O
02|4,1660,195,,11.7,,80.5,81.0,O
02|5,1619,150,,9.3,,84.5,81.7,O
02|6,1548,138,,8.9,,111.0,92.4,O
02|7,1275,64,,5.0,,71.4,77.5,X
03|1,1750,539,,30.8,,81.0,84.9,O
03|2,1678,334,,19.9,,83.5,86.2,O
03|3,1630,232,,14.2,,79.2,87.5,O
03|4,1496,159,,10.6,,77.9,77.4,X
03|5,1371,104,,7.6,,74.8,70.6,X
03|6,1171,70,,6.0,,75.2,76.1,X
03|7,1104,74,,6.7,,96.7,90.4,O
04|1,1458,421,,28.9,,72.4,82.1,O
04|2,1338,256,,19.1,,82.4,82.1,O
04|3,1295,181,,14.0,,77.4,77.9,X
04|4,1282,138,,10.8,,83.1,84.1,O
04|5,1196,91,,7.6,,62.3,77.2,X
04|6,1076,69,,6.4,,83.7,89.6,O
04|7,958,45,,4.7,,86.1,75.3,X
05|1,1359,415,,30.5,,81.4,83.0,O
05|2,1350,254,,18.8,,82.2,81.9,O
05|3,1230,170,,13.8,,72.8,78.1,X
05|4,1247,125,,10.0,,73.0,81.6,O
05|5,1206,87,,7.2,,79.2,80.2,O
05|6,1073,64,,6.0,,67.9,71.7,X
05|7,901,42,,4.7,,52.2,70.0,X
06|1,1112,312,,28.1,,79.5,86.2,O
06|2,1120,213,,19.0,,85.0,80.2,O
06|3,1098,144,,13.1,,78.3,85.0,O
06|4,1004,91,,9.1,,76.1,76.4,X
06|5,1069,68,,6.4,,79.3,72.7,X
06|6,962,48,,5.0,,68.1,76.6,X
06|7,865,33,,3.8,,51.2,75.0,X
07|1,1103,309,,28.0,,70.1,82.2,O
07|2,1078,190,,17.6,,78.8,80.5,O
07|3,1127,125,,11.1,,63.5,84.4,O
07|4,1123,102,,9.1,,79.7,82.1,O
07|5,1035,58,,5.6,,62.1,71.5,X
07|6,1024,58,,5.7,,78.7,82.0,O
07|7,878,49,,5.6,,93.0,74.5,X
08|1,858,214,,24.9,,65.1,85.5,O
08|2,864,151,,17.5,,78.7,82.1,O
08|3,910,110,,12.1,,78.9,79.5,X
08|4,931,71,,7.6,,72.2,75.1,X
08|5,850,56,,6.6,,67.0,74.0,X
08|6,888,40,,4.5,,94.7,81.4,O
08|7,868,36,,4.1,,75.4,59.0,X
09|1,628,163,,26.0,,73.7,82.0,O
09|2,695,108,,15.5,,73.3,75.7,X
09|3,768,104,,13.5,,75.9,83.9,O
09|4,827,76,,9.2,,62.4,66.7,X
09|5,824,54,,6.6,,69.9,68.5,X
09|6,800,35,,4.4,,68.9,69.9,X
09|7,802,36,,4.5,,68.2,54.8,X
10|1,601,158,,26.3,,77.6,87.7,O
10|2,630,104,,16.5,,83.5,81.9,O
10|3,628,74,,11.8,,109.7,81.0,O
10|4,680,65,,9.6,,68.7,71.0,X
10|5,694,42,,6.1,,65.4,74.8,X
10|6,685,34,,5.0,,75.7,77.8,X
10|7,712,19,,2.7,,55.4,59.4,X
11|1,459,107,,23.3,,68.3,80.0,O
11|2,496,88,,17.7,,71.1,80.6,O
11|3,484,64,,13.2,,90.5,73.1,X
11|4,600,50,,8.3,,74.4,83.2,O
11|5,609,36,,5.9,,56.5,62.9,X
11|6,625,34,,5.4,,74.1,70.6,X
11|7,564,19,,3.4,,60.3,58.4,X
12|1,297,65,,21.9,,65.1,83.5,O
12|2,328,47,,14.3,,57.0,71.9,X
12|3,408,52,,12.7,,77.3,70.5,X
12|4,461,26,,5.6,,57.6,75.4,X
12|5,497,23,,4.6,,61.0,85.1,O
12|6,515,31,,6.0,,102.7,72.4,X
12|7,474,12,,2.5,,57.6,81.6,O
13|1,234,71,,30.3,,82.7,80.9,O
13|2,285,40,,14.0,,84.6,79.8,X
13|3,333,34,,10.2,,59.9,95.8,O
13|4,340,31,,9.1,,76.8,68.3,X
13|5,390,30,,7.7,,90.1,78.9,X
13|6,395,19,,4.8,,81.9,64.2,X
13|7,419,9,,2.1,,59.6,79.8,X
14|1,147,37,,25.2,,78.1,81.0,O
14|2,203,31,,15.3,,72.5,66.0,X
14|3,232,31,,13.4,,70.5,87.5,O
14|4,265,27,,10.2,,110.5,73.0,X
14|5,283,26,,9.2,,134.0,89.7,O
14|6,308,16,,5.2,,57.9,92.5,O
14|7,303,11,,3.6,,58.1,93.7,O
15|1,100,24,,24.0,,89.8,79.2,X
15|2,136,27,,19.9,,78.0,94.9,O
15|3,167,21,,12.6,,64.3,87.3,O
15|4,185,12,,6.5,,79.2,63.5,X
15|5,209,14,,6.7,,132.0,83.4,O
15|6,231,13,,5.6,,141.5,82.6,O
15|7,237,5,,2.1,,62.8,52.4,X
16|1,63,22,,34.9,,92.3,93.3,O
16|2,72,10,,13.9,,49.1,82.5,O
16|3,88,7,,8.0,,41.4,85.6,O
16|4,113,14,,12.4,,69.7,48.1,X
16|5,123,5,,4.1,,24.7,75.5,X
16|6,136,10,,7.4,,129.0,69.4,X
16|7,151,7,,4.6,,81.1,83.1,O
17|1,30,7,,23.3,,88.8,72.6,X
17|2,33,2,,6.1,,27.5,49.2,X
17|3,42,1,,2.4,,21.1,83.3,O
17|4,66,2,,3.0,,28.0,60.0,X
17|5,43,3,,7.0,,44.6,57.6,X
17|6,57,2,,3.5,,49.9,35.6,X
17|7,66,2,,3.0,,59.9,93.2,O
18|6,33,1,,3.0,,7.6,69.2,X
