bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|111,119,13,,10.9,,185.1,80.4,O
01|121,60,3,,5.0,,38.1,52.2,X
01|122,41,4,,9.8,,55.9,85.8,O
01|132,88,9,,10.2,,132.2,124.7,O
01|21,49,3,,6.1,,52.4,56.7,X
01|221,93,8,,8.6,,58.5,65.5,X
01|222,49,2,,4.1,,37.7,50.6,X
01|232,50,2,,4.0,,5.8,80.6,O
01|233,33,7,,21.2,,181.3,80.8,O
02|11,113,13,,11.5,,43.3,80.8,O
02|111,258,29,,11.2,,91.8,93.4,O
02|121,755,63,,8.3,,102.0,79.3,X
02|122,1251,100,,8.0,,71.2,76.8,X
02|132,941,83,,8.8,,66.7,70.9,X
02|133,606,52,,8.6,,82.6,75.8,X
02|2,30,2,,6.7,,33.5,38.7,X
02|21,626,53,,8.5,,64.3,59.3,X
02|211,191,18,,9.4,,66.7,90.6,O
02|212,92,12,,13.0,,139.5,74.9,X
02|213,45,4,,8.9,,43.4,89.7,O
02|22,386,33,,8.5,,42.3,77.8,X
02|221,794,75,,9.4,,89.8,77.8,X
02|222,969,85,,8.8,,81.7,80.2,O
02|223,58,7,,12.1,,94.8,49.4,X
02|232,1092,82,,7.5,,63.1,75.9,X
02|233,716,56,,7.8,,49.0,73.8,X
02|32,736,65,,8.8,,82.5,79.5,X
02|321,97,9,,9.3,,36.2,81.5,O
02|322,196,22,,11.2,,117.9,83.8,O
02|323,60,3,,5.0,,55.4,50.3,X
02|33,123,6,,4.9,,43.0,89.7,O
02|332,83,10,,12.0,,58.3,89.8,O
02|333,61,3,,4.9,,167.2,83.2,O
03|11,78,6,,7.7,,21.1,59.8,X
03|111,47,6,,12.8,,88.8,58.4,X
03|121,477,47,,9.9,,72.8,81.0,O
03|122,783,91,,11.6,,95.1,86.6,O
03|132,1293,118,,9.1,,87.2,66.1,X
03|133,1384,122,,8.8,,68.8,78.2,X
03|2,71,9,,12.7,,115.9,70.4,X
03|21,777,79,,10.2,,98.9,84.7,O
03|211,137,11,,8.0,,41.6,62.3,X
03|212,52,10,,19.2,,84.7,81.1,O
03|213,61,7,,11.5,,55.0,68.7,X
03|22,491,47,,9.6,,90.1,87.6,O
03|221,668,62,,9.3,,61.3,82.7,O
03|222,1280,128,,10.0,,65.2,72.2,X
03|223,51,2,,3.9,,24.6,99.1,O
03|232,1821,148,,8.1,,78.2,75.2,X
03|233,2676,274,,10.2,,94.4,81.8,O
03|32,1174,95,,8.1,,49.7,74.9,X
03|321,114,15,,13.2,,142.7,85.0,O
03|322,242,28,,11.6,,72.6,78.3,X
03|323,164,15,,9.1,,40.0,68.3,X
03|33,412,24,,5.8,,80.0,69.1,X
03|332,237,20,,8.4,,94.1,80.8,O
03|333,203,20,,9.9,,63.5,79.7,X
04|121,40,3,,7.5,,90.0,57.7,X
04|122,74,5,,6.8,,26.2,67.6,X
04|132,127,11,,8.7,,108.9,129.8,O
04|133,229,15,,6.6,,69.0,71.2,X
04|21,87,9,,10.3,,89.3,126.2,O
04|22,36,1,,2.8,,13.5,107.0,O
04|221,70,8,,11.4,,66.2,57.9,X
04|222,121,16,,13.2,,66.2,84.1,O
