bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|0,925,50,,5.4,,74.3,68.8,X
A1|1,2033,127,,6.2,,65.5,72.3,X
A1|2,4757,270,,5.7,,82.6,83.6,O
A1|3,4521,231,,5.1,,76.5,81.8,O
A1|4,2718,132,,4.9,,83.9,81.8,O
A2|0,930,48,,5.2,,114.6,91.1,O
A2|1,1658,95,,5.7,,78.1,84.9,O
A2|2,4375,225,,5.1,,80.2,79.7,X
A2|3,4708,212,,4.5,,80.9,79.6,X
A2|4,2932,112,,3.8,,76.1,75.9,X
A3|0,953,34,,3.6,,88.9,78.3,X
A3|1,1495,52,,3.5,,54.2,81.6,O
A3|2,3887,189,,4.9,,80.5,78.2,X
A3|3,4666,195,,4.2,,69.4,80.5,O
A3|4,3129,112,,3.6,,78.6,73.9,X
A4|0,991,44,,4.4,,101.2,84.0,O
A4|1,1332,52,,3.9,,70.6,72.5,X
A4|2,3496,152,,4.3,,84.2,74.1,X
A4|3,4548,154,,3.4,,63.7,76.8,X
A4|4,3190,115,,3.6,,68.7,72.0,X
B1|0,509,11,,2.2,,92.6,77.4,X
B1|1,650,9,,1.4,,52.3,79.2,X
B1|2,1655,32,,1.9,,96.3,89.4,O
B1|3,2126,27,,1.3,,74.7,88.7,O
B1|4,1571,21,,1.3,,46.5,66.1,X
B2|0,421,5,,1.2,,66.5,95.4,O
B2|1,458,8,,1.7,,60.7,75.6,X
B2|2,1187,29,,2.4,,112.1,87.1,O
B2|3,1640,30,,1.8,,89.3,92.7,O
B2|4,1382,17,,1.2,,44.8,80.8,O
