bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,36,6,,16.7,,61.5,72.9,X
-0.2,34,4,,11.8,,55.9,38.0,X
-0.3,32,5,,15.6,,77.7,101.0,O
-0.5,37,3,,8.1,,57.9,84.3,O
-0.6,35,5,,14.3,,37.7,64.1,X
-0.7,44,2,,4.5,,30.5,74.5,X
-0.8,32,2,,6.2,,21.1,97.8,O
-0.9,35,3,,8.6,,48.7,52.1,X
-1.0,34,5,,14.7,,68.5,83.7,O
-1.1,30,2,,6.7,,22.4,50.3,X
-1.2,39,2,,5.1,,25.1,60.8,X
-1.3,39,5,,12.8,,55.0,92.6,O
-1.4,30,5,,16.7,,215.0,112.2,O
-1.5,38,3,,7.9,,26.0,57.6,X
-1.6,34,4,,11.8,,206.1,76.1,X
-1.7,41,7,,17.1,,104.1,49.2,X
-1.8,47,5,,10.6,,51.3,83.0,O
-1.9,38,1,,2.6,,4.3,18.2,X
-10.0,54,8,,14.8,,445.1,168.5,O
-10.1,47,2,,4.3,,47.7,72.2,X
-10.2,35,4,,11.4,,36.7,49.9,X
-10.3,60,6,,10.0,,92.6,92.9,O
-10.4,52,6,,11.5,,165.1,64.2,X
-10.5,41,2,,4.9,,17.2,76.7,X
-10.6,40,7,,17.5,,306.9,122.3,O
-10.7,39,3,,7.7,,67.5,54.0,X
-10.8,40,1,,2.5,,65.0,18.9,X
-10.9,41,4,,9.8,,103.5,55.4,X
-11.0,41,5,,12.2,,66.6,57.2,X
-11.1,46,6,,13.0,,98.2,46.0,X
-11.2,50,6,,12.0,,41.3,71.4,X
-11.3,49,2,,4.1,,19.0,127.0,O
-11.4,51,6,,11.8,,257.5,152.9,O
-11.5,43,2,,4.7,,20.8,33.3,X
-11.6,37,4,,10.8,,58.8,134.2,O
-11.7,47,5,,10.6,,66.2,88.7,O
-11.9,35,3,,8.6,,44.2,85.2,O
-12.0,39,6,,15.4,,78.3,62.0,X
-12.1,41,1,,2.4,,1.8,44.5,X
-12.2,43,1,,2.3,,134.4,139.6,O
-12.3,32,4,,12.5,,74.6,114.3,O
-12.4,39,1,,2.6,,8.2,114.8,O
-12.5,49,5,,10.2,,64.0,104.6,O
-12.6,46,4,,8.7,,114.7,65.9,X
-12.7,31,2,,6.5,,184.9,120.2,O
-12.8,47,5,,10.6,,91.0,46.6,X
-12.9,39,3,,7.7,,45.8,74.2,X
-13.0,55,2,,3.6,,39.6,40.7,X
-13.1,31,1,,3.2,,19.8,70.6,X
-13.3,32,3,,9.4,,322.0,83.2,O
-13.4,31,3,,9.7,,16.6,54.1,X
-13.5,46,3,,6.5,,52.3,63.6,X
-13.6,44,3,,6.8,,50.5,96.1,O
-13.7,37,3,,8.1,,42.9,71.9,X
-14.0,47,2,,4.3,,22.4,81.9,O
-14.1,43,4,,9.3,,25.1,37.6,X
-14.3,36,3,,8.3,,16.4,105.0,O
-14.6,32,2,,6.2,,94.1,75.2,X
-14.7,35,1,,2.9,,13.1,69.5,X
-14.8,33,1,,3.0,,11.4,56.8,X
-14.9,32,1,,3.1,,22.8,73.9,X
-15.0,85,15,,17.6,,54.1,64.8,X
-15.3,32,4,,12.5,,198.7,96.5,O
-15.4,35,1,,2.9,,18.8,55.6,X
-15.5,31,3,,9.7,,67.7,136.8,O
-15.8,36,3,,8.3,,54.7,99.8,O
-15.9,39,2,,5.1,,219.2,119.5,O
-16.0,33,3,,9.1,,87.2,96.1,O
-16.1,32,2,,6.2,,468.8,142.7,O
-16.3,31,3,,9.7,,104.9,54.8,X
-16.4,32,0,,0.0,,0.0,95.4,O
-16.7,31,2,,6.5,,47.2,44.2,X
-16.8,30,4,,13.3,,334.9,119.3,O
-17.0,48,3,,6.2,,87.4,63.7,X
-17.1,31,3,,9.7,,118.0,149.9,O
-17.2,31,4,,12.9,,83.4,105.6,O
-17.5,37,6,,16.2,,242.4,140.5,O
-18.0,104,9,,8.7,,46.3,106.8,O
-2.3,35,0,,0.0,,0.0,40.8,X
-2.4,38,3,,7.9,,58.8,82.6,O
-2.5,44,8,,18.2,,199.2,102.4,O
-2.6,41,4,,9.8,,53.2,58.5,X
-2.7,44,1,,2.3,,42.9,61.2,X
-2.8,41,2,,4.9,,7.5,56.9,X
-2.9,34,5,,14.7,,67.8,82.7,O
-20.0,143,10,,7.0,,74.1,73.3,X
-21.0,68,5,,7.4,,59.2,49.0,X
-23.0,33,2,,6.1,,22.0,103.8,O
-26.0,255,4,,1.6,,59.1,59.4,X
-3.0,42,4,,9.5,,95.5,90.2,O
-3.1,46,4,,8.7,,34.7,47.8,X
-3.2,45,4,,8.9,,30.2,60.0,X
-3.3,40,5,,12.5,,139.3,82.6,O
-3.4,46,4,,8.7,,69.4,51.5,X
-3.5,34,3,,8.8,,100.7,73.8,X
-3.6,38,5,,13.2,,236.8,88.3,O
-3.7,50,5,,10.0,,283.2,116.4,O
-3.8,52,4,,7.7,,35.1,39.8,X
-3.9,42,3,,7.1,,66.7,47.3,X
-4.0,43,4,,9.3,,220.5,98.4,O
-4.1,36,5,,13.9,,57.1,60.5,X
-4.2,44,5,,11.4,,58.6,60.0,X
-4.3,38,0,,0.0,,0.0,58.6,X
-4.4,39,1,,2.6,,165.4,152.9,O
-4.5,40,8,,20.0,,142.1,103.6,O
