bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
033,150,19,,12.7,,107.6,65.1,X
037,388,32,,8.2,,103.8,85.5,O
038,115,9,,7.8,,67.2,65.2,X
039,388,26,,6.7,,58.2,75.0,X
040,49,10,,20.4,,382.6,164.1,O
045,214,21,,9.8,,126.0,66.7,X
048,6371,446,,7.0,,67.4,74.3,X
049,42,5,,11.9,,67.8,55.2,X
050,96,12,,12.5,,105.6,74.4,X
051,89,13,,14.6,,83.7,78.2,X
053,643,52,,8.1,,50.8,62.7,X
054,36,2,,5.6,,18.3,73.9,X
056,297,23,,7.7,,72.3,92.2,O
057,489,44,,9.0,,76.3,82.0,O
058,36,2,,5.6,,9.1,90.0,O
059,234,19,,8.1,,71.1,50.1,X
060,81,10,,12.3,,55.0,70.6,X
062,522,46,,8.8,,68.3,81.2,O
063,236,33,,14.0,,83.2,88.4,O
064,76,9,,11.8,,87.4,80.1,O
065,219,22,,10.0,,69.6,105.2,O
069,522,59,,11.3,,81.2,67.3,X
070,33,3,,9.1,,119.8,101.9,O
071,820,74,,9.0,,83.3,77.5,X
078,358,35,,9.8,,141.4,88.4,O
080,40,6,,15.0,,77.4,72.3,X
081,32,0,,0.0,,0.0,55.2,X
082,187,21,,11.2,,63.6,72.2,X
084,125,17,,13.6,,47.8,81.3,O
085,74,7,,9.5,,68.9,84.2,O
087,1415,124,,8.8,,99.1,78.4,X
089,82,11,,13.4,,69.0,77.4,X
090,199,23,,11.6,,93.3,59.7,X
091,1629,111,,6.8,,86.4,85.2,O
092,81,6,,7.4,,26.7,121.6,O
096,173,21,,12.1,,113.5,83.7,O
098,52,6,,11.5,,82.9,55.4,X
101,131,6,,4.6,,22.4,41.6,X
102,61,6,,9.8,,42.1,54.8,X
104,50,5,,10.0,,16.7,55.0,X
112,74,12,,16.2,,109.8,67.8,X
114,74,8,,10.8,,130.8,115.0,O
119,99,6,,6.1,,44.4,102.7,O
120,641,62,,9.7,,61.7,78.9,X
123,83,9,,10.8,,53.8,81.7,O
125,105,10,,9.5,,87.2,63.7,X
128,82,9,,11.0,,61.6,80.1,O
130,78,4,,5.1,,8.3,43.3,X
131,492,44,,8.9,,79.6,96.5,O
141,35,2,,5.7,,49.5,83.3,O
144,266,21,,7.9,,59.5,75.8,X
146,186,18,,9.7,,109.4,68.3,X
150,154,9,,5.8,,23.3,71.9,X
151,334,28,,8.4,,79.2,66.4,X
152,159,12,,7.5,,31.5,80.5,O
153,1238,115,,9.3,,103.8,81.7,O
157,535,63,,11.8,,87.4,66.8,X
158,33,4,,12.1,,51.3,26.4,X
160,148,10,,6.8,,185.0,89.2,O
161,89,14,,15.7,,61.0,96.3,O
162,8741,760,,8.7,,84.4,79.1,X
167,425,32,,7.5,,49.2,92.4,O
168,55,4,,7.3,,62.7,77.2,X
171,1572,135,,8.6,,71.8,72.2,X
173,411,53,,12.9,,82.0,87.2,O
179,128,16,,12.5,,70.0,118.0,O
182,55,6,,10.9,,58.9,86.1,O
186,73,3,,4.1,,35.7,46.9,X
189,433,33,,7.6,,66.7,70.1,X
194,448,42,,9.4,,113.3,75.8,X
198,50,7,,14.0,,70.5,69.4,X
202,45,1,,2.2,,17.3,65.3,X
209,225,20,,8.9,,92.6,96.6,O
215,745,76,,10.2,,97.5,79.4,X
216,687,34,,4.9,,76.1,81.9,O
217,57,5,,8.8,,64.2,86.8,O
218,62,8,,12.9,,56.6,87.6,O
234,2235,178,,8.0,,75.4,79.7,X
301,1008,70,,6.9,,61.5,69.0,X
304,38,2,,5.3,,16.0,66.7,X
305,249,17,,6.8,,39.4,63.2,X
321,268,22,,8.2,,62.3,78.5,X
325,44,3,,6.8,,92.7,43.8,X
332,75,3,,4.0,,17.7,48.8,X
333,49,4,,8.2,,99.2,144.1,O
340,32,1,,3.1,,60.9,125.4,O
343,103,8,,7.8,,69.1,90.4,O
344,183,18,,9.8,,54.0,66.5,X
351,95,4,,4.2,,33.8,81.2,O
360,302,36,,11.9,,75.5,67.3,X
362,30,3,,10.0,,37.7,62.4,X
366,78,8,,10.3,,116.4,52.2,X
367,77,14,,18.2,,76.4,105.0,O
368,32,4,,12.5,,328.0,107.5,O
369,41,0,,0.0,,0.0,73.9,X
371,66,9,,13.6,,209.0,106.0,O
384,2268,215,,9.5,,78.1,80.7,O
385,497,47,,9.5,,58.6,76.0,X
395,112,11,,9.8,,36.5,54.0,X
396,39,1,,2.6,,29.2,6.5,X
398,337,21,,6.2,,57.9,65.0,X
420,120,10,,8.3,,146.5,123.9,O
421,372,29,,7.8,,40.0,68.7,X
422,361,31,,8.6,,111.9,83.1,O
428,133,15,,11.3,,91.3,73.4,X
429,32,7,,21.9,,242.3,125.1,O
434,62,8,,12.9,,71.4,92.2,O
442,404,54,,13.4,,66.3,61.4,X
443,204,18,,8.8,,103.0,85.7,O
449,770,70,,9.1,,59.7,91.8,O
450,213,16,,7.5,,69.4,87.1,O
451,827,98,,11.9,,74.6,79.2,X
452,44,7,,15.9,,112.9,48.3,X
461,30,3,,10.0,,203.0,68.0,X
462,156,12,,7.7,,50.6,44.9,X
465,115,7,,6.1,,22.2,66.7,X
473,37,8,,21.6,,85.5,85.9,O
474,436,53,,12.2,,122.8,86.6,O
480,37,3,,8.1,,92.6,86.7,O
481,87,9,,10.3,,134.0,108.5,O
488,44,1,,2.3,,8.7,70.5,X
490,49,1,,2.0,,14.7,57.4,X
491,395,37,,9.4,,83.7,75.3,X
721,53,3,,5.7,,28.8,53.3,X
728,232,31,,13.4,,106.7,87.6,O
729,2433,183,,7.5,,73.0,73.7,X
730,68,6,,8.8,,36.1,120.7,O
733,435,36,,8.3,,66.9,78.3,X
734,1783,156,,8.7,,77.2,75.6,X
735,296,26,,8.8,,110.6,78.2,X
739,40,5,,12.5,,68.7,49.0,X
789,44,2,,4.5,,55.1,62.9,X
792,168,21,,12.5,,114.7,100.2,O
795,2574,260,,10.1,,73.0,82.1,O
796,256,19,,7.4,,90.1,75.1,X
797,180,12,,6.7,,107.6,72.5,X
809,1039,92,,8.9,,76.7,79.7,X
810,35,2,,5.7,,42.6,78.4,X
811,197,12,,6.1,,60.2,67.2,X
812,115,12,,10.4,,113.2,85.4,O
871,191,11,,5.8,,41.1,51.0,X
872,266,36,,13.5,,67.8,88.0,O
873,2500,221,,8.8,,95.5,82.1,O
874,2456,237,,9.6,,70.9,78.3,X
887,138,17,,12.3,,74.2,92.2,O
889,175,17,,9.7,,63.4,64.7,X
890,65,6,,9.2,,101.9,108.0,O
