bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,373,24,,6.4,,77.4,71.5,X
1|02,509,36,,7.1,,68.9,76.6,X
1|03,557,29,,5.2,,90.0,74.6,X
1|04,744,60,,8.1,,93.6,84.0,O
1|05,506,34,,6.7,,84.8,71.8,X
1|06,489,37,,7.6,,92.0,73.2,X
1|07,373,30,,8.0,,70.8,97.9,O
1|08,302,30,,9.9,,66.4,70.8,X
1|09,443,46,,10.4,,90.6,94.8,O
1|10,296,26,,8.8,,100.1,83.2,O
2|01,263,22,,8.4,,51.0,64.6,X
2|02,418,46,,11.0,,104.2,84.6,O
2|03,422,33,,7.8,,94.8,67.8,X
2|04,465,42,,9.0,,65.5,75.3,X
2|05,408,27,,6.6,,156.6,101.6,O
2|06,347,17,,4.9,,63.7,61.7,X
2|07,198,21,,10.6,,59.6,83.5,O
2|08,122,9,,7.4,,49.2,93.9,O
2|09,205,23,,11.2,,71.9,64.7,X
2|10,156,10,,6.4,,56.3,62.2,X
3|01,464,29,,6.2,,51.9,71.1,X
3|02,736,47,,6.4,,42.2,68.6,X
3|03,827,65,,7.9,,74.8,73.2,X
3|04,1017,63,,6.2,,64.6,83.8,O
3|05,864,52,,6.0,,70.8,72.0,X
3|06,818,58,,7.1,,107.0,79.5,X
3|07,457,33,,7.2,,84.7,67.7,X
3|08,270,28,,10.4,,109.0,69.5,X
3|09,390,39,,10.0,,84.0,83.8,O
3|10,354,26,,7.3,,93.0,78.3,X
4|01,51,4,,7.8,,34.5,32.3,X
4|02,70,4,,5.7,,24.3,53.1,X
4|03,93,8,,8.6,,132.8,73.4,X
4|04,153,11,,7.2,,59.5,62.1,X
4|05,61,3,,4.9,,53.2,65.2,X
4|06,95,9,,9.5,,154.8,102.4,O
4|07,110,11,,10.0,,62.8,58.5,X
4|08,31,5,,16.1,,222.5,107.2,O
4|09,72,12,,16.7,,86.2,106.1,O
4|10,90,12,,13.3,,92.9,134.3,O
9|03,110,11,,10.0,,64.8,61.6,X
9|04,149,16,,10.7,,87.4,91.6,O
9|05,98,7,,7.1,,74.8,68.8,X
9|06,107,7,,6.5,,22.5,33.9,X
9|07,51,8,,15.7,,72.8,59.1,X
9|09,38,5,,13.2,,64.1,110.2,O
9|10,55,4,,7.3,,59.1,53.2,X
