bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|11,79,3,,3.8,,81.0,76.5,X
10|111,90,3,,3.3,,119.8,85.6,O
10|121,386,10,,2.6,,83.1,71.9,X
10|122,751,31,,4.1,,128.9,87.0,O
10|132,638,23,,3.6,,97.3,84.6,O
10|133,594,13,,2.2,,63.9,86.8,O
10|2,44,0,,0.0,,0.0,69.4,X
10|21,526,9,,1.7,,59.1,85.9,O
10|211,100,4,,4.0,,71.8,118.7,O
10|212,45,1,,2.2,,45.1,26.1,X
10|213,37,1,,2.7,,95.4,85.7,O
10|22,322,7,,2.2,,112.8,79.7,X
10|221,364,15,,4.1,,82.4,69.4,X
10|222,913,28,,3.1,,75.3,76.5,X
10|223,50,1,,2.0,,98.6,23.7,X
10|232,748,21,,2.8,,74.5,77.3,X
10|233,827,29,,3.5,,115.0,75.3,X
10|32,803,24,,3.0,,98.1,76.3,X
10|321,63,1,,1.6,,39.2,72.4,X
10|322,131,2,,1.5,,96.1,104.6,O
10|323,102,0,,0.0,,0.0,31.6,X
10|33,240,10,,4.2,,160.1,106.9,O
10|332,94,2,,2.1,,177.1,114.1,O
10|333,59,0,,0.0,,0.0,63.2,X
11|11,47,2,,4.3,,55.3,96.5,O
11|111,78,3,,3.8,,115.5,89.8,O
11|121,312,9,,2.9,,109.3,76.4,X
11|122,547,14,,2.6,,58.9,96.8,O
11|132,516,14,,2.7,,72.4,73.2,X
11|133,480,8,,1.7,,54.9,87.4,O
11|21,461,12,,2.6,,108.2,86.6,O
11|211,60,3,,5.0,,232.0,123.0,O
11|213,30,2,,6.7,,124.9,107.1,O
11|22,287,8,,2.8,,107.8,94.4,O
11|221,342,7,,2.0,,55.6,80.6,O
11|222,710,13,,1.8,,76.8,74.2,X
11|223,32,0,,0.0,,0.0,45.5,X
11|232,652,23,,3.5,,153.7,95.4,O
11|233,638,22,,3.4,,126.2,73.2,X
11|32,631,11,,1.7,,45.0,59.2,X
11|321,48,0,,0.0,,0.0,44.5,X
11|322,94,4,,4.3,,206.2,81.1,O
11|323,102,3,,2.9,,57.3,107.5,O
11|33,192,2,,1.0,,15.9,61.1,X
11|332,77,1,,1.3,,8.0,28.3,X
11|333,52,1,,1.9,,27.3,35.4,X
12|11,40,0,,0.0,,0.0,172.5,O
12|111,68,2,,2.9,,91.1,47.2,X
12|121,223,6,,2.7,,62.9,85.8,O
12|122,474,12,,2.5,,70.6,53.5,X
12|132,408,13,,3.2,,175.4,141.4,O
12|133,388,15,,3.9,,169.0,86.4,O
12|21,330,6,,1.8,,76.8,71.0,X
12|211,64,2,,3.1,,150.4,58.9,X
12|212,42,1,,2.4,,129.4,85.8,O
12|22,227,7,,3.1,,63.8,90.5,O
12|221,231,5,,2.2,,41.2,75.7,X
12|222,547,13,,2.4,,63.0,72.6,X
12|223,37,1,,2.7,,169.8,123.8,O
12|232,493,13,,2.6,,92.9,88.9,O
12|233,535,9,,1.7,,64.9,84.4,O
12|32,536,5,,0.9,,40.8,53.9,X
12|321,37,0,,0.0,,0.0,16.9,X
12|322,96,1,,1.0,,30.1,29.7,X
12|323,79,2,,2.5,,121.7,106.4,O
12|33,151,1,,0.7,,24.7,104.5,O
12|332,69,3,,4.3,,147.5,128.2,O
12|333,53,0,,0.0,,0.0,51.1,X
13|11,32,1,,3.1,,19.5,88.6,O
13|111,43,1,,2.3,,62.0,47.3,X
13|121,151,4,,2.6,,188.7,110.6,O
13|122,357,11,,3.1,,172.0,97.4,O
13|132,300,7,,2.3,,79.5,95.2,O
13|133,277,6,,2.2,,81.0,122.5,O
13|21,240,1,,0.4,,22.8,54.6,X
13|211,49,2,,4.1,,134.1,180.4,O
13|22,155,5,,3.2,,89.9,81.8,O
