bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.3,51,2,,3.9,,53.4,71.0,X
-0.5,31,2,,6.5,,22.9,141.8,O
-0.6,35,0,,0.0,,0.0,113.9,O
-1.8,40,4,,10.0,,42.2,67.1,X
-10.0,141,4,,2.8,,69.9,67.0,X
-10.2,156,3,,1.9,,86.8,107.9,O
-10.3,138,3,,2.2,,96.5,37.7,X
-10.4,51,1,,2.0,,59.9,96.6,O
-10.6,48,0,,0.0,,0.0,31.7,X
-10.7,32,1,,3.1,,97.6,33.8,X
-10.8,85,3,,3.5,,91.8,42.7,X
-10.9,103,4,,3.9,,127.4,75.7,X
-11.5,100,3,,3.0,,100.9,85.6,O
-11.8,144,5,,3.5,,43.6,82.0,O
-12.3,87,3,,3.4,,129.9,122.6,O
-12.4,79,2,,2.5,,142.4,70.1,X
-12.6,74,1,,1.4,,71.3,50.4,X
-2.6,34,3,,8.8,,102.6,141.4,O
-2.7,51,2,,3.9,,38.9,70.3,X
-2.8,31,4,,12.9,,402.8,126.5,O
-2.9,94,6,,6.4,,188.4,155.1,O
-3.5,44,0,,0.0,,0.0,71.9,X
-3.8,49,0,,0.0,,0.0,90.0,O
-4.2,30,1,,3.3,,76.7,27.2,X
-4.7,51,3,,5.9,,123.2,86.5,O
-5.3,40,1,,2.5,,28.5,18.3,X
-5.8,52,3,,5.8,,149.9,147.4,O
-6.0,31,0,,0.0,,0.0,28.1,X
-6.3,42,0,,0.0,,0.0,84.1,O
-6.4,61,4,,6.6,,131.8,86.7,O
-7.0,90,2,,2.2,,114.8,65.0,X
-8.1,72,0,,0.0,,0.0,43.7,X
-8.3,33,0,,0.0,,0.0,48.4,X
-8.8,31,1,,3.2,,100.2,49.7,X
-9.1,51,1,,2.0,,19.0,77.8,X
0.5,34,5,,14.7,,192.4,103.4,O
0.6,32,4,,12.5,,462.4,145.9,O
0.7,33,2,,6.1,,17.7,72.2,X
1.6,38,2,,5.3,,163.1,45.1,X
10.0,34,6,,17.6,,143.1,103.1,O
10.2,30,3,,10.0,,98.2,62.7,X
10.3,40,4,,10.0,,103.0,87.4,O
10.7,36,3,,8.3,,28.8,88.2,O
10.8,39,4,,10.3,,119.5,101.1,O
10.9,38,3,,7.9,,39.0,55.6,X
11.3,30,4,,13.3,,62.3,54.5,X
11.5,42,2,,4.8,,46.2,58.2,X
11.7,35,2,,5.7,,17.6,43.0,X
12.0,42,3,,7.1,,15.0,72.0,X
12.3,32,6,,18.8,,98.8,81.2,O
12.5,34,5,,14.7,,132.5,105.7,O
12.7,34,4,,11.8,,52.3,85.2,O
12.9,36,3,,8.3,,40.1,76.2,X
13.7,30,4,,13.3,,68.3,67.8,X
14.1,30,8,,26.7,,163.7,81.1,O
14.2,32,0,,0.0,,0.0,95.4,O
14.6,30,4,,13.3,,42.6,83.4,O
15.0,39,10,,25.6,,108.8,102.8,O
15.3,44,10,,22.7,,93.6,89.8,O
16.7,33,10,,30.3,,74.3,72.6,X
2.1,34,2,,5.9,,13.5,136.2,O
2.2,36,3,,8.3,,122.2,111.5,O
2.6,31,1,,3.2,,56.1,79.1,X
20.0,37,16,,43.2,,68.1,87.2,O
3.3,36,3,,8.3,,73.1,69.2,X
4.7,33,0,,0.0,,0.0,20.4,X
4.9,31,3,,9.7,,125.5,62.8,X
5.4,39,1,,2.6,,38.3,75.6,X
6.0,68,1,,1.5,,2.3,52.9,X
6.1,42,0,,0.0,,0.0,31.7,X
6.5,31,1,,3.2,,51.6,86.4,O
6.9,35,3,,8.6,,56.2,42.5,X
7.3,34,1,,2.9,,25.2,80.2,O
8.1,30,1,,3.3,,92.1,81.4,O
8.5,31,2,,6.5,,29.0,87.7,O
8.7,32,6,,18.8,,164.9,140.8,O
9.1,39,5,,12.8,,87.9,67.6,X
9.3,48,2,,4.2,,18.2,62.5,X
9.6,30,4,,13.3,,217.1,91.8,O
9.7,36,3,,8.3,,94.0,56.5,X
