bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,3135,284,,9.1,,75.0,75.6,X
01|02,222,15,,6.8,,34.6,57.3,X
01|03,523,28,,5.4,,45.4,63.8,X
01|04,412,38,,9.2,,104.8,87.5,O
01|05,579,70,,12.1,,118.2,85.4,O
01|06,881,85,,9.6,,104.8,89.9,O
01|07,361,20,,5.5,,50.5,76.3,X
01|08,478,57,,11.9,,128.4,95.6,O
01|09,488,51,,10.5,,130.2,95.7,O
01|10,129,15,,11.6,,125.2,87.0,O
02|01,2760,237,,8.6,,71.2,74.3,X
02|02,3045,279,,9.2,,71.9,79.0,X
02|03,204,8,,3.9,,33.4,86.0,O
02|04,330,26,,7.9,,110.6,80.3,O
02|05,150,11,,7.3,,48.1,71.3,X
02|06,247,25,,10.1,,54.4,68.1,X
02|07,111,8,,7.2,,86.8,77.5,X
02|08,102,6,,5.9,,56.7,65.2,X
02|09,111,10,,9.0,,76.4,47.8,X
02|10,115,2,,1.7,,37.5,66.8,X
03|01,450,34,,7.6,,104.5,83.4,O
03|02,468,26,,5.6,,68.4,72.5,X
03|03,1773,148,,8.3,,96.9,82.9,O
03|04,2826,214,,7.6,,73.2,79.0,X
03|05,791,44,,5.6,,65.0,73.7,X
03|06,1248,103,,8.3,,78.3,84.6,O
03|07,934,64,,6.9,,90.5,74.6,X
03|08,491,33,,6.7,,57.4,67.1,X
03|09,379,28,,7.4,,65.3,86.0,O
03|10,992,60,,6.0,,64.3,79.9,X
04|01,327,20,,6.1,,59.0,76.0,X
04|02,618,50,,8.1,,66.4,101.3,O
04|03,1690,132,,7.8,,81.9,76.1,X
04|04,3439,289,,8.4,,80.9,76.3,X
04|05,2033,202,,9.9,,90.3,82.9,O
04|06,2114,167,,7.9,,75.6,83.2,O
04|07,1083,93,,8.6,,82.9,85.2,O
04|08,695,54,,7.8,,64.1,86.4,O
04|09,970,96,,9.9,,95.2,78.9,X
04|10,874,65,,7.4,,92.4,73.9,X
05|01,765,114,,14.9,,66.6,86.3,O
05|02,773,79,,10.2,,108.4,77.8,X
05|03,2572,224,,8.7,,72.1,78.6,X
05|04,2392,241,,10.1,,87.7,74.7,X
05|05,7035,768,,10.9,,73.6,77.0,X
05|06,4743,503,,10.6,,73.2,75.3,X
05|07,1624,166,,10.2,,73.7,69.4,X
05|08,921,89,,9.7,,84.0,79.3,X
05|09,1685,181,,10.7,,70.3,80.5,O
05|10,543,38,,7.0,,88.3,77.2,X
06|01,195,22,,11.3,,71.0,77.8,X
06|02,441,38,,8.6,,102.9,91.0,O
06|03,1804,139,,7.7,,89.3,76.9,X
06|04,1722,120,,7.0,,63.3,70.8,X
06|05,5500,485,,8.8,,65.9,74.9,X
06|06,6443,592,,9.2,,77.3,78.9,X
06|07,949,73,,7.7,,80.0,68.3,X
06|08,1150,101,,8.8,,90.3,68.6,X
06|09,1044,80,,7.7,,70.2,75.4,X
06|10,918,68,,7.4,,74.6,83.4,O
07|01,267,16,,6.0,,49.8,108.8,O
07|02,299,27,,9.0,,65.1,70.1,X
07|03,968,95,,9.8,,68.1,80.7,O
07|04,1292,125,,9.7,,80.4,74.0,X
07|05,1241,116,,9.3,,111.1,89.4,O
07|06,1060,89,,8.4,,90.7,92.6,O
07|07,2891,295,,10.2,,85.3,82.3,O
07|08,1688,148,,8.8,,66.3,80.8,O
07|09,2790,282,,10.1,,85.8,76.9,X
07|10,2856,274,,9.6,,92.2,86.0,O
08|01,273,32,,11.7,,63.7,72.6,X
08|02,618,53,,8.6,,85.8,77.3,X
08|03,584,80,,13.7,,123.0,93.9,O
08|04,693,61,,8.8,,78.9,78.8,X
08|05,1018,103,,10.1,,91.4,81.0,O
08|06,1034,102,,9.9,,110.3,78.7,X
08|07,2123,231,,10.9,,75.4,74.2,X
08|08,4580,449,,9.8,,73.1,80.5,O
08|09,4114,425,,10.3,,79.3,87.2,O
08|10,1819,167,,9.2,,100.2,87.3,O
09|01,391,38,,9.7,,89.7,84.4,O
09|02,556,67,,12.1,,149.8,82.8,O
09|03,766,75,,9.8,,105.4,81.1,O
09|04,1377,125,,9.1,,67.5,79.6,X
09|05,1439,164,,11.4,,80.8,80.1,O
09|06,1086,94,,8.7,,80.5,70.7,X
09|07,3204,299,,9.3,,73.8,79.2,X
09|08,4149,480,,11.6,,80.9,79.2,X
09|09,5135,540,,10.5,,79.6,75.7,X
09|10,2165,225,,10.4,,96.7,78.3,X
10|01,124,10,,8.1,,57.6,66.7,X
10|02,161,15,,9.3,,71.0,77.6,X
10|03,1255,100,,8.0,,83.7,89.5,O
10|04,1293,102,,7.9,,71.9,78.6,X
10|05,277,24,,8.7,,56.4,54.4,X
10|06,706,63,,8.9,,78.3,80.6,O
10|07,1720,119,,6.9,,69.8,72.7,X
10|08,790,74,,9.4,,83.1,78.1,X
10|09,2083,138,,6.6,,63.4,69.7,X
10|10,4562,374,,8.2,,67.5,78.6,X
30|01,110,6,,5.5,,206.6,123.5,O
35|04,35,3,,8.6,,188.5,159.6,O
50|07,36,3,,8.3,,174.4,48.2,X
50|10,34,1,,2.9,,30.5,91.6,O
G0|06,31,2,,6.5,,14.2,36.9,X
