bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,2005,183,,9.1,,76.9,81.1,O
1|10.0,1537,87,,5.7,,79.1,82.4,O
1|11.0,1193,76,,6.4,,89.6,92.1,O
1|12.0,951,47,,4.9,,81.7,86.2,O
1|13.0,799,38,,4.8,,68.7,79.0,X
1|14.0,633,29,,4.6,,74.4,83.6,O
1|15.0,413,18,,4.4,,73.9,64.3,X
1|16.0,314,16,,5.1,,108.6,79.7,X
1|17.0,61,4,,6.6,,48.3,120.9,O
1|18.0,35,2,,5.7,,107.1,75.8,X
1|2.0,3783,848,,22.4,,71.6,78.2,X
1|3.0,2086,222,,10.6,,68.1,72.5,X
1|4.0,2665,239,,9.0,,78.9,80.3,O
1|5.0,2839,177,,6.2,,63.9,81.0,O
1|6.0,2892,198,,6.8,,78.9,74.0,X
1|7.0,2558,171,,6.7,,82.1,79.0,X
1|8.0,2211,122,,5.5,,72.2,77.3,X
1|9.0,1835,121,,6.6,,98.9,79.3,X
2|1.0,2270,256,,11.3,,71.4,77.1,X
2|10.0,1362,67,,4.9,,76.0,89.0,O
2|11.0,1122,70,,6.2,,95.4,91.3,O
2|12.0,915,44,,4.8,,52.8,70.1,X
2|13.0,722,44,,6.1,,95.1,67.5,X
2|14.0,529,26,,4.9,,79.2,60.7,X
2|15.0,399,16,,4.0,,63.1,84.1,O
2|16.0,262,5,,1.9,,11.0,70.8,X
2|17.0,54,0,,0.0,,0.0,147.3,O
2|18.0,47,4,,8.5,,140.8,118.6,O
2|2.0,4079,988,,24.2,,70.5,78.8,X
2|3.0,2476,355,,14.3,,77.6,78.3,X
2|4.0,2728,308,,11.3,,76.7,81.5,O
2|5.0,2775,237,,8.5,,82.0,84.3,O
2|6.0,2643,200,,7.6,,76.3,76.2,X
2|7.0,2252,151,,6.7,,90.4,77.4,X
2|8.0,2025,118,,5.8,,75.5,82.1,O
2|9.0,1579,100,,6.3,,90.0,86.7,O
3|1.0,2510,335,,13.3,,75.5,73.9,X
3|10.0,1297,74,,5.7,,66.3,77.2,X
3|11.0,1082,43,,4.0,,75.8,89.7,O
3|12.0,811,42,,5.2,,115.2,94.7,O
3|13.0,652,33,,5.1,,102.2,76.6,X
3|14.0,518,24,,4.6,,54.9,73.0,X
3|15.0,373,18,,4.8,,115.7,64.2,X
3|16.0,244,11,,4.5,,89.4,89.3,O
3|17.0,57,1,,1.8,,33.3,42.4,X
3|18.0,37,1,,2.7,,40.8,27.0,X
3|2.0,3806,872,,22.9,,78.6,81.0,O
3|3.0,2719,391,,14.4,,67.8,82.0,O
3|4.0,2802,326,,11.6,,77.2,75.4,X
3|5.0,2649,234,,8.8,,76.9,80.5,O
3|6.0,2455,168,,6.8,,73.6,83.6,O
3|7.0,2245,131,,5.8,,72.0,86.7,O
3|8.0,1898,112,,5.9,,84.6,78.6,X
3|9.0,1631,103,,6.3,,107.0,77.8,X
4|1.0,2604,361,,13.9,,80.7,87.9,O
4|10.0,1214,66,,5.4,,105.4,87.4,O
4|11.0,1042,55,,5.3,,92.5,91.5,O
4|12.0,823,47,,5.7,,81.0,79.5,X
4|13.0,668,42,,6.3,,77.5,72.0,X
4|14.0,517,27,,5.2,,114.7,69.9,X
4|15.0,370,14,,3.8,,77.1,75.3,X
4|16.0,241,16,,6.6,,161.8,64.7,X
