bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
えりも|16,76,3,,3.9,,75.4,64.2,X
えりも|17,79,5,,6.3,,70.9,65.9,X
えりも|18,36,1,,2.8,,6.7,105.0,O
むかわ|16,337,19,,5.6,,58.1,86.0,O
むかわ|17,336,25,,7.4,,168.1,96.0,O
むかわ|18,289,18,,6.2,,49.7,67.7,X
むかわ|19,304,21,,6.9,,62.3,78.5,X
むかわ|20,308,22,,7.1,,86.0,69.9,X
むかわ|21,331,22,,6.6,,85.9,70.4,X
むかわ|22,230,14,,6.1,,29.0,67.3,X
むかわ|23,187,11,,5.9,,39.4,78.4,X
むかわ|24,196,15,,7.7,,83.4,88.9,O
むかわ|25,203,15,,7.4,,63.9,63.0,X
仏|16,39,5,,12.8,,113.8,64.6,X
仏|19,39,6,,15.4,,91.8,61.8,X
仏|25,30,0,,0.0,,0.0,0.0,X
千歳|16,3376,310,,9.2,,77.1,78.6,X
千歳|17,3208,295,,9.2,,73.9,75.7,X
千歳|18,3058,302,,9.9,,68.7,78.0,X
千歳|19,2993,291,,9.7,,79.6,79.8,X
千歳|20,2953,286,,9.7,,79.1,80.8,O
千歳|21,3056,300,,9.8,,101.3,79.1,X
千歳|22,3105,312,,10.0,,83.4,77.7,X
千歳|23,3074,313,,10.2,,84.1,78.4,X
千歳|24,2959,296,,10.0,,74.6,80.4,O
千歳|25,2845,272,,9.6,,77.4,78.3,X
厚真|16,40,3,,7.5,,239.8,53.8,X
厚真|17,32,0,,0.0,,0.0,58.8,X
厚真|18,47,5,,10.6,,190.0,163.8,O
厚真|19,45,4,,8.9,,55.3,78.7,X
厚真|20,35,3,,8.6,,120.0,55.1,X
安平|16,4722,600,,12.7,,78.6,79.5,X
安平|17,4769,620,,13.0,,76.6,78.2,X
安平|18,4830,663,,13.7,,82.0,80.6,O
安平|19,4986,630,,12.6,,73.1,77.5,X
安平|20,5285,652,,12.3,,69.9,76.5,X
安平|21,5433,670,,12.3,,76.9,79.7,X
安平|22,5412,654,,12.1,,75.1,76.7,X
安平|23,5641,663,,11.8,,78.9,75.9,X
安平|24,5693,689,,12.1,,71.9,75.1,X
安平|25,5819,694,,11.9,,64.3,74.6,X
平取|16,613,44,,7.2,,69.5,84.8,O
平取|17,649,48,,7.4,,71.6,81.3,O
平取|18,625,53,,8.5,,63.9,75.0,X
平取|19,626,52,,8.3,,60.8,78.0,X
平取|20,648,51,,7.9,,63.5,66.2,X
平取|21,618,45,,7.3,,61.4,72.5,X
平取|22,526,53,,10.1,,90.0,82.4,O
平取|23,597,59,,9.9,,99.5,88.1,O
平取|24,646,54,,8.4,,96.2,76.9,X
平取|25,706,61,,8.6,,76.4,76.7,X
愛|16,125,10,,8.0,,68.1,56.8,X
愛|17,87,8,,9.2,,41.5,85.3,O
愛|18,88,10,,11.4,,39.8,46.8,X
愛|19,152,22,,14.5,,76.2,95.8,O
愛|20,188,24,,12.8,,82.8,55.5,X
愛|21,176,19,,10.8,,70.7,66.4,X
愛|22,140,11,,7.9,,47.1,82.1,O
愛|23,162,21,,13.0,,84.6,95.9,O
愛|24,213,36,,16.9,,159.6,105.2,O
愛|25,186,18,,9.7,,58.8,55.4,X
新ひだか|16,7758,652,,8.4,,87.4,79.6,X
新ひだか|17,7738,606,,7.8,,88.6,80.1,O
新ひだか|18,7219,553,,7.7,,72.2,73.3,X
新ひだか|19,7219,573,,7.9,,81.0,78.1,X
新ひだか|20,7069,525,,7.4,,77.1,77.0,X
新ひだか|21,7100,583,,8.2,,76.2,76.3,X
新ひだか|22,6929,599,,8.6,,81.4,77.8,X
新ひだか|23,7041,575,,8.2,,78.8,74.2,X
新ひだか|24,7084,596,,8.4,,77.1,76.6,X
新ひだか|25,7009,587,,8.4,,86.0,79.6,X
新冠|16,5440,415,,7.6,,83.7,81.0,O
新冠|17,5371,400,,7.4,,73.7,76.6,X
新冠|18,5147,425,,8.3,,93.0,80.4,O
新冠|19,5192,425,,8.2,,82.5,82.8,O
新冠|20,5429,474,,8.7,,91.6,85.2,O
新冠|21,5105,403,,7.9,,80.7,80.1,O
新冠|22,4887,433,,8.9,,79.6,83.0,O
新冠|23,4826,401,,8.3,,77.0,76.8,X
新冠|24,4688,383,,8.2,,72.6,78.0,X
新冠|25,4585,384,,8.4,,85.8,80.9,O
日高|16,5451,428,,7.9,,78.7,77.1,X
日高|17,5349,442,,8.3,,77.7,79.5,X
日高|18,5170,450,,8.7,,78.9,81.3,O
日高|19,5215,435,,8.3,,78.7,81.1,O
日高|20,5501,427,,7.8,,80.0,80.0,O
日高|21,5136,435,,8.5,,87.3,83.5,O
日高|22,4925,403,,8.2,,70.9,76.2,X
日高|23,5147,436,,8.5,,80.4,79.5,X
日高|24,4882,418,,8.6,,73.9,79.4,X
日高|25,4701,422,,9.0,,89.0,81.4,O
栃木|16,69,7,,10.1,,68.4,64.9,X
栃木|17,74,7,,9.5,,51.1,72.4,X
栃木|18,67,6,,9.0,,56.3,92.5,O
栃木|19,73,7,,9.6,,93.3,75.1,X
栃木|20,81,8,,9.9,,69.8,94.4,O
栃木|21,87,5,,5.7,,96.1,52.3,X
栃木|22,71,1,,1.4,,12.5,89.0,O
栃木|23,68,9,,13.2,,170.3,110.0,O
栃木|24,55,6,,10.9,,119.3,86.5,O
森|21,35,5,,14.3,,105.7,60.0,X
森|25,32,2,,6.2,,33.8,60.9,X
様似|16,301,19,,6.3,,121.5,87.9,O
様似|17,383,17,,4.4,,56.0,63.6,X
様似|18,332,23,,6.9,,100.4,83.7,O
様似|19,265,16,,6.0,,33.9,70.4,X
様似|20,279,18,,6.5,,56.8,63.4,X
様似|21,263,14,,5.3,,60.6,75.0,X
様似|22,229,12,,5.2,,50.7,85.1,O
様似|23,192,13,,6.8,,77.9,90.2,O
様似|24,176,14,,8.0,,107.4,65.6,X
様似|25,226,13,,5.8,,76.2,54.7,X
洞爺湖|16,194,25,,12.9,,77.9,85.6,O
洞爺湖|17,220,18,,8.2,,69.8,91.1,O
洞爺湖|18,227,28,,12.3,,60.1,81.3,O
洞爺湖|19,218,28,,12.8,,81.0,70.7,X
洞爺湖|20,320,27,,8.4,,55.1,70.9,X
洞爺湖|21,279,23,,8.2,,48.2,75.1,X
洞爺湖|22,240,27,,11.2,,106.1,57.1,X
洞爺湖|23,249,27,,10.8,,113.1,75.3,X
洞爺湖|24,325,37,,11.4,,62.3,72.4,X
洞爺湖|25,308,38,,12.3,,105.4,67.9,X
浦河|16,6441,467,,7.3,,81.0,80.3,O
浦河|17,6574,515,,7.8,,78.5,80.9,O
浦河|18,6039,484,,8.0,,83.8,85.1,O
浦河|19,6184,509,,8.2,,83.6,78.3,X
浦河|20,6611,532,,8.0,,90.2,84.5,O
浦河|21,6310,500,,7.9,,78.0,79.9,X
浦河|22,6063,510,,8.4,,70.1,79.9,X
浦河|23,6007,514,,8.6,,80.9,81.8,O
浦河|24,5812,466,,8.0,,72.3,76.6,X
浦河|25,5811,462,,8.0,,84.9,79.4,X
清水|19,31,4,,12.9,,126.1,91.6,O
清水|20,39,3,,7.7,,34.4,70.5,X
清水|21,33,1,,3.0,,53.9,56.7,X
清水|23,33,2,,6.1,,27.9,61.8,X
清水|24,44,3,,6.8,,22.7,122.5,O
清水|25,34,4,,11.8,,86.8,109.1,O
熊本|17,33,1,,3.0,,7.3,54.2,X
熊本|19,47,5,,10.6,,53.8,66.4,X
熊本|20,41,6,,14.6,,55.6,88.8,O
熊本|21,62,7,,11.3,,278.7,127.1,O
熊本|22,41,4,,9.8,,193.9,80.0,O
熊本|23,61,5,,8.2,,69.2,40.3,X
熊本|24,47,5,,10.6,,149.4,98.5,O
熊本|25,47,2,,4.3,,17.2,28.5,X
登別|16,96,8,,8.3,,82.1,83.2,O
登別|17,87,9,,10.3,,121.0,79.4,X
登別|18,78,7,,9.0,,42.6,111.7,O
登別|19,65,11,,16.9,,157.2,89.7,O
登別|20,75,4,,5.3,,38.4,87.7,O
登別|21,72,6,,8.3,,73.3,87.8,O
登別|22,76,7,,9.2,,54.5,48.3,X
登別|23,65,5,,7.7,,95.4,61.1,X
登別|24,58,5,,8.6,,142.8,94.3,O
登別|25,61,6,,9.8,,137.0,89.2,O
白老|16,1005,101,,10.0,,82.9,75.5,X
白老|17,1014,99,,9.8,,58.9,71.7,X
白老|18,974,98,,10.1,,64.5,79.7,X
白老|19,990,99,,10.0,,71.3,70.9,X
白老|20,954,87,,9.1,,71.6,78.0,X
白老|21,916,83,,9.1,,67.1,84.2,O
白老|22,863,85,,9.8,,66.4,74.2,X
白老|23,935,88,,9.4,,72.3,82.9,O
白老|24,944,95,,10.1,,76.9,75.3,X
白老|25,966,108,,11.2,,83.2,81.7,O
米|16,920,129,,14.0,,93.2,76.6,X
米|17,907,114,,12.6,,82.9,75.0,X
米|18,898,113,,12.6,,81.6,80.2,O
米|19,869,109,,12.5,,92.1,74.3,X
米|20,913,111,,12.2,,95.2,92.9,O
米|21,855,98,,11.5,,65.8,83.7,O
米|22,753,87,,11.6,,61.7,78.3,X
米|23,794,108,,13.6,,73.0,79.8,X
米|24,844,138,,16.4,,103.2,87.3,O
米|25,904,113,,12.5,,84.2,83.0,O
苫小牧|24,43,6,,14.0,,223.3,125.1,O
苫小牧|25,55,7,,12.7,,162.4,129.3,O
英|16,61,7,,11.5,,84.9,72.5,X
英|17,54,9,,16.7,,182.2,75.9,X
英|18,60,8,,13.3,,212.3,109.3,O
英|19,144,13,,9.0,,55.9,73.4,X
英|20,128,16,,12.5,,79.8,76.2,X
英|21,166,13,,7.8,,56.9,82.5,O
英|22,144,14,,9.7,,62.4,81.9,O
英|23,200,22,,11.0,,61.1,64.3,X
英|24,173,19,,11.0,,63.8,87.9,O
英|25,150,14,,9.3,,58.7,63.1,X
豊浦|17,30,3,,10.0,,38.3,145.3,O
豊浦|18,36,1,,2.8,,35.8,25.0,X
豊浦|19,32,2,,6.2,,58.8,20.9,X
豊浦|21,42,3,,7.1,,69.0,85.7,O
豊浦|23,33,1,,3.0,,33.3,95.8,O
豊浦|24,38,4,,10.5,,61.8,88.2,O
豊浦|25,44,2,,4.5,,70.0,78.6,X
豪|16,33,4,,12.1,,34.2,33.6,X
豪|17,57,11,,19.3,,91.9,83.0,O
豪|20,44,10,,22.7,,103.6,85.2,O
豪|21,49,4,,8.2,,34.9,78.8,X
豪|22,42,3,,7.1,,35.0,53.1,X
豪|24,53,8,,15.1,,33.2,87.9,O
豪|25,48,5,,10.4,,147.9,121.5,O
青森|16,138,13,,9.4,,85.1,93.3,O
青森|17,165,13,,7.9,,132.4,93.5,O
青森|18,170,6,,3.5,,18.1,73.8,X
青森|19,147,7,,4.8,,32.7,60.6,X
青森|20,170,15,,8.8,,41.2,56.9,X
青森|21,124,7,,5.6,,57.7,57.7,X
青森|22,114,3,,2.6,,9.5,76.9,X
青森|23,101,8,,7.9,,104.9,102.0,O
青森|24,101,7,,6.9,,56.8,86.8,O
青森|25,98,9,,9.2,,102.9,73.3,X
鹿児島|16,42,6,,14.3,,99.3,49.5,X
鹿児島|17,37,3,,8.1,,114.6,75.4,X
鹿児島|18,41,3,,7.3,,335.6,122.2,O
鹿児島|20,36,2,,5.6,,18.6,68.9,X
鹿児島|21,31,0,,0.0,,0.0,26.1,X
鹿児島|22,39,3,,7.7,,25.6,59.0,X
鹿児島|25,33,1,,3.0,,37.0,101.2,O
