bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,643,37,,5.8,,86.7,71.3,X
A1|02,670,34,,5.1,,75.5,73.2,X
A1|03,999,51,,5.1,,72.7,78.8,X
A1|04,1234,67,,5.4,,61.2,71.5,X
A1|05,1848,101,,5.5,,86.7,81.0,O
A1|06,1807,94,,5.2,,89.6,77.0,X
A1|07,1360,65,,4.8,,69.4,86.0,O
A1|08,1544,84,,5.4,,81.6,77.7,X
A1|09,1847,102,,5.5,,76.5,70.2,X
A1|10,1161,62,,5.3,,79.3,76.6,X
A2|01,624,31,,5.0,,85.7,75.3,X
A2|02,664,29,,4.4,,67.7,80.8,O
A2|03,961,33,,3.4,,71.7,77.4,X
A2|04,1204,58,,4.8,,67.9,76.5,X
A2|05,1800,65,,3.6,,59.4,64.3,X
A2|06,1671,62,,3.7,,56.0,64.3,X
A2|07,1300,65,,5.0,,81.1,73.1,X
A2|08,1506,62,,4.1,,60.1,76.1,X
A2|09,1701,76,,4.5,,80.6,65.2,X
A2|10,1221,46,,3.8,,70.8,76.2,X
A3|01,569,24,,4.2,,64.3,85.8,O
A3|02,598,25,,4.2,,67.7,78.1,X
A3|03,888,31,,3.5,,74.7,79.9,X
A3|04,1133,39,,3.4,,81.7,82.3,O
A3|05,1739,54,,3.1,,61.9,69.5,X
A3|06,1702,71,,4.2,,77.2,75.7,X
A3|07,1185,57,,4.8,,93.6,84.4,O
A3|08,1389,73,,5.3,,101.0,89.5,O
A3|09,1609,77,,4.8,,64.5,75.4,X
A3|10,1039,43,,4.1,,67.2,79.7,X
A4|01,523,27,,5.2,,96.7,108.0,O
A4|02,542,29,,5.4,,113.2,70.8,X
A4|03,832,31,,3.7,,93.1,68.1,X
A4|04,1037,45,,4.3,,89.0,78.2,X
A4|05,1690,66,,3.9,,81.2,76.4,X
A4|06,1472,59,,4.0,,76.6,72.4,X
A4|07,1098,52,,4.7,,94.8,87.5,O
A4|08,1225,58,,4.7,,89.7,78.7,X
A4|09,1490,77,,5.2,,100.5,82.3,O
A4|10,960,37,,3.9,,59.3,70.2,X
B1|01,293,4,,1.4,,41.3,65.3,X
B1|02,348,7,,2.0,,59.4,65.9,X
B1|03,494,12,,2.4,,80.6,80.9,O
B1|04,602,12,,2.0,,99.7,96.5,O
B1|05,717,16,,2.2,,120.2,108.3,O
B1|06,784,10,,1.3,,62.8,85.8,O
B1|07,615,17,,2.8,,87.5,78.9,X
B1|08,601,18,,3.0,,150.6,110.7,O
B1|09,827,18,,2.2,,97.1,74.8,X
B1|10,621,17,,2.7,,78.8,84.8,O
B2|01,213,2,,0.9,,23.0,38.6,X
B2|02,231,1,,0.4,,47.2,104.8,O
B2|03,312,3,,1.0,,74.9,111.3,O
B2|04,405,5,,1.2,,100.7,62.2,X
B2|05,533,8,,1.5,,90.6,77.2,X
B2|06,577,9,,1.6,,88.5,70.3,X
B2|07,427,10,,2.3,,112.8,92.2,O
B2|08,423,6,,1.4,,71.1,82.4,O
B2|09,549,12,,2.2,,109.9,71.1,X
B2|10,409,7,,1.7,,86.7,93.1,O
