bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,8757,872,,10.0,,79.7,77.4,X
A|2,8044,1073,,13.3,,80.7,79.4,X
A|3,7568,1027,,13.6,,80.3,80.3,O
A|4,7173,1035,,14.4,,93.4,85.2,O
A|5,6412,862,,13.4,,77.0,81.1,O
A|6,5769,744,,12.9,,78.8,78.0,X
A|7,5092,585,,11.5,,78.7,81.6,O
A|8,4304,475,,11.0,,78.1,80.9,O
B|1,2796,198,,7.1,,68.5,70.0,X
B|2,3044,279,,9.2,,70.5,78.3,X
B|3,3009,262,,8.7,,78.7,78.3,X
B|4,3070,304,,9.9,,86.7,84.1,O
B|5,2946,281,,9.5,,78.6,77.9,X
B|6,2823,245,,8.7,,77.6,80.8,O
B|7,2581,227,,8.8,,63.9,83.5,O
B|8,2298,178,,7.7,,64.3,76.0,X
C|1,1614,112,,6.9,,84.1,78.8,X
C|2,1698,142,,8.4,,90.0,83.8,O
C|3,1836,148,,8.1,,78.2,81.4,O
C|4,1845,150,,8.1,,80.9,78.3,X
C|5,1910,149,,7.8,,94.6,81.6,O
C|6,1773,144,,8.1,,85.7,79.5,X
C|7,1622,121,,7.5,,79.3,80.7,O
C|8,1487,117,,7.9,,104.8,82.4,O
D|1,1212,86,,7.1,,68.5,76.5,X
D|2,1324,84,,6.3,,60.4,74.6,X
D|3,1443,84,,5.8,,55.8,62.9,X
D|4,1485,130,,8.8,,89.8,84.1,O
D|5,1531,113,,7.4,,70.2,78.6,X
D|6,1512,100,,6.6,,73.7,81.4,O
D|7,1399,86,,6.1,,79.1,72.4,X
D|8,1263,86,,6.8,,59.0,73.3,X
E|1,306,18,,5.9,,90.3,73.9,X
E|2,344,22,,6.4,,79.3,100.3,O
E|3,335,17,,5.1,,39.6,55.8,X
E|4,354,20,,5.6,,66.5,53.0,X
E|5,381,22,,5.8,,54.4,81.9,O
E|6,390,18,,4.6,,41.9,52.7,X
E|7,373,24,,6.4,,53.8,71.3,X
E|8,323,31,,9.6,,129.9,100.8,O
