bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,2383,246,,10.3,,117.5,82.4,O
-0.2,2036,174,,8.5,,71.7,76.3,X
-0.3,2707,252,,9.3,,67.4,80.0,O
-0.4,2344,194,,8.3,,90.7,76.8,X
-0.5,1557,132,,8.5,,73.7,84.5,O
-0.6,1379,103,,7.5,,76.7,76.5,X
-0.7,1066,85,,8.0,,101.1,88.7,O
-0.8,729,38,,5.2,,43.9,70.0,X
-0.9,552,30,,5.4,,47.3,78.4,X
-1.0,1514,99,,6.5,,77.2,81.4,O
-1.1,348,21,,6.0,,60.7,71.7,X
-1.2,219,11,,5.0,,21.3,63.0,X
-1.3,221,13,,5.9,,52.9,68.1,X
-1.4,149,12,,8.1,,71.9,82.2,O
-1.5,96,8,,8.3,,57.7,72.4,X
-1.6,55,2,,3.6,,5.6,29.3,X
-1.7,32,1,,3.1,,35.0,95.6,O
-2.0,133,11,,8.3,,91.3,76.2,X
0.0,9450,878,,9.3,,78.3,81.5,O
0.1,1250,125,,10.0,,77.3,78.6,X
0.2,1042,105,,10.1,,87.0,81.0,O
0.3,1117,108,,9.7,,70.3,70.8,X
0.4,843,103,,12.2,,106.7,87.0,O
0.5,418,49,,11.7,,74.0,71.6,X
0.6,280,37,,13.2,,112.9,80.7,O
0.7,193,24,,12.4,,64.3,69.4,X
0.8,99,14,,14.1,,54.9,56.3,X
0.9,41,6,,14.6,,53.5,63.6,X
1.0,203,25,,12.3,,55.1,89.8,O
