bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|11,81,3,,3.7,,79.9,89.9,O
10|111,88,2,,2.3,,88.3,78.1,X
10|121,393,10,,2.5,,81.5,72.5,X
10|122,739,29,,3.9,,125.4,85.7,O
10|132,641,23,,3.6,,97.2,84.9,O
10|133,596,13,,2.2,,63.9,87.1,O
10|2,42,0,,0.0,,0.0,55.8,X
10|21,523,10,,1.9,,71.7,81.4,O
10|211,107,4,,3.7,,70.3,123.1,O
10|212,45,1,,2.2,,45.1,26.1,X
10|213,36,1,,2.8,,98.4,88.3,O
10|22,315,7,,2.2,,114.8,78.4,X
10|221,371,16,,4.3,,95.4,70.5,X
10|222,911,27,,3.0,,74.8,73.4,X
10|223,49,1,,2.0,,96.3,23.2,X
10|232,740,20,,2.7,,73.9,77.7,X
10|233,829,29,,3.5,,114.8,74.5,X
10|32,804,24,,3.0,,98.4,75.6,X
10|321,65,1,,1.5,,37.2,68.7,X
10|322,132,2,,1.5,,95.8,104.2,O
10|323,101,0,,0.0,,0.0,34.9,X
10|33,239,10,,4.2,,161.1,107.2,O
10|332,96,2,,2.1,,176.2,113.6,O
10|333,63,0,,0.0,,0.0,60.8,X
11|11,47,2,,4.3,,55.3,86.3,O
11|111,76,3,,3.9,,116.8,90.9,O
11|121,313,9,,2.9,,109.8,76.8,X
11|122,555,14,,2.5,,58.5,97.1,O
11|132,511,15,,2.9,,77.7,74.5,X
11|133,480,8,,1.7,,54.9,87.3,O
11|21,459,11,,2.4,,94.2,85.3,O
11|211,60,3,,5.0,,232.0,123.0,O
11|213,31,2,,6.5,,120.5,103.4,O
11|22,288,8,,2.8,,107.9,94.5,O
11|221,334,5,,1.5,,38.2,78.4,X
11|222,714,14,,2.0,,77.2,74.4,X
11|223,33,0,,0.0,,0.0,46.4,X
11|232,650,25,,3.8,,167.7,96.8,O
11|233,644,22,,3.4,,125.6,73.2,X
11|32,629,11,,1.7,,45.2,62.7,X
11|321,48,0,,0.0,,0.0,45.4,X
11|322,95,4,,4.2,,205.7,80.9,O
11|323,106,3,,2.8,,54.5,102.3,O
11|33,191,2,,1.0,,15.9,66.2,X
11|332,76,1,,1.3,,8.0,28.1,X
11|333,50,1,,2.0,,28.3,36.6,X
12|11,38,0,,0.0,,0.0,165.1,O
12|111,70,3,,4.3,,132.6,58.4,X
12|121,223,6,,2.7,,62.8,85.6,O
12|122,471,12,,2.5,,70.9,52.5,X
12|132,413,13,,3.1,,173.7,140.0,O
12|133,384,15,,3.9,,169.9,86.0,O
12|21,332,6,,1.8,,76.1,68.2,X
12|211,64,2,,3.1,,150.4,58.9,X
12|212,43,1,,2.3,,125.7,83.4,O
12|22,231,7,,3.0,,62.5,88.6,O
12|221,229,5,,2.2,,41.6,76.5,X
12|222,548,13,,2.4,,63.0,72.6,X
12|223,37,1,,2.7,,170.8,124.5,O
12|232,498,11,,2.2,,73.6,86.1,O
12|233,528,9,,1.7,,65.3,84.5,O
12|32,534,6,,1.1,,44.4,56.3,X
12|321,35,0,,0.0,,0.0,17.7,X
12|322,95,1,,1.1,,30.4,30.0,X
12|323,76,2,,2.6,,128.3,112.1,O
12|33,152,1,,0.7,,24.5,97.5,O
12|332,69,3,,4.3,,146.9,127.7,O
12|333,52,0,,0.0,,0.0,51.7,X
13|11,32,1,,3.1,,19.5,106.7,O
13|111,44,0,,0.0,,0.0,29.7,X
13|121,149,4,,2.7,,190.7,111.8,O
13|122,357,11,,3.1,,171.9,97.4,O
13|132,299,7,,2.3,,79.6,95.2,O
13|133,279,6,,2.2,,80.8,123.3,O
13|21,241,1,,0.4,,22.9,54.9,X
13|211,50,2,,4.0,,132.7,178.4,O
13|22,153,5,,3.3,,91.0,82.8,O
13|221,191,4,,2.1,,109.7,66.6,X
13|222,415,6,,1.4,,75.8,80.6,O
13|223,30,0,,0.0,,0.0,124.8,O
13|232,378,9,,2.4,,113.0,76.5,X
13|233,440,12,,2.7,,94.2,94.1,O
13|32,414,9,,2.2,,114.0,104.1,O
13|322,61,1,,1.6,,86.8,29.3,X
13|323,55,0,,0.0,,0.0,36.9,X
13|33,110,0,,0.0,,0.0,17.4,X
13|332,64,3,,4.7,,47.0,85.7,O
13|333,40,2,,5.0,,227.0,182.9,O
14|111,42,0,,0.0,,0.0,98.2,O
