bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,144,63,,43.8,,91.0,92.8,O
1|02,97,34,,35.1,,81.4,89.6,O
1|03,71,17,,23.9,,87.8,91.6,O
1|04,39,13,,33.3,,111.9,109.7,O
1|05,31,7,,22.6,,78.6,89.8,O
1|06,39,8,,20.5,,86.6,56.7,X
2|01,1560,419,,26.9,,83.9,85.3,O
2|02,1420,290,,20.4,,90.7,82.1,O
2|03,1262,229,,18.1,,80.0,75.0,X
2|04,1062,148,,13.9,,64.9,80.4,O
2|05,931,134,,14.4,,91.1,82.3,O
2|06,862,106,,12.3,,84.0,78.0,X
2|07,844,84,,10.0,,79.5,82.5,O
2|08,696,78,,11.2,,129.9,77.3,X
2|09,579,38,,6.6,,42.1,75.3,X
2|10,522,37,,7.1,,91.2,79.0,X
2|11,459,53,,11.5,,172.6,91.2,O
2|12,365,23,,6.3,,89.1,73.0,X
2|13,271,22,,8.1,,74.0,74.6,X
2|14,218,14,,6.4,,86.0,87.3,O
2|15,143,10,,7.0,,207.1,88.6,O
2|16,108,9,,8.3,,86.4,83.7,O
3|01,2096,315,,15.0,,69.5,79.4,X
3|02,2264,235,,10.4,,70.0,79.1,X
3|03,2406,216,,9.0,,73.4,78.2,X
3|04,2593,199,,7.7,,82.4,74.8,X
3|05,2648,197,,7.4,,83.8,80.6,O
3|06,2585,159,,6.2,,86.3,79.0,X
3|07,2480,122,,4.9,,80.0,72.1,X
3|08,2443,103,,4.2,,65.6,69.4,X
3|09,2292,105,,4.6,,86.5,77.7,X
3|10,1992,80,,4.0,,75.2,69.2,X
3|11,1802,50,,2.8,,76.3,77.5,X
3|12,1554,52,,3.3,,67.9,86.5,O
3|13,1320,38,,2.9,,73.9,73.1,X
3|14,1074,26,,2.4,,67.2,81.4,O
3|15,760,30,,3.9,,101.1,89.4,O
3|16,563,17,,3.0,,59.0,77.6,X
3|17,144,6,,4.2,,61.4,48.1,X
3|18,101,1,,1.0,,19.9,85.1,O
4|03,31,1,,3.2,,101.5,100.8,O
4|04,40,2,,5.0,,91.8,73.8,X
4|05,54,0,,0.0,,0.0,58.6,X
4|06,54,4,,7.4,,86.4,88.4,O
4|07,53,1,,1.9,,13.4,107.1,O
4|08,50,2,,4.0,,190.9,60.2,X
4|09,58,1,,1.7,,44.9,82.7,O
4|10,59,1,,1.7,,14.8,28.9,X
4|11,46,0,,0.0,,0.0,135.8,O
4|12,40,1,,2.5,,67.4,19.1,X
4|13,43,0,,0.0,,0.0,95.6,O
4|15,36,0,,0.0,,0.0,36.4,X
