bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
18.0,47,10,,21.3,,228.0,96.5,O
19.0,41,3,,7.3,,35.3,139.2,O
20.0,52,4,,7.7,,45.2,79.1,X
21.0,51,8,,15.7,,96.8,93.1,O
22.0,68,8,,11.8,,180.1,90.9,O
23.0,83,11,,13.3,,78.4,48.5,X
24.0,84,11,,13.1,,100.3,74.2,X
25.0,95,10,,10.5,,82.0,100.4,O
26.0,107,9,,8.4,,51.4,49.0,X
27.0,92,11,,12.0,,47.6,82.9,O
28.0,118,18,,15.3,,84.1,60.1,X
29.0,131,8,,6.1,,41.2,50.3,X
30.0,141,10,,7.1,,111.9,97.8,O
31.0,150,12,,8.0,,92.5,136.6,O
32.0,139,15,,10.8,,33.9,74.0,X
33.0,170,19,,11.2,,65.9,85.3,O
34.0,166,15,,9.0,,35.1,77.1,X
35.0,170,16,,9.4,,161.0,91.5,O
36.0,167,9,,5.4,,47.3,52.6,X
37.0,173,18,,10.4,,104.5,79.3,X
38.0,150,12,,8.0,,97.8,54.6,X
39.0,182,17,,9.3,,193.9,95.4,O
40.0,190,15,,7.9,,77.7,89.5,O
41.0,170,10,,5.9,,41.1,73.6,X
42.0,181,15,,8.3,,42.8,86.6,O
43.0,208,16,,7.7,,51.4,66.4,X
44.0,178,20,,11.2,,58.1,74.2,X
45.0,193,18,,9.3,,78.6,93.6,O
46.0,175,12,,6.9,,30.1,91.0,O
47.0,157,16,,10.2,,109.3,74.4,X
48.0,148,22,,14.9,,154.1,91.7,O
49.0,141,10,,7.1,,47.6,64.6,X
50.0,147,16,,10.9,,123.9,79.5,X
51.0,117,12,,10.3,,102.4,96.8,O
52.0,126,11,,8.7,,74.5,69.6,X
53.0,129,13,,10.1,,96.2,103.1,O
54.0,100,11,,11.0,,52.7,80.0,O
55.0,101,13,,12.9,,71.7,62.3,X
56.0,99,9,,9.1,,204.5,70.3,X
57.0,90,13,,14.4,,67.8,88.9,O
58.0,70,11,,15.7,,103.8,83.6,O
59.0,60,8,,13.3,,149.4,67.5,X
60.0,71,6,,8.5,,17.9,54.2,X
61.0,55,4,,7.3,,30.1,57.0,X
62.0,51,2,,3.9,,6.3,24.2,X
63.0,47,3,,6.4,,55.1,52.9,X
64.0,34,2,,5.9,,206.6,60.0,X
65.0,35,0,,0.0,,0.0,52.6,X
