bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,5260,1831,,34.8,,76.8,85.9,O
1|02,3031,945,,31.2,,83.4,84.5,O
1|03,2081,598,,28.7,,83.0,84.8,O
1|04,1455,388,,26.7,,75.7,86.0,O
1|05,1059,269,,25.4,,86.2,81.2,O
1|06,823,199,,24.2,,80.1,80.8,O
1|07,597,140,,23.5,,85.1,83.9,O
1|08,415,96,,23.1,,89.8,88.0,O
1|09,299,58,,19.4,,71.7,78.8,X
1|10,231,37,,16.0,,68.5,73.8,X
1|11,161,28,,17.4,,60.5,76.9,X
1|12,127,19,,15.0,,57.2,84.3,O
1|13,84,18,,21.4,,74.9,72.5,X
1|14,70,15,,21.4,,72.9,76.5,X
1|15,52,9,,17.3,,72.7,64.4,X
1|16,31,9,,29.0,,56.5,76.5,X
2|01,3091,729,,23.6,,83.9,85.0,O
2|02,2918,605,,20.7,,82.4,81.4,O
2|03,2367,437,,18.5,,81.4,82.8,O
2|04,1839,332,,18.1,,78.3,81.5,O
2|05,1452,264,,18.2,,91.8,87.4,O
2|06,1093,152,,13.9,,60.7,78.8,X
2|07,807,129,,16.0,,91.2,78.7,X
2|08,576,93,,16.1,,82.9,76.3,X
2|09,470,58,,12.3,,66.6,77.6,X
2|10,381,48,,12.6,,74.4,86.7,O
2|11,252,37,,14.7,,98.9,86.6,O
2|12,204,23,,11.3,,101.4,70.1,X
2|13,116,8,,6.9,,33.6,60.5,X
2|14,93,9,,9.7,,38.6,84.8,O
2|15,56,7,,12.5,,43.6,55.8,X
2|16,40,4,,10.0,,47.7,66.9,X
3|01,2113,349,,16.5,,69.9,77.2,X
3|02,2403,371,,15.4,,81.9,87.5,O
3|03,2316,332,,14.3,,79.5,83.0,O
3|04,2035,263,,12.9,,72.1,80.1,O
3|05,1653,214,,12.9,,89.7,85.4,O
3|06,1326,129,,9.7,,65.6,75.2,X
3|07,1052,97,,9.2,,65.0,80.7,O
3|08,800,88,,11.0,,90.2,84.8,O
3|09,618,65,,10.5,,78.1,80.5,O
3|10,444,44,,9.9,,81.7,70.1,X
3|11,309,32,,10.4,,68.6,70.8,X
3|12,227,22,,9.7,,114.7,84.5,O
3|13,187,14,,7.5,,80.3,68.3,X
3|14,138,13,,9.4,,103.2,114.4,O
3|15,77,7,,9.1,,64.4,57.0,X
3|16,58,4,,6.9,,34.0,64.8,X
4|01,1504,200,,13.3,,69.8,76.0,X
4|02,1863,205,,11.0,,72.7,76.3,X
4|03,2028,200,,9.9,,66.8,79.3,X
4|04,2013,212,,10.5,,83.3,79.7,X
4|05,1723,166,,9.6,,70.5,73.1,X
4|06,1547,131,,8.5,,72.8,81.9,O
4|07,1231,95,,7.7,,72.5,80.4,O
4|08,1026,85,,8.3,,90.6,81.8,O
4|09,766,62,,8.1,,77.8,78.9,X
4|10,599,44,,7.3,,87.1,65.9,X
4|11,436,42,,9.6,,110.4,92.8,O
4|12,346,27,,7.8,,85.4,80.5,O
4|13,266,18,,6.8,,51.9,68.7,X
4|14,169,13,,7.7,,104.7,69.7,X
4|15,99,11,,11.1,,193.8,108.2,O
4|16,59,2,,3.4,,42.6,82.7,O
4|17,33,2,,6.1,,41.9,68.1,X
5|01,1099,113,,10.3,,72.8,76.0,X
5|02,1427,130,,9.1,,67.3,72.1,X
5|03,1612,119,,7.4,,66.3,74.5,X
5|04,1764,139,,7.9,,87.5,72.1,X
5|05,1819,144,,7.9,,86.1,73.2,X
5|06,1689,120,,7.1,,68.2,75.9,X
5|07,1480,98,,6.6,,73.3,71.9,X
5|08,1234,71,,5.8,,76.4,77.4,X
5|09,940,59,,6.3,,106.1,85.5,O
5|10,671,40,,6.0,,78.7,74.7,X
5|11,540,32,,5.9,,100.1,72.9,X
5|12,407,20,,4.9,,49.8,70.9,X
5|13,265,12,,4.5,,60.7,74.9,X
5|14,198,11,,5.6,,92.7,75.2,X
5|15,148,8,,5.4,,60.8,80.7,O
5|16,96,4,,4.2,,79.9,75.8,X
5|17,37,1,,2.7,,19.0,113.2,O
6|01,771,67,,8.7,,63.9,71.0,X
6|02,1049,77,,7.3,,86.5,76.3,X
6|03,1340,87,,6.5,,83.0,81.6,O
6|04,1444,91,,6.3,,83.3,85.2,O
6|05,1576,104,,6.6,,95.6,83.5,O
6|06,1675,91,,5.4,,97.4,79.2,X
6|07,1571,74,,4.7,,71.1,73.4,X
6|08,1347,60,,4.5,,57.6,78.8,X
6|09,1076,63,,5.9,,92.9,83.8,O
6|10,809,25,,3.1,,37.2,58.0,X
6|11,648,29,,4.5,,83.4,85.6,O
6|12,506,25,,4.9,,90.3,75.5,X
6|13,325,17,,5.2,,86.5,75.0,X
6|14,258,14,,5.4,,115.8,74.4,X
6|15,163,12,,7.4,,185.3,74.4,X
6|16,104,8,,7.7,,91.7,66.2,X
6|17,38,1,,2.6,,41.0,65.1,X
7|01,538,45,,8.4,,75.2,77.3,X
7|02,780,60,,7.7,,111.9,86.5,O
7|03,907,59,,6.5,,68.6,66.2,X
7|04,1156,47,,4.1,,48.9,65.4,X
7|05,1338,52,,3.9,,68.8,74.3,X
7|06,1438,67,,4.7,,82.1,64.9,X
7|07,1422,66,,4.6,,86.8,70.3,X
7|08,1380,53,,3.8,,73.2,78.0,X
7|09,1138,61,,5.4,,85.9,76.1,X
7|10,930,38,,4.1,,64.4,71.4,X
7|11,717,22,,3.1,,58.0,74.3,X
7|12,560,18,,3.2,,48.6,72.8,X
7|13,436,17,,3.9,,81.0,96.5,O
7|14,319,7,,2.2,,70.5,101.1,O
7|15,195,7,,3.6,,106.5,82.9,O
7|16,147,5,,3.4,,80.3,79.5,X
7|17,43,2,,4.7,,29.7,45.9,X
