bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05,242,49,,20.2,,66.8,73.9,X
06,702,121,,17.2,,67.7,72.5,X
07,2058,314,,15.3,,69.7,69.2,X
08,5309,731,,13.8,,72.6,77.4,X
09,7693,963,,12.5,,76.0,78.1,X
10,10291,1181,,11.5,,74.3,78.5,X
11,11223,1192,,10.6,,82.6,81.4,O
12,12542,1250,,10.0,,82.5,78.5,X
13,12949,1209,,9.3,,80.5,77.9,X
14,14588,1278,,8.8,,80.4,78.2,X
15,12246,1038,,8.5,,77.2,77.7,X
16,45395,3662,,8.1,,82.3,79.2,X
17,6325,508,,8.0,,71.6,79.3,X
18,29414,2249,,7.6,,79.3,77.8,X
