bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,34,2,,5.9,,14.3,68.9,X
-0.7,33,3,,9.1,,35.7,54.3,X
-0.8,34,5,,14.7,,151.4,101.9,O
-0.9,38,6,,15.8,,79.2,93.3,O
-1.0,34,4,,11.8,,49.9,56.5,X
-1.1,33,4,,12.1,,108.6,91.9,O
-1.2,31,2,,6.5,,100.5,61.3,X
-1.3,38,1,,2.6,,49.3,96.6,O
-1.4,35,7,,20.0,,90.6,98.9,O
-1.5,33,4,,12.1,,44.4,49.4,X
-1.6,39,3,,7.7,,23.7,54.8,X
-1.7,35,3,,8.6,,153.4,119.6,O
-1.8,41,2,,4.9,,10.0,44.6,X
-1.9,35,4,,11.4,,66.2,48.2,X
-10.0,62,9,,14.5,,116.5,66.6,X
-10.1,63,2,,3.2,,13.3,35.4,X
-10.2,60,2,,3.3,,15.1,99.4,O
-10.3,51,4,,7.8,,101.0,133.3,O
-10.4,41,5,,12.2,,60.9,51.2,X
-10.5,51,3,,5.9,,34.6,134.0,O
-10.6,54,1,,1.9,,3.9,51.5,X
-10.7,52,2,,3.8,,44.8,54.2,X
-10.8,49,2,,4.1,,50.7,78.4,X
-10.9,46,4,,8.7,,82.6,63.5,X
-11.0,53,2,,3.8,,11.0,70.4,X
-11.1,57,10,,17.5,,86.6,85.8,O
-11.2,51,3,,5.9,,344.6,101.1,O
-11.3,48,7,,14.6,,148.6,73.2,X
-11.4,54,5,,9.3,,45.5,126.5,O
-11.5,55,5,,9.1,,193.5,161.2,O
-11.6,50,7,,14.0,,95.9,91.0,O
-11.7,53,2,,3.8,,16.6,52.8,X
-11.8,53,2,,3.8,,29.6,66.4,X
-11.9,51,7,,13.7,,187.4,119.7,O
-12.0,96,13,,13.5,,57.6,93.3,O
-12.1,54,1,,1.9,,14.5,145.3,O
-12.2,51,4,,7.8,,61.3,53.9,X
-12.3,43,2,,4.7,,24.8,35.5,X
-12.4,68,7,,10.3,,62.1,60.8,X
-12.5,46,8,,17.4,,84.6,54.6,X
-12.6,54,4,,7.4,,132.8,99.4,O
-12.7,59,4,,6.8,,44.9,43.9,X
-12.8,54,3,,5.6,,34.1,49.4,X
-12.9,53,4,,7.5,,123.7,71.9,X
-13.0,87,6,,6.9,,57.3,68.9,X
-13.1,42,4,,9.5,,36.6,43.0,X
-13.2,39,1,,2.6,,16.3,58.7,X
-13.3,43,2,,4.7,,14.6,125.1,O
-13.4,50,3,,6.0,,15.0,89.8,O
-13.5,44,1,,2.3,,4.5,105.1,O
-13.6,41,3,,7.3,,43.7,79.7,X
-13.7,52,3,,5.8,,58.3,113.0,O
-13.8,44,2,,4.5,,13.7,38.0,X
-13.9,56,7,,12.5,,89.4,44.9,X
-14.0,76,5,,6.6,,89.9,68.2,X
-14.1,45,6,,13.3,,50.8,59.9,X
-14.2,32,2,,6.2,,39.1,88.0,O
-14.3,48,1,,2.1,,7.1,95.2,O
-14.4,43,6,,14.0,,142.0,131.8,O
-14.5,59,3,,5.1,,22.6,51.6,X
-14.6,52,7,,13.5,,105.9,54.2,X
-14.7,43,1,,2.3,,20.2,91.7,O
-14.8,38,1,,2.6,,2.7,93.2,O
-14.9,42,2,,4.8,,22.1,69.8,X
-15.0,119,8,,6.7,,45.2,78.9,X
-15.1,35,2,,5.7,,16.6,70.5,X
-15.2,44,5,,11.4,,41.7,54.3,X
-15.3,54,1,,1.9,,6.2,32.0,X
-15.4,42,2,,4.8,,72.1,107.7,O
-15.5,40,3,,7.5,,114.5,98.1,O
-15.6,38,2,,5.3,,103.2,131.5,O
-15.7,49,3,,6.1,,19.2,58.6,X
-15.8,40,6,,15.0,,230.4,68.1,X
-15.9,47,3,,6.4,,11.4,35.0,X
-16.0,118,6,,5.1,,60.0,69.3,X
-16.1,41,2,,4.9,,63.5,64.8,X
-16.2,30,2,,6.7,,36.8,85.7,O
-16.3,37,4,,10.8,,40.7,66.2,X
-16.4,42,2,,4.8,,11.4,107.4,O
-16.5,46,5,,10.9,,179.5,69.0,X
-16.6,43,4,,9.3,,50.6,93.6,O
-16.7,41,4,,9.8,,44.0,54.3,X
-16.8,46,4,,8.7,,72.7,62.2,X
-16.9,30,5,,16.7,,118.1,102.5,O
-17.0,96,9,,9.4,,140.6,78.3,X
-17.1,36,4,,11.1,,122.0,45.6,X
-17.2,33,3,,9.1,,217.9,103.2,O
-17.3,46,3,,6.5,,32.0,42.4,X
-17.4,37,1,,2.7,,21.1,118.2,O
-17.5,32,3,,9.4,,31.4,160.6,O
-17.7,35,4,,11.4,,86.7,110.0,O
-17.8,47,5,,10.6,,112.8,81.8,O
-18.0,55,2,,3.6,,14.8,102.4,O
-18.2,32,1,,3.1,,6.2,139.5,O
-18.3,35,1,,2.9,,10.3,29.4,X
-18.4,35,0,,0.0,,0.0,79.9,X
-18.6,42,4,,9.5,,72.6,86.5,O
-18.7,35,4,,11.4,,50.0,48.8,X
-18.8,39,3,,7.7,,95.6,169.6,O
-18.9,31,2,,6.5,,56.7,79.2,X
-19.0,89,7,,7.9,,62.7,59.6,X
-19.2,31,3,,9.7,,73.1,39.0,X
-19.5,32,3,,9.4,,50.6,38.0,X
-2.0,33,1,,3.0,,36.9,168.5,O
-2.1,36,5,,13.9,,44.5,65.4,X
-2.2,47,7,,14.9,,120.2,85.2,O
-2.3,33,3,,9.1,,48.2,73.0,X
-2.4,36,6,,16.7,,222.1,88.0,O
-2.6,37,3,,8.1,,22.6,78.2,X
-2.7,33,3,,9.1,,41.9,243.9,O
-2.8,38,5,,13.2,,85.6,55.5,X
-2.9,31,5,,16.1,,47.2,97.5,O
-20.0,283,6,,2.1,,36.9,49.8,X
-20.1,34,3,,8.8,,222.3,40.8,X
-20.2,30,4,,13.3,,135.1,67.3,X
-20.8,31,5,,16.1,,125.5,31.4,X
-20.9,33,3,,9.1,,26.7,55.3,X
-21.0,34,3,,8.8,,58.4,103.1,O
-22.0,31,4,,12.9,,54.8,101.5,O
-3.0,45,7,,15.6,,99.1,83.2,O
-3.1,52,4,,7.7,,41.3,74.5,X
-3.2,37,2,,5.4,,89.2,99.6,O
-3.3,48,6,,12.5,,55.4,70.0,X
-3.4,45,6,,13.3,,61.4,112.7,O
-3.5,50,1,,2.0,,14.6,46.9,X
-3.6,42,2,,4.8,,25.4,60.6,X
-3.7,57,8,,14.0,,155.2,62.0,X
-3.8,48,5,,10.4,,28.2,40.8,X
-3.9,37,4,,10.8,,81.6,62.9,X
-4.0,48,7,,14.6,,168.2,94.3,O
-4.1,41,5,,12.2,,55.7,95.4,O
-4.2,47,7,,14.9,,102.1,75.5,X
-4.3,43,5,,11.6,,123.7,103.7,O
-4.4,50,6,,12.0,,66.2,121.1,O
-4.5,44,5,,11.4,,73.3,104.1,O
-4.6,63,13,,20.6,,236.5,107.5,O
-4.7,43,3,,7.0,,14.4,91.0,O
-4.8,48,3,,6.2,,87.0,73.2,X
-4.9,46,6,,13.0,,54.4,57.7,X
-5.0,41,2,,4.9,,56.0,85.0,O
-5.1,45,8,,17.8,,280.2,124.5,O
-5.2,52,8,,15.4,,129.5,86.5,O
-5.3,57,6,,10.5,,96.2,78.5,X
-5.4,51,5,,9.8,,79.9,65.3,X
-5.5,38,4,,10.5,,22.2,43.1,X
-5.6,54,5,,9.3,,81.3,68.4,X
-5.7,63,7,,11.1,,218.1,138.8,O
-5.8,64,4,,6.2,,27.3,75.4,X
-5.9,63,7,,11.1,,91.4,123.4,O
-6.0,52,8,,15.4,,235.6,151.7,O
-6.1,51,4,,7.8,,68.1,74.6,X
-6.2,57,3,,5.3,,92.5,81.2,O
-6.3,44,2,,4.5,,16.9,40.4,X
-6.4,52,2,,3.8,,54.8,44.8,X
-6.5,55,3,,5.5,,16.0,64.5,X
-6.6,62,5,,8.1,,162.9,84.7,O
-6.7,60,6,,10.0,,110.7,99.1,O
-6.8,53,4,,7.5,,65.2,90.5,O
-6.9,57,4,,7.0,,23.5,103.9,O
-7.0,46,2,,4.3,,11.7,35.4,X
-7.1,61,7,,11.5,,191.5,127.2,O
-7.2,53,4,,7.5,,84.4,72.6,X
-7.3,50,4,,8.0,,25.7,50.0,X
-7.4,53,7,,13.2,,131.8,85.4,O
-7.5,60,3,,5.0,,23.2,61.0,X
-7.6,52,4,,7.7,,57.2,84.6,O
-7.7,49,5,,10.2,,77.7,71.8,X
-7.8,67,6,,9.0,,47.0,56.3,X
-7.9,52,4,,7.7,,24.4,101.1,O
-8.0,58,4,,6.9,,61.7,49.4,X
-8.1,57,4,,7.0,,11.6,52.3,X
-8.2,55,1,,1.8,,59.8,92.9,O
-8.3,50,3,,6.0,,18.6,82.8,O
-8.4,55,4,,7.3,,21.9,103.0,O
-8.5,66,8,,12.1,,60.1,69.1,X
-8.6,51,3,,5.9,,32.7,69.6,X
-8.7,57,2,,3.5,,14.3,80.1,O
-8.8,60,6,,10.0,,157.7,70.0,X
-8.9,48,4,,8.3,,46.7,62.8,X
-9.0,64,6,,9.4,,73.2,87.3,O
-9.1,52,4,,7.7,,41.8,59.5,X
-9.2,60,10,,16.7,,165.1,99.6,O
-9.3,62,6,,9.7,,47.5,82.8,O
-9.4,54,2,,3.7,,9.1,51.5,X
-9.5,50,4,,8.0,,34.1,37.5,X
-9.6,57,4,,7.0,,24.2,67.3,X
-9.7,50,5,,10.0,,187.3,76.1,X
-9.8,61,5,,8.2,,442.0,200.4,O
-9.9,49,2,,4.1,,13.4,47.6,X
0.0,31,2,,6.5,,39.4,83.8,O
