bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,13119,1146,,8.7,,80.4,78.9,X
02,12598,1117,,8.9,,73.6,75.8,X
03,21192,1605,,7.6,,73.5,77.2,X
04,28941,2516,,8.7,,81.2,80.8,O
05,51205,5006,,9.8,,77.5,76.6,X
06,48223,4107,,8.5,,75.9,76.3,X
07,35619,3301,,9.3,,79.7,81.9,O
08,38304,3894,,10.2,,83.0,81.7,O
09,46659,4707,,10.1,,82.2,80.4,O
10,24054,2013,,8.4,,74.7,78.2,X
30,549,30,,5.5,,107.6,72.5,X
35,330,18,,5.5,,57.4,86.2,O
36,72,1,,1.4,,71.5,28.4,X
42,329,15,,4.6,,69.6,85.4,O
43,372,21,,5.6,,96.0,92.9,O
44,455,37,,8.1,,95.6,93.4,O
45,605,23,,3.8,,55.4,73.4,X
46,256,8,,3.1,,55.9,80.7,O
47,416,8,,1.9,,18.5,64.9,X
48,553,17,,3.1,,29.9,57.1,X
50,917,47,,5.1,,80.5,85.0,O
51,69,2,,2.9,,87.9,101.6,O
54,97,6,,6.2,,79.3,117.2,O
55,188,5,,2.7,,21.9,49.1,X
A4,31,3,,9.7,,33.0,56.5,X
C7,88,11,,12.5,,64.3,74.3,X
G0,110,16,,14.5,,91.7,87.8,O
