bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,655,37,,5.6,,103.7,73.7,X
A1|03,1668,77,,4.6,,70.5,69.4,X
A1|04,789,40,,5.1,,71.9,74.4,X
A1|05,316,16,,5.1,,94.6,60.6,X
A1|06,47,2,,4.3,,44.2,35.1,X
A1|07,187,14,,7.5,,125.4,85.8,O
A2|01,632,25,,4.0,,84.6,71.4,X
A2|03,1596,68,,4.3,,73.7,67.2,X
A2|04,801,24,,3.0,,57.9,68.8,X
A2|05,281,10,,3.6,,48.7,72.0,X
A2|06,43,5,,11.6,,322.0,170.1,O
A2|07,218,6,,2.8,,42.9,71.2,X
A3|01,629,22,,3.5,,57.8,68.7,X
A3|03,1512,52,,3.4,,62.3,79.5,X
A3|04,743,35,,4.7,,102.0,91.1,O
A3|05,284,19,,6.7,,138.0,97.7,O
A3|06,36,3,,8.3,,143.6,101.6,O
A3|07,202,4,,2.0,,40.8,92.3,O
A4|01,548,16,,2.9,,61.9,70.6,X
A4|03,1467,86,,5.9,,118.9,77.0,X
A4|04,731,42,,5.7,,118.6,80.4,O
A4|05,257,15,,5.8,,70.1,74.1,X
A4|07,201,8,,4.0,,107.8,91.9,O
B1|01,358,5,,1.4,,76.7,87.8,O
B1|03,826,25,,3.0,,98.5,90.0,O
B1|04,414,6,,1.4,,56.2,58.6,X
B1|05,135,2,,1.5,,64.8,49.4,X
B1|07,109,2,,1.8,,28.0,67.0,X
B2|01,271,3,,1.1,,94.6,80.5,O
B2|03,604,8,,1.3,,70.1,79.1,X
B2|04,311,3,,1.0,,26.5,56.4,X
B2|05,108,1,,0.9,,103.7,68.8,X
B2|07,94,1,,1.1,,14.4,204.6,O
