bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,524,12,,2.3,,75.3,49.3,X
10|03,1174,30,,2.6,,71.8,79.2,X
10|04,570,14,,2.5,,67.4,83.2,O
10|05,228,7,,3.1,,102.7,107.8,O
10|06,32,0,,0.0,,0.0,25.4,X
10|07,159,0,,0.0,,0.0,51.4,X
11|01,418,14,,3.3,,124.9,104.1,O
11|03,997,32,,3.2,,102.8,90.9,O
11|04,465,10,,2.2,,37.8,72.8,X
11|05,164,4,,2.4,,93.0,82.0,O
11|07,147,4,,2.7,,74.0,92.2,O
12|01,308,7,,2.3,,133.4,71.7,X
12|03,793,18,,2.3,,83.3,85.4,O
12|04,403,11,,2.7,,117.4,74.6,X
12|05,148,6,,4.1,,137.3,65.8,X
12|07,122,0,,0.0,,0.0,37.4,X
13|01,249,3,,1.2,,14.9,65.0,X
13|03,652,23,,3.5,,152.2,107.7,O
13|04,329,6,,1.8,,87.3,45.3,X
13|05,83,0,,0.0,,0.0,46.0,X
13|07,87,3,,3.4,,49.7,185.9,O
14|01,235,1,,0.4,,55.5,79.6,X
14|03,461,8,,1.7,,79.5,80.9,O
14|04,234,4,,1.7,,78.8,77.2,X
14|05,74,1,,1.4,,59.7,130.5,O
14|07,70,1,,1.4,,39.9,94.3,O
15|01,131,1,,0.8,,14.9,76.6,X
15|03,320,8,,2.5,,105.6,129.7,O
15|04,146,1,,0.7,,13.9,68.9,X
15|05,53,3,,5.7,,390.7,137.0,O
15|07,39,0,,0.0,,0.0,41.6,X
16|01,83,3,,3.6,,78.8,70.1,X
16|03,190,4,,2.1,,27.4,94.4,O
16|04,90,3,,3.3,,130.0,52.8,X
16|05,39,2,,5.1,,227.9,107.8,O
16|07,35,0,,0.0,,0.0,119.6,O
17|03,50,1,,2.0,,149.9,43.4,X
1|01,626,184,,29.4,,74.5,78.1,X
1|03,1796,566,,31.5,,80.0,83.2,O
1|04,842,261,,31.0,,81.2,83.7,O
1|05,328,95,,29.0,,64.9,76.5,X
1|06,39,8,,20.5,,55.2,83.6,O
1|07,192,55,,28.6,,70.2,78.1,X
2|01,659,114,,17.3,,82.2,85.2,O
2|03,1748,319,,18.2,,70.1,79.6,X
2|04,836,145,,17.3,,82.3,77.6,X
2|05,327,56,,17.1,,86.0,90.7,O
2|06,31,3,,9.7,,52.1,75.2,X
2|07,218,44,,20.2,,81.0,74.2,X
3|01,615,94,,15.3,,84.9,89.3,O
3|03,1804,240,,13.3,,76.8,74.8,X
3|04,815,113,,13.9,,88.7,83.5,O
3|05,301,36,,12.0,,62.3,83.3,O
3|06,58,7,,12.1,,63.0,72.4,X
3|07,223,37,,16.6,,90.3,94.3,O
4|01,664,51,,7.7,,65.5,79.8,X
4|03,1758,181,,10.3,,85.5,79.3,X
4|04,853,68,,8.0,,63.5,71.1,X
4|05,284,26,,9.2,,79.9,73.3,X
4|06,37,0,,0.0,,0.0,46.3,X
4|07,224,21,,9.4,,69.3,85.4,O
5|01,671,48,,7.2,,115.5,78.6,X
5|03,1732,116,,6.7,,69.1,71.0,X
5|04,827,61,,7.4,,74.0,73.9,X
5|05,303,19,,6.3,,60.9,70.4,X
5|06,45,2,,4.4,,40.8,61.1,X
5|07,232,20,,8.6,,98.2,63.0,X
6|01,688,31,,4.5,,63.6,75.9,X
6|03,1675,84,,5.0,,76.1,68.9,X
6|04,843,50,,5.9,,78.6,82.6,O
6|05,317,19,,6.0,,71.0,53.7,X
6|06,42,3,,7.1,,61.0,95.0,O
6|07,204,12,,5.9,,99.4,95.7,O
7|01,670,33,,4.9,,93.1,78.7,X
7|03,1660,69,,4.2,,82.9,74.4,X
7|04,827,39,,4.7,,93.8,86.5,O
7|05,274,13,,4.7,,81.5,72.5,X
7|07,218,6,,2.8,,60.0,76.9,X
8|01,628,14,,2.2,,45.4,65.6,X
8|03,1530,64,,4.2,,84.7,76.2,X
8|04,760,29,,3.8,,83.0,71.2,X
8|05,259,10,,3.9,,86.8,86.5,O
8|06,31,0,,0.0,,0.0,143.2,O
8|07,230,17,,7.4,,169.1,100.1,O
9|01,532,8,,1.5,,40.6,53.7,X
9|03,1417,37,,2.6,,75.4,66.6,X
9|04,686,24,,3.5,,67.1,55.7,X
9|05,247,8,,3.2,,76.2,57.1,X
9|07,184,2,,1.1,,22.8,95.9,O
