bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|00,60,4,,6.7,,62.2,90.8,O
2|01,568,68,,12.0,,65.1,69.3,X
2|02,741,128,,17.3,,107.2,78.4,X
2|03,561,57,,10.2,,62.9,72.5,X
2|04,476,63,,13.2,,76.2,70.1,X
2|05,444,37,,8.3,,77.2,68.5,X
2|06,381,43,,11.3,,104.4,85.0,O
2|07,371,35,,9.4,,60.7,88.5,O
2|08,289,20,,6.9,,99.2,86.2,O
2|09,220,19,,8.6,,50.2,70.7,X
2|10,201,18,,9.0,,80.7,74.7,X
2|11,151,8,,5.3,,20.0,76.9,X
2|12,129,7,,5.4,,21.1,38.4,X
2|13,51,2,,3.9,,173.0,72.4,X
2|14,35,4,,11.4,,169.8,114.4,O
2|15,33,0,,0.0,,0.0,24.7,X
3|00,317,27,,8.5,,85.3,67.6,X
3|01,1504,178,,11.8,,80.6,76.5,X
3|02,2060,269,,13.1,,92.9,81.7,O
3|03,1633,173,,10.6,,59.8,68.0,X
3|04,1396,145,,10.4,,70.1,77.1,X
3|05,1350,146,,10.8,,70.1,73.9,X
3|06,1131,124,,11.0,,92.0,78.6,X
3|07,1239,111,,9.0,,84.0,81.7,O
3|08,1082,91,,8.4,,94.5,80.5,O
3|09,996,75,,7.5,,68.3,83.5,O
3|10,864,60,,6.9,,86.6,76.1,X
3|11,781,59,,7.6,,72.7,75.7,X
3|12,592,37,,6.2,,62.4,74.3,X
3|13,515,19,,3.7,,47.2,74.2,X
3|14,423,32,,7.6,,85.8,76.7,X
3|15,316,25,,7.9,,93.4,92.1,O
3|16,207,18,,8.7,,118.2,89.4,O
3|17,59,5,,8.5,,86.3,104.2,O
3|18,44,4,,9.1,,136.1,107.7,O
4|00,289,22,,7.6,,46.9,70.0,X
4|01,808,70,,8.7,,83.3,70.3,X
4|02,1007,98,,9.7,,74.7,83.3,O
4|03,812,79,,9.7,,71.9,94.7,O
4|04,655,48,,7.3,,71.0,77.9,X
4|05,665,70,,10.5,,85.1,72.6,X
4|06,645,56,,8.7,,64.8,69.9,X
4|07,577,43,,7.5,,51.4,73.1,X
4|08,527,47,,8.9,,117.9,76.6,X
4|09,502,44,,8.8,,87.2,83.5,O
4|10,409,30,,7.3,,35.2,71.7,X
4|11,389,23,,5.9,,63.8,71.5,X
4|12,325,20,,6.2,,62.4,80.4,O
4|13,242,13,,5.4,,40.1,88.7,O
4|14,177,14,,7.9,,90.5,85.2,O
4|15,149,9,,6.0,,58.8,94.9,O
4|16,91,5,,5.5,,38.4,44.5,X
4|17,40,0,,0.0,,0.0,62.4,X
5|00,259,14,,5.4,,81.6,100.0,O
5|01,427,40,,9.4,,78.6,78.8,X
5|02,586,44,,7.5,,73.3,81.3,O
5|03,484,38,,7.9,,79.7,72.3,X
5|04,383,28,,7.3,,115.0,85.3,O
5|05,443,35,,7.9,,66.0,89.0,O
5|06,440,35,,8.0,,97.8,74.0,X
5|07,390,27,,6.9,,58.2,52.1,X
5|08,378,29,,7.7,,94.9,72.3,X
5|09,290,22,,7.6,,144.1,93.9,O
5|10,291,17,,5.8,,34.6,95.8,O
5|11,253,6,,2.4,,60.1,77.9,X
5|12,237,5,,2.1,,59.0,82.7,O
5|13,174,15,,8.6,,171.2,106.4,O
5|14,134,9,,6.7,,85.0,69.2,X
5|15,124,6,,4.8,,78.5,91.4,O
5|16,65,2,,3.1,,35.4,59.5,X
5|17,32,1,,3.1,,112.4,32.6,X
6|00,133,13,,9.8,,142.9,84.4,O
6|01,160,11,,6.9,,97.8,97.2,O
6|02,191,12,,6.3,,83.9,75.3,X
6|03,193,13,,6.7,,150.5,65.4,X
6|04,138,13,,9.4,,63.9,66.9,X
6|05,162,12,,7.4,,99.2,87.9,O
6|06,144,3,,2.1,,35.4,124.1,O
6|07,154,5,,3.2,,49.6,86.6,O
6|08,169,6,,3.6,,37.0,102.8,O
6|09,136,7,,5.1,,115.4,82.4,O
6|10,147,5,,3.4,,87.1,133.5,O
6|11,144,5,,3.5,,30.8,52.0,X
6|12,97,4,,4.1,,44.6,36.6,X
6|13,87,3,,3.4,,39.1,95.8,O
6|14,74,6,,8.1,,224.7,101.2,O
6|15,51,3,,5.9,,306.8,92.9,O
6|16,37,4,,10.8,,63.7,39.5,X
7|00,42,2,,4.8,,95.0,89.6,O
7|01,47,2,,4.3,,16.0,61.1,X
7|02,61,2,,3.3,,113.0,65.0,X
7|03,60,3,,5.0,,139.3,127.3,O
7|04,50,3,,6.0,,224.8,91.4,O
7|05,60,1,,1.7,,101.6,66.0,X
7|06,38,1,,2.6,,43.3,46.1,X
7|07,63,2,,3.2,,25.0,59.1,X
7|08,56,1,,1.8,,11.7,85.0,O
7|09,51,2,,3.9,,117.0,78.2,X
7|10,62,1,,1.6,,29.0,55.6,X
7|11,61,1,,1.6,,5.8,51.4,X
7|12,45,0,,0.0,,0.0,25.9,X
7|13,42,1,,2.4,,12.7,47.5,X
7|14,37,1,,2.7,,14.7,90.7,O
7|15,33,1,,3.0,,8.3,34.3,X
