bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,373,28,,7.5,,52.6,81.5,O
01|10.0,269,20,,7.4,,129.2,107.4,O
01|11.0,229,13,,5.7,,48.6,69.0,X
01|12.0,190,8,,4.2,,28.4,86.4,O
01|13.0,140,8,,5.7,,45.0,42.1,X
01|14.0,131,10,,7.6,,65.8,61.6,X
01|15.0,72,6,,8.3,,80.3,60.3,X
01|16.0,52,4,,7.7,,191.0,80.8,O
01|2.0,637,73,,11.5,,62.6,66.2,X
01|3.0,586,69,,11.8,,92.5,77.9,X
01|4.0,571,48,,8.4,,67.0,77.5,X
01|5.0,495,40,,8.1,,67.0,69.0,X
01|6.0,503,43,,8.5,,90.3,87.5,O
01|7.0,445,30,,6.7,,64.2,70.7,X
01|8.0,370,27,,7.3,,62.1,78.0,X
01|9.0,378,27,,7.1,,85.0,71.7,X
02|1.0,440,53,,12.0,,87.2,66.6,X
02|10.0,421,26,,6.2,,51.8,81.9,O
02|11.0,356,29,,8.1,,151.0,82.2,O
02|12.0,315,15,,4.8,,30.7,65.2,X
02|13.0,242,21,,8.7,,64.6,52.7,X
02|14.0,215,9,,4.2,,64.7,65.1,X
02|15.0,145,11,,7.6,,45.0,70.4,X
02|16.0,110,6,,5.5,,40.9,94.1,O
02|2.0,770,100,,13.0,,60.6,79.6,X
02|3.0,796,100,,12.6,,80.8,83.2,O
02|4.0,746,68,,9.1,,83.1,76.6,X
02|5.0,686,66,,9.6,,75.1,82.1,O
02|6.0,732,57,,7.8,,62.5,81.7,O
02|7.0,656,36,,5.5,,51.3,74.4,X
02|8.0,588,39,,6.6,,86.9,80.2,O
02|9.0,497,34,,6.8,,71.7,74.5,X
03|1.0,419,40,,9.5,,64.3,80.3,O
03|10.0,433,28,,6.5,,123.7,88.1,O
03|11.0,370,20,,5.4,,51.6,75.7,X
03|12.0,311,28,,9.0,,128.8,80.2,O
03|13.0,256,12,,4.7,,60.3,71.2,X
03|14.0,200,8,,4.0,,52.1,53.8,X
03|15.0,178,7,,3.9,,31.8,83.4,O
03|16.0,133,6,,4.5,,100.6,127.4,O
