bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,66,16,,24.2,,42.5,78.6,X
01|10,42,1,,2.4,,20.4,39.5,X
01|11,39,2,,5.1,,815.7,252.5,O
01|12,43,0,,0.0,,0.0,53.7,X
01|2,50,7,,14.0,,79.3,84.1,O
01|3,60,5,,8.3,,32.6,49.5,X
01|4,61,8,,13.1,,120.4,111.6,O
01|5,51,5,,9.8,,56.6,62.1,X
01|6,49,1,,2.0,,41.1,39.5,X
01|7,68,4,,5.9,,77.4,78.0,X
01|8,44,1,,2.3,,15.4,98.1,O
01|9,54,1,,1.9,,60.5,61.2,X
02|1,799,224,,28.0,,68.4,77.4,X
02|10,616,12,,1.9,,68.7,95.9,O
02|11,520,12,,2.3,,73.1,88.3,O
02|12,436,6,,1.4,,40.4,75.9,X
02|13,281,4,,1.4,,109.5,68.4,X
02|14,250,2,,0.8,,36.4,84.7,O
02|15,121,1,,0.8,,88.8,85.5,O
02|16,67,2,,3.0,,175.2,163.3,O
02|2,834,145,,17.4,,81.1,80.9,O
02|3,848,100,,11.8,,78.3,69.9,X
02|4,868,76,,8.8,,75.0,66.2,X
02|5,899,37,,4.1,,42.8,60.8,X
02|6,899,41,,4.6,,54.3,64.8,X
02|7,865,36,,4.2,,86.1,77.7,X
02|8,812,30,,3.7,,96.2,65.5,X
02|9,725,22,,3.0,,90.2,66.6,X
03|1,1057,314,,29.7,,71.2,80.4,O
03|10,807,17,,2.1,,65.6,65.5,X
03|11,594,14,,2.4,,91.3,66.6,X
03|12,463,9,,1.9,,62.6,84.9,O
03|13,357,3,,0.8,,31.5,65.3,X
03|14,272,4,,1.5,,107.4,61.0,X
03|15,176,5,,2.8,,167.9,50.2,X
03|16,74,0,,0.0,,0.0,110.5,O
03|2,1084,172,,15.9,,66.3,76.4,X
03|3,1091,142,,13.0,,79.0,76.1,X
03|4,1087,103,,9.5,,79.3,82.7,O
03|5,1049,61,,5.8,,72.7,79.5,X
03|6,1054,54,,5.1,,62.2,67.7,X
03|7,1155,46,,4.0,,74.7,71.3,X
03|8,970,29,,3.0,,92.1,78.8,X
03|9,921,33,,3.6,,120.5,80.8,O
04|1,120,36,,30.0,,74.7,87.1,O
04|10,93,0,,0.0,,0.0,54.6,X
04|11,78,2,,2.6,,101.3,76.5,X
04|12,56,1,,1.8,,196.6,70.9,X
04|13,38,0,,0.0,,0.0,73.2,X
04|14,34,0,,0.0,,0.0,113.3,O
04|2,107,26,,24.3,,84.9,77.9,X
04|3,109,16,,14.7,,80.2,84.4,O
04|4,94,10,,10.6,,71.6,74.1,X
04|5,114,5,,4.4,,23.0,62.4,X
04|6,123,8,,6.5,,93.9,80.1,O
04|7,105,3,,2.9,,71.6,98.9,O
04|8,103,4,,3.9,,147.0,93.1,O
04|9,92,3,,3.3,,52.1,48.4,X
06|1,152,49,,32.2,,87.0,83.0,O
06|10,94,6,,6.4,,111.8,85.8,O
06|11,73,3,,4.1,,154.6,73.3,X
06|12,72,1,,1.4,,53.9,53.3,X
06|13,39,0,,0.0,,0.0,19.2,X
06|14,36,0,,0.0,,0.0,136.3,O
06|15,30,0,,0.0,,0.0,74.1,X
06|2,142,22,,15.5,,70.1,89.0,O
06|3,137,16,,11.7,,73.2,85.6,O
06|4,160,27,,16.9,,141.9,76.5,X
06|5,124,9,,7.3,,95.6,52.2,X
06|6,165,11,,6.7,,102.6,91.3,O
06|7,150,6,,4.0,,54.0,98.7,O
06|8,125,7,,5.6,,84.2,107.5,O
06|9,127,2,,1.6,,61.7,160.3,O
07|1,107,35,,32.7,,79.4,89.9,O
07|10,98,2,,2.0,,152.4,76.1,X
07|11,63,2,,3.2,,113.0,64.4,X
07|12,56,0,,0.0,,0.0,4.8,X
07|13,47,0,,0.0,,0.0,100.5,O
07|14,38,2,,5.3,,344.9,74.4,X
07|2,101,17,,16.8,,74.8,101.1,O
07|3,120,26,,21.7,,131.5,90.6,O
07|4,131,14,,10.7,,117.9,100.7,O
07|5,129,12,,9.3,,113.6,90.5,O
07|6,101,3,,3.0,,105.4,73.3,X
07|7,118,4,,3.4,,94.9,112.7,O
07|8,103,4,,3.9,,97.3,76.9,X
07|9,76,2,,2.6,,22.7,74.0,X
09|1,122,40,,32.8,,81.4,83.2,O
09|10,79,2,,2.5,,31.9,147.3,O
09|11,62,3,,4.8,,307.7,147.3,O
09|12,51,1,,2.0,,16.4,36.2,X
09|13,31,0,,0.0,,0.0,37.1,X
09|2,134,22,,16.4,,67.7,77.2,X
09|3,112,19,,17.0,,105.9,88.2,O
09|4,122,7,,5.7,,34.7,80.1,O
09|5,130,6,,4.6,,36.2,73.2,X
09|6,105,4,,3.8,,69.8,81.9,O
09|7,138,7,,5.1,,120.9,62.7,X
09|8,116,3,,2.6,,93.8,86.6,O
09|9,85,0,,0.0,,0.0,49.1,X
10|1,3121,1004,,32.2,,77.6,82.5,O
10|10,1900,56,,2.9,,84.9,83.2,O
10|11,1440,22,,1.5,,44.5,61.2,X
10|12,1151,18,,1.6,,72.7,88.4,O
10|13,837,10,,1.2,,66.4,93.9,O
10|14,582,12,,2.1,,120.7,93.5,O
10|15,362,5,,1.4,,76.2,101.9,O
10|16,171,2,,1.2,,71.4,98.0,O
10|2,3075,608,,19.8,,83.4,84.8,O
10|3,3083,432,,14.0,,77.2,81.3,O
10|4,2984,309,,10.4,,77.9,77.6,X
10|5,3018,242,,8.0,,79.8,77.9,X
10|6,2894,173,,6.0,,91.4,87.9,O
10|7,2753,109,,4.0,,76.3,82.0,O
10|8,2569,84,,3.3,,78.9,81.9,O
10|9,2290,64,,2.8,,76.9,71.6,X
11|1,1004,320,,31.9,,75.4,83.3,O
11|10,739,21,,2.8,,113.1,87.8,O
11|11,580,12,,2.1,,78.2,68.3,X
11|12,430,8,,1.9,,69.1,96.7,O
11|13,361,7,,1.9,,64.9,64.4,X
11|14,253,2,,0.8,,41.7,91.2,O
11|15,159,3,,1.9,,110.9,82.1,O
11|16,66,0,,0.0,,0.0,71.0,X
11|2,1039,195,,18.8,,86.4,86.4,O
11|3,1109,158,,14.2,,88.8,83.4,O
11|4,1034,108,,10.4,,88.7,69.9,X
11|5,1075,82,,7.6,,74.8,83.8,O
11|6,1044,68,,6.5,,109.6,96.1,O
11|7,1033,43,,4.2,,70.7,81.1,O
11|8,984,40,,4.1,,88.8,80.9,O
11|9,888,31,,3.5,,94.5,72.3,X
12|1,96,31,,32.3,,81.9,72.2,X
12|10,73,1,,1.4,,31.9,84.6,O
12|11,55,2,,3.6,,46.6,66.8,X
12|12,45,1,,2.2,,61.7,44.8,X
12|13,30,1,,3.3,,160.9,111.5,O
12|2,128,29,,22.7,,90.2,80.9,O
12|3,100,15,,15.0,,103.0,85.9,O
12|4,112,14,,12.5,,94.1,77.4,X
12|5,100,3,,3.0,,27.6,83.2,O
12|6,106,2,,1.9,,33.6,81.8,O
12|7,82,2,,2.4,,26.4,87.8,O
12|8,98,4,,4.1,,92.0,108.2,O
12|9,90,4,,4.4,,249.1,87.5,O
17|1,81,33,,40.7,,98.9,108.2,O
17|10,48,4,,8.3,,221.2,173.0,O
17|11,36,1,,2.8,,35.9,9.7,X
17|2,61,9,,14.8,,67.7,63.5,X
17|3,60,9,,15.0,,68.6,84.3,O
17|4,67,6,,9.0,,64.5,71.3,X
17|5,59,2,,3.4,,22.2,73.1,X
17|6,57,4,,7.0,,85.7,69.6,X
17|7,65,2,,3.1,,31.9,62.5,X
17|8,47,1,,2.1,,19.4,86.7,O
17|9,60,2,,3.3,,101.1,40.2,X
18|1,1162,370,,31.8,,78.7,84.9,O
18|10,742,16,,2.2,,87.3,95.5,O
18|11,671,18,,2.7,,108.8,86.1,O
18|12,491,3,,0.6,,43.1,57.0,X
18|13,357,6,,1.7,,46.0,93.0,O
18|14,253,6,,2.4,,107.0,116.2,O
18|15,162,1,,0.6,,14.4,33.5,X
18|16,83,2,,2.4,,50.2,85.9,O
18|2,1119,227,,20.3,,81.7,81.6,O
18|3,1099,131,,11.9,,74.7,82.8,O
18|4,1100,120,,10.9,,86.3,73.2,X
18|5,1111,99,,8.9,,93.1,86.7,O
18|6,1087,85,,7.8,,115.8,79.3,X
18|7,1020,51,,5.0,,82.8,72.5,X
18|8,983,38,,3.9,,68.4,79.5,X
18|9,893,21,,2.4,,68.1,82.8,O
19|1,702,223,,31.8,,76.5,85.6,O
19|10,532,10,,1.9,,50.1,78.9,X
19|11,459,9,,2.0,,84.6,82.5,O
19|12,347,9,,2.6,,145.0,84.9,O
19|13,281,5,,1.8,,125.5,110.0,O
19|14,188,6,,3.2,,181.3,88.0,O
19|15,100,2,,2.0,,159.7,44.5,X
19|16,69,6,,8.7,,344.7,209.4,O
19|2,674,123,,18.2,,80.1,83.3,O
19|3,680,84,,12.4,,59.7,77.2,X
19|4,714,59,,8.3,,67.9,77.4,X
19|5,709,45,,6.3,,61.3,79.7,X
19|6,734,38,,5.2,,63.3,83.2,O
19|7,726,37,,5.1,,83.6,76.7,X
19|8,696,22,,3.2,,55.7,87.3,O
19|9,621,14,,2.3,,64.5,75.2,X
20|1,70,23,,32.9,,95.0,83.9,O
20|10,40,1,,2.5,,96.4,105.4,O
20|2,60,11,,18.3,,96.6,83.1,O
20|3,54,10,,18.5,,115.2,84.1,O
20|4,59,5,,8.5,,42.0,120.7,O
20|5,63,4,,6.3,,155.9,118.3,O
20|6,54,6,,11.1,,109.5,92.1,O
20|7,40,0,,0.0,,0.0,62.3,X
20|8,49,1,,2.0,,28.7,76.3,X
20|9,66,2,,3.0,,49.0,53.7,X
21|1,183,55,,30.1,,80.5,85.2,O
21|10,115,2,,1.7,,79.4,67.4,X
21|11,86,1,,1.2,,8.0,78.3,X
21|12,60,0,,0.0,,0.0,112.4,O
21|13,46,0,,0.0,,0.0,49.6,X
21|14,36,2,,5.6,,77.9,43.1,X
21|2,174,29,,16.7,,72.8,78.9,X
21|3,158,20,,12.7,,80.4,80.3,O
21|4,161,12,,7.5,,62.7,75.1,X
21|5,162,7,,4.3,,43.5,64.6,X
21|6,175,8,,4.6,,38.5,57.5,X
21|7,178,5,,2.8,,51.7,63.9,X
21|8,154,4,,2.6,,110.1,94.9,O
21|9,129,2,,1.6,,39.5,91.6,O
22|1,2994,908,,30.3,,77.2,83.1,O
22|10,2090,51,,2.4,,73.5,81.8,O
22|11,1635,27,,1.7,,75.1,70.4,X
22|12,1299,23,,1.8,,58.2,79.5,X
22|13,979,18,,1.8,,88.1,75.2,X
22|14,700,8,,1.1,,49.9,95.1,O
22|15,448,4,,0.9,,51.9,78.2,X
22|16,237,5,,2.1,,99.2,44.6,X
22|2,2955,544,,18.4,,76.0,78.0,X
22|3,2935,367,,12.5,,75.6,76.9,X
22|4,2993,314,,10.5,,81.3,77.8,X
22|5,2914,217,,7.4,,71.8,75.2,X
22|6,2913,139,,4.8,,61.8,70.2,X
22|7,2803,107,,3.8,,68.4,69.3,X
22|8,2727,91,,3.3,,77.9,83.4,O
22|9,2358,67,,2.8,,73.5,73.3,X
23|1,2651,840,,31.7,,77.1,83.0,O
23|10,1897,48,,2.5,,87.1,70.6,X
23|11,1560,34,,2.2,,63.4,63.3,X
23|12,1233,18,,1.5,,71.0,69.9,X
23|13,852,21,,2.5,,105.6,79.2,X
23|14,627,9,,1.4,,85.7,88.0,O
23|15,412,3,,0.7,,32.1,91.3,O
23|16,193,3,,1.6,,103.4,75.8,X
23|2,2691,487,,18.1,,77.8,81.6,O
23|3,2556,303,,11.9,,66.0,74.6,X
23|4,2568,252,,9.8,,76.2,77.6,X
23|5,2577,189,,7.3,,74.6,75.6,X
23|6,2584,135,,5.2,,67.5,77.7,X
23|7,2457,107,,4.4,,80.1,81.9,O
23|8,2464,83,,3.4,,67.1,85.6,O
23|9,2182,73,,3.3,,104.6,75.8,X
24|1,316,105,,33.2,,79.9,84.8,O
