bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|1,49,24,,49.0,,79.4,80.8,O
05|2,49,15,,30.6,,85.8,82.3,O
05|3,49,3,,6.1,,31.9,83.3,O
05|4,48,1,,2.1,,12.1,55.5,X
05|5,47,6,,12.8,,126.7,66.8,X
06|1,121,42,,34.7,,55.5,78.5,X
06|2,121,32,,26.4,,73.3,89.1,O
06|3,121,26,,21.5,,113.3,83.7,O
06|4,121,14,,11.6,,74.6,73.7,X
06|5,116,5,,4.3,,53.3,72.6,X
06|6,102,2,,2.0,,28.4,30.1,X
07|1,312,134,,42.9,,83.3,85.3,O
07|2,311,75,,24.1,,79.6,86.5,O
07|3,312,54,,17.3,,86.3,101.0,O
07|4,314,20,,6.4,,57.9,63.1,X
07|5,308,19,,6.2,,70.4,54.4,X
07|6,284,10,,3.5,,75.3,46.7,X
07|7,217,2,,0.9,,19.1,33.1,X
08|1,726,285,,39.3,,77.4,87.2,O
08|2,725,158,,21.8,,77.4,88.5,O
08|3,729,108,,14.8,,72.2,81.8,O
08|4,727,84,,11.6,,100.0,75.8,X
08|5,717,56,,7.8,,102.7,74.3,X
08|6,698,24,,3.4,,45.5,70.7,X
08|7,594,11,,1.9,,42.3,71.3,X
08|8,393,5,,1.3,,43.5,60.0,X
09|1,966,370,,38.3,,77.9,87.4,O
09|2,960,208,,21.7,,76.9,85.5,O
09|3,963,162,,16.8,,88.1,88.2,O
09|4,964,83,,8.6,,70.3,76.4,X
09|5,956,59,,6.2,,73.7,68.0,X
09|6,940,35,,3.7,,62.4,72.6,X
09|7,846,28,,3.3,,85.8,72.2,X
09|8,658,12,,1.8,,79.6,75.0,X
09|9,440,6,,1.4,,65.7,73.2,X
10|1,1178,429,,36.4,,75.9,83.6,O
10|10,471,10,,2.1,,69.5,72.9,X
10|2,1181,223,,18.9,,73.1,88.6,O
10|3,1178,179,,15.2,,82.6,84.1,O
10|4,1172,117,,10.0,,75.6,79.3,X
10|5,1175,91,,7.7,,93.7,78.5,X
10|6,1164,65,,5.6,,74.0,66.7,X
10|7,1097,36,,3.3,,56.7,78.4,X
10|8,956,23,,2.4,,90.4,84.8,O
10|9,719,8,,1.1,,33.8,56.4,X
11|1,1191,370,,31.1,,72.5,79.1,X
11|10,661,14,,2.1,,74.1,64.9,X
11|11,397,10,,2.5,,179.9,110.8,O
11|2,1192,264,,22.1,,87.0,81.2,O
11|3,1190,175,,14.7,,85.4,81.6,O
11|4,1186,120,,10.1,,78.4,80.6,O
11|5,1182,90,,7.6,,80.4,80.4,O
11|6,1181,66,,5.6,,98.3,84.5,O
11|7,1138,40,,3.5,,78.1,80.6,O
11|8,1033,26,,2.5,,75.0,86.8,O
11|9,872,17,,1.9,,51.7,77.4,X
12|1,1248,398,,31.9,,80.1,85.5,O
12|10,814,25,,3.1,,117.9,85.7,O
12|11,605,12,,2.0,,121.3,90.5,O
12|12,353,3,,0.8,,34.0,54.4,X
12|2,1246,236,,18.9,,78.0,78.9,X
12|3,1254,175,,14.0,,74.3,80.2,O
12|4,1250,112,,9.0,,68.7,83.4,O
12|5,1247,91,,7.3,,78.6,78.6,X
12|6,1231,68,,5.5,,83.1,84.2,O
12|7,1192,62,,5.2,,92.8,70.1,X
12|8,1115,43,,3.9,,80.1,78.1,X
12|9,987,25,,2.5,,78.7,60.0,X
13|1,1214,398,,32.8,,78.1,83.0,O
13|10,851,21,,2.5,,103.5,82.0,O
13|11,673,14,,2.1,,77.6,72.8,X
13|12,543,8,,1.5,,79.0,70.0,X
13|13,307,8,,2.6,,159.9,87.6,O
13|2,1208,229,,19.0,,76.5,80.0,O
13|3,1214,175,,14.4,,81.1,74.5,X
13|4,1211,132,,10.9,,99.6,80.7,O
13|5,1204,80,,6.6,,83.7,78.9,X
13|6,1206,59,,4.9,,62.0,76.5,X
13|7,1183,37,,3.1,,57.3,69.6,X
13|8,1128,28,,2.5,,65.8,78.8,X
13|9,1007,20,,2.0,,87.0,80.6,O
14|1,1278,402,,31.5,,80.6,83.4,O
14|10,992,19,,1.9,,51.6,75.1,X
14|11,842,14,,1.7,,78.7,82.7,O
14|12,653,17,,2.6,,120.0,105.7,O
14|13,503,18,,3.6,,156.5,80.6,O
14|14,328,5,,1.5,,78.5,55.8,X
14|2,1284,225,,17.5,,71.9,79.4,X
14|3,1281,168,,13.1,,80.1,78.2,X
14|4,1284,114,,8.9,,66.1,73.4,X
14|5,1280,101,,7.9,,84.0,78.3,X
14|6,1275,64,,5.0,,63.4,76.1,X
14|7,1262,43,,3.4,,53.4,75.0,X
14|8,1216,49,,4.0,,96.8,72.4,X
14|9,1110,39,,3.5,,105.6,76.6,X
15|1,1044,298,,28.5,,74.9,82.4,O
15|10,812,22,,2.7,,89.5,77.8,X
15|11,682,21,,3.1,,125.4,96.3,O
15|12,578,11,,1.9,,68.5,65.4,X
15|13,457,2,,0.4,,29.7,79.1,X
15|14,344,3,,0.9,,12.6,69.0,X
15|15,191,4,,2.1,,95.3,53.4,X
15|2,1043,193,,18.5,,89.0,88.1,O
15|3,1043,124,,11.9,,76.4,74.7,X
15|4,1041,108,,10.4,,91.6,82.2,O
15|5,1044,81,,7.8,,82.0,71.8,X
15|6,1039,68,,6.5,,83.0,71.5,X
15|7,1028,37,,3.6,,60.3,72.9,X
15|8,988,41,,4.1,,78.5,77.9,X
15|9,912,25,,2.7,,60.1,79.8,X
16|1,3679,1071,,29.1,,77.3,80.9,O
16|10,2941,91,,3.1,,94.7,78.1,X
16|11,2592,71,,2.7,,73.2,77.2,X
16|12,2296,55,,2.4,,99.2,89.9,O
16|13,1852,45,,2.4,,106.1,93.8,O
16|14,1519,24,,1.6,,95.2,92.0,O
16|15,1053,9,,0.9,,32.7,68.5,X
16|16,697,19,,2.7,,160.7,105.2,O
16|2,3684,631,,17.1,,78.9,78.5,X
16|3,3684,480,,13.0,,76.9,79.3,X
16|4,3684,305,,8.3,,70.1,75.9,X
16|5,3678,257,,7.0,,82.0,79.1,X
16|6,3668,208,,5.7,,84.6,75.0,X
16|7,3629,165,,4.5,,86.4,76.6,X
16|8,3480,135,,3.9,,76.6,75.8,X
16|9,3259,96,,2.9,,74.8,72.6,X
17|1,509,156,,30.6,,84.6,83.1,O
17|10,386,8,,2.1,,66.9,82.8,O
17|11,344,4,,1.2,,19.1,56.4,X
17|12,307,5,,1.6,,55.1,65.9,X
17|13,254,4,,1.6,,68.3,117.6,O
17|14,187,3,,1.6,,54.3,76.2,X
17|15,174,1,,0.6,,21.3,77.8,X
17|16,111,1,,0.9,,32.3,40.7,X
17|17,68,1,,1.5,,50.2,98.6,O
17|2,513,91,,17.7,,79.9,77.8,X
17|3,510,72,,14.1,,88.9,84.1,O
17|4,512,47,,9.2,,65.0,74.5,X
17|5,512,32,,6.2,,51.0,77.1,X
17|6,506,27,,5.3,,71.4,82.6,O
17|7,499,26,,5.2,,105.8,88.7,O
17|8,483,12,,2.5,,46.3,75.3,X
17|9,450,18,,4.0,,143.5,78.0,X
18|1,2267,604,,26.6,,79.1,82.3,O
18|10,1850,59,,3.2,,94.0,83.8,O
18|11,1641,44,,2.7,,83.2,70.0,X
18|12,1459,38,,2.6,,79.8,72.8,X
18|13,1232,26,,2.1,,89.7,80.5,O
18|14,973,16,,1.6,,101.1,68.0,X
18|15,802,16,,2.0,,113.5,90.1,O
18|16,651,8,,1.2,,24.9,93.3,O
18|17,492,9,,1.8,,132.7,86.1,O
18|18,291,2,,0.7,,48.9,69.0,X
18|2,2263,391,,17.3,,78.3,79.0,X
18|3,2272,290,,12.8,,80.5,78.7,X
18|4,2272,221,,9.7,,80.5,81.7,O
18|5,2273,160,,7.0,,72.6,71.5,X
18|6,2252,125,,5.6,,77.2,73.4,X
18|7,2226,97,,4.4,,74.6,82.6,O
18|8,2171,93,,4.3,,77.8,76.4,X
