bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|392,31,1,,3.2,,5.9,52.5,X
稍重|396,30,2,,6.7,,95.7,64.4,X
稍重|398,34,1,,2.9,,23.5,32.5,X
稍重|400,67,5,,7.5,,35.8,56.4,X
稍重|402,69,2,,2.9,,17.8,56.1,X
稍重|404,84,8,,9.5,,162.8,101.0,O
稍重|406,62,3,,4.8,,37.8,55.5,X
稍重|408,87,7,,8.0,,45.9,41.0,X
稍重|410,109,6,,5.5,,64.0,66.9,X
稍重|412,105,6,,5.7,,91.7,85.6,O
稍重|414,124,8,,6.5,,54.6,52.4,X
稍重|416,152,11,,7.2,,103.0,64.1,X
稍重|418,177,8,,4.5,,33.8,78.9,X
稍重|420,205,16,,7.8,,74.0,106.1,O
稍重|422,203,16,,7.9,,60.6,61.9,X
稍重|424,238,14,,5.9,,68.1,59.9,X
稍重|426,290,25,,8.6,,68.4,86.0,O
稍重|428,259,23,,8.9,,131.6,77.9,X
稍重|430,337,27,,8.0,,99.8,90.0,O
稍重|432,317,27,,8.5,,76.2,58.0,X
稍重|434,336,33,,9.8,,83.8,78.7,X
稍重|436,370,21,,5.7,,37.8,72.8,X
稍重|438,390,45,,11.5,,126.0,112.8,O
稍重|440,425,39,,9.2,,81.0,83.9,O
稍重|442,416,32,,7.7,,79.8,86.9,O
稍重|444,487,40,,8.2,,98.1,86.2,O
稍重|446,468,44,,9.4,,81.6,78.7,X
稍重|448,516,55,,10.7,,139.1,85.7,O
稍重|450,534,47,,8.8,,69.3,74.5,X
稍重|452,517,45,,8.7,,66.0,85.7,O
稍重|454,568,61,,10.7,,98.8,98.2,O
稍重|456,601,42,,7.0,,47.7,78.6,X
稍重|458,583,52,,8.9,,49.6,71.1,X
稍重|460,649,58,,8.9,,92.7,74.3,X
稍重|462,608,55,,9.0,,97.2,87.6,O
稍重|464,585,57,,9.7,,68.4,86.4,O
稍重|466,596,62,,10.4,,78.3,83.0,O
稍重|468,607,50,,8.2,,77.9,82.3,O
稍重|470,634,60,,9.5,,90.4,80.7,O
稍重|472,610,49,,8.0,,55.2,71.9,X
稍重|474,581,68,,11.7,,115.4,80.2,O
稍重|476,577,61,,10.6,,81.6,75.4,X
稍重|478,557,43,,7.7,,87.9,71.1,X
稍重|480,566,42,,7.4,,58.0,70.8,X
稍重|482,521,71,,13.6,,109.3,79.9,X
稍重|484,478,58,,12.1,,115.1,82.2,O
稍重|486,520,50,,9.6,,55.3,71.2,X
