bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,2216,162,,7.3,,74.3,74.0,X
A|03,5702,492,,8.6,,84.2,77.1,X
A|04,2770,241,,8.7,,83.4,75.3,X
A|05,971,87,,9.0,,87.2,85.1,O
A|06,168,15,,8.9,,132.8,96.1,O
A|07,770,68,,8.8,,71.6,78.7,X
B|01,1879,124,,6.6,,75.9,75.7,X
B|03,4630,306,,6.6,,88.1,76.4,X
B|04,2386,146,,6.1,,81.6,74.5,X
B|05,824,45,,5.5,,63.2,68.8,X
B|06,117,6,,5.1,,93.6,74.8,X
B|07,697,50,,7.2,,93.1,95.6,O
C|01,1067,42,,3.9,,75.2,74.3,X
C|03,2472,106,,4.3,,63.5,84.2,O
C|04,1246,73,,5.9,,71.6,74.0,X
C|05,430,19,,4.4,,46.9,58.8,X
C|06,33,1,,3.0,,17.5,96.0,O
C|07,337,11,,3.3,,47.2,94.5,O
D|01,399,12,,3.0,,62.6,66.4,X
D|03,953,40,,4.2,,59.1,58.4,X
D|04,492,18,,3.7,,81.7,55.0,X
D|05,136,4,,2.9,,138.5,120.1,O
D|07,130,5,,3.8,,26.3,53.5,X
S|01,2133,277,,13.0,,82.2,79.4,X
S|03,5962,853,,14.3,,84.8,82.8,O
S|04,2644,361,,13.7,,72.3,81.7,O
S|05,1064,149,,14.0,,100.1,78.7,X
S|06,116,9,,7.8,,26.8,71.4,X
S|07,651,88,,13.5,,70.5,79.5,X
