bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|16,69,4,,5.8,,92.2,95.7,O
むかわ|17,77,3,,3.9,,40.4,84.4,O
むかわ|18,49,1,,2.0,,11.2,82.4,O
千歳|16,618,47,,7.6,,46.9,69.4,X
千歳|17,462,35,,7.6,,58.7,78.1,X
千歳|18,381,38,,10.0,,53.2,86.4,O
千歳|19,355,29,,8.2,,93.6,75.5,X
千歳|20,382,32,,8.4,,72.9,83.7,O
千歳|21,382,36,,9.4,,121.8,83.0,O
千歳|22,379,34,,9.0,,84.0,80.3,O
千歳|23,398,42,,10.6,,78.9,85.5,O
千歳|24,343,39,,11.4,,80.1,80.7,O
千歳|25,297,33,,11.1,,75.0,81.2,O
安平|16,1013,133,,13.1,,62.6,77.9,X
安平|17,789,118,,15.0,,87.7,82.4,O
安平|18,560,72,,12.9,,111.7,83.7,O
安平|19,679,89,,13.1,,67.1,77.8,X
安平|20,730,91,,12.5,,81.7,77.2,X
安平|21,752,91,,12.1,,79.4,74.0,X
安平|22,699,85,,12.2,,96.8,81.4,O
安平|23,770,62,,8.1,,73.2,67.6,X
安平|24,647,67,,10.4,,66.3,75.9,X
安平|25,558,61,,10.9,,51.8,62.5,X
平取|16,105,8,,7.6,,149.8,119.7,O
平取|17,98,8,,8.2,,98.1,69.3,X
平取|18,78,6,,7.7,,28.7,37.8,X
平取|19,65,10,,15.4,,159.4,85.4,O
平取|20,68,3,,4.4,,25.3,61.8,X
平取|21,52,3,,5.8,,43.1,50.0,X
平取|22,54,5,,9.3,,93.5,82.0,O
平取|23,76,7,,9.2,,60.3,79.1,X
平取|24,76,4,,5.3,,86.6,57.9,X
平取|25,61,5,,8.2,,30.5,33.4,X
愛|21,40,3,,7.5,,31.5,105.2,O
愛|22,32,2,,6.2,,92.8,78.8,X
愛|23,39,8,,20.5,,180.3,83.1,O
愛|24,43,3,,7.0,,47.2,134.9,O
新ひだか|16,1236,92,,7.4,,90.8,66.2,X
新ひだか|17,990,65,,6.6,,84.8,69.8,X
新ひだか|18,700,61,,8.7,,73.8,69.6,X
新ひだか|19,792,57,,7.2,,72.2,75.8,X
新ひだか|20,781,53,,6.8,,72.3,70.8,X
新ひだか|21,749,61,,8.1,,66.7,83.8,O
新ひだか|22,778,49,,6.3,,69.7,66.4,X
新ひだか|23,861,82,,9.5,,104.9,86.1,O
新ひだか|24,703,59,,8.4,,87.0,82.5,O
新ひだか|25,775,58,,7.5,,62.6,76.7,X
新冠|16,1010,70,,6.9,,81.5,74.8,X
新冠|17,811,58,,7.2,,88.9,75.9,X
新冠|18,588,36,,6.1,,89.5,80.3,O
新冠|19,595,45,,7.6,,78.4,84.1,O
新冠|20,685,62,,9.1,,98.1,92.9,O
新冠|21,562,40,,7.1,,108.1,84.5,O
新冠|22,622,59,,9.5,,116.5,86.5,O
新冠|23,654,52,,8.0,,77.1,86.6,O
新冠|24,569,47,,8.3,,62.1,77.2,X
新冠|25,569,48,,8.4,,110.8,87.7,O
日高|16,847,71,,8.4,,88.2,82.2,O
日高|17,751,58,,7.7,,77.6,71.1,X
日高|18,550,42,,7.6,,71.8,86.6,O
日高|19,542,46,,8.5,,88.5,75.4,X
日高|20,582,31,,5.3,,76.8,92.2,O
日高|21,536,42,,7.8,,73.4,87.2,O
日高|22,515,44,,8.5,,67.3,73.6,X
日高|23,611,44,,7.2,,64.6,66.1,X
日高|24,499,42,,8.4,,54.1,65.4,X
日高|25,475,41,,8.6,,85.1,63.5,X
様似|16,38,4,,10.5,,251.8,69.7,X
様似|17,58,3,,5.2,,35.9,65.5,X
様似|18,35,5,,14.3,,373.7,115.7,O
様似|20,30,1,,3.3,,30.7,52.3,X
洞爺湖|16,49,5,,10.2,,43.3,90.0,O
洞爺湖|17,37,3,,8.1,,30.3,77.6,X
洞爺湖|18,38,6,,15.8,,93.9,190.0,O
洞爺湖|20,41,4,,9.8,,108.5,73.4,X
洞爺湖|21,43,5,,11.6,,87.9,111.9,O
洞爺湖|23,34,3,,8.8,,69.1,44.7,X
洞爺湖|24,48,7,,14.6,,50.6,48.8,X
浦河|16,891,62,,7.0,,83.5,75.7,X
浦河|17,738,61,,8.3,,104.8,81.0,O
浦河|18,600,54,,9.0,,99.7,81.9,O
浦河|19,630,49,,7.8,,91.8,82.7,O
浦河|20,719,55,,7.6,,104.0,92.7,O
浦河|21,612,38,,6.2,,70.9,73.5,X
浦河|22,576,52,,9.0,,83.7,68.0,X
浦河|23,663,58,,8.7,,97.2,89.0,O
浦河|24,563,44,,7.8,,63.4,79.7,X
浦河|25,555,47,,8.5,,71.6,79.8,X
白老|16,220,23,,10.5,,81.2,67.9,X
白老|17,192,24,,12.5,,68.9,95.7,O
白老|18,127,11,,8.7,,55.0,86.0,O
白老|19,131,13,,9.9,,61.7,78.1,X
白老|20,149,14,,9.4,,54.6,93.9,O
白老|21,152,14,,9.2,,38.8,58.2,X
白老|22,96,6,,6.2,,57.3,62.0,X
白老|23,136,13,,9.6,,98.2,91.8,O
白老|24,134,9,,6.7,,35.4,49.4,X
白老|25,91,14,,15.4,,132.4,92.2,O
米|16,88,10,,11.4,,71.6,71.0,X
米|17,79,8,,10.1,,78.1,61.9,X
米|18,67,5,,7.5,,65.4,64.9,X
米|19,55,4,,7.3,,32.7,49.5,X
米|20,62,8,,12.9,,150.3,82.1,O
米|21,65,10,,15.4,,97.5,89.5,O
