bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|A,2307,55,,2.4,,83.8,78.8,X
-1.0|B,2520,50,,2.0,,87.1,71.8,X
-1.0|C,1686,23,,1.4,,51.3,82.1,O
-1.0|D,755,7,,0.9,,43.9,71.2,X
-1.0|S,1074,30,,2.8,,102.5,101.3,O
0.0|A,7122,265,,3.7,,86.9,79.7,X
0.0|B,6809,187,,2.7,,71.2,72.1,X
0.0|C,4450,106,,2.4,,62.3,81.0,O
0.0|D,2000,38,,1.9,,53.3,55.6,X
0.0|S,4423,187,,4.2,,91.7,81.5,O
0.1|A,340,21,,6.2,,146.8,91.9,O
0.1|B,323,13,,4.0,,51.9,82.6,O
0.1|C,166,4,,2.4,,19.0,66.1,X
0.1|D,63,0,,0.0,,0.0,33.0,X
0.1|S,213,19,,8.9,,153.2,126.0,O
0.2|A,320,19,,5.9,,127.7,72.6,X
0.2|B,278,14,,5.0,,94.2,93.3,O
0.2|C,195,8,,4.1,,31.0,59.0,X
0.2|D,75,1,,1.3,,12.7,44.8,X
0.2|S,247,19,,7.7,,89.1,80.5,O
0.3|A,370,15,,4.1,,110.8,80.2,O
0.3|B,349,17,,4.9,,54.7,88.8,O
0.3|C,166,8,,4.8,,170.2,74.8,X
0.3|D,79,2,,2.5,,46.6,61.6,X
0.3|S,264,21,,8.0,,183.1,103.9,O
0.4|A,358,21,,5.9,,142.9,90.1,O
0.4|B,325,13,,4.0,,134.6,85.7,O
0.4|C,164,4,,2.4,,46.3,50.5,X
0.4|D,86,0,,0.0,,0.0,41.6,X
0.4|S,238,12,,5.0,,82.3,75.5,X
0.5|A,328,21,,6.4,,93.5,83.8,O
0.5|B,294,16,,5.4,,87.9,80.0,O
0.5|C,147,4,,2.7,,37.3,39.6,X
0.5|D,79,3,,3.8,,52.0,109.5,O
0.5|S,247,7,,2.8,,16.3,71.5,X
0.6|A,351,19,,5.4,,51.9,65.3,X
0.6|B,302,21,,7.0,,168.9,77.3,X
0.6|C,158,8,,5.1,,32.6,65.2,X
0.6|D,51,2,,3.9,,90.3,122.9,O
0.6|S,281,21,,7.5,,87.4,77.6,X
0.7|A,333,21,,6.3,,65.8,51.9,X
0.7|B,292,16,,5.5,,68.5,90.9,O
0.7|C,163,10,,6.1,,112.4,91.9,O
0.7|D,66,3,,4.5,,48.8,59.7,X
0.7|S,258,20,,7.8,,93.5,100.1,O
0.8|A,349,30,,8.6,,106.8,75.4,X
0.8|B,280,20,,7.1,,142.2,88.1,O
0.8|C,154,9,,5.8,,70.3,79.0,X
0.8|D,66,4,,6.1,,135.5,57.1,X
0.8|S,263,17,,6.5,,55.4,68.4,X
0.9|A,345,30,,8.7,,108.3,78.2,X
0.9|B,302,14,,4.6,,42.7,47.2,X
0.9|C,152,4,,2.6,,38.9,57.2,X
0.9|D,58,5,,8.6,,114.7,100.9,O
0.9|S,277,17,,6.1,,79.5,90.5,O
1.0|A,357,23,,6.4,,79.0,87.4,O
1.0|B,286,16,,5.6,,130.1,79.8,X
1.0|C,171,12,,7.0,,146.6,112.4,O
1.0|D,51,1,,2.0,,36.0,48.4,X
1.0|S,295,20,,6.8,,71.7,73.3,X
1.1|A,363,17,,4.7,,76.0,65.5,X
1.1|B,352,21,,6.0,,92.1,78.7,X
1.1|C,178,9,,5.1,,96.0,82.7,O
1.1|D,84,4,,4.8,,104.4,74.0,X
1.1|S,323,16,,5.0,,33.8,73.7,X
1.2|A,415,28,,6.7,,76.7,80.6,O
1.2|B,336,28,,8.3,,125.9,66.6,X
1.2|C,163,10,,6.1,,87.9,63.2,X
1.2|D,74,1,,1.4,,15.5,60.8,X
1.2|S,372,20,,5.4,,36.6,75.1,X
1.3|A,419,39,,9.3,,90.6,90.6,O
1.3|B,314,18,,5.7,,48.3,86.2,O
1.3|C,187,10,,5.3,,71.9,80.9,O
1.3|D,59,1,,1.7,,17.6,43.6,X
1.3|S,388,36,,9.3,,100.4,94.2,O
1.4|A,434,40,,9.2,,84.7,82.0,O
1.4|B,308,11,,3.6,,32.2,63.8,X
1.4|C,169,12,,7.1,,82.8,89.9,O
1.4|D,79,2,,2.5,,12.1,38.7,X
1.4|S,404,35,,8.7,,65.0,78.0,X
1.5|A,454,36,,7.9,,79.7,75.7,X
1.5|B,354,33,,9.3,,104.1,71.5,X
1.5|C,190,6,,3.2,,40.1,70.8,X
1.5|D,73,5,,6.8,,97.6,60.0,X
1.5|S,398,39,,9.8,,79.9,70.2,X
1.6|A,475,41,,8.6,,88.5,76.1,X
1.6|B,349,20,,5.7,,51.9,83.5,O
1.6|C,181,15,,8.3,,118.0,88.6,O
1.6|D,67,4,,6.0,,45.1,42.4,X
1.6|S,423,48,,11.3,,90.9,77.0,X
1.7|A,404,36,,8.9,,76.7,81.5,O
1.7|B,328,21,,6.4,,56.9,84.2,O
1.7|C,159,16,,10.1,,77.9,59.8,X
1.7|D,70,5,,7.1,,45.5,82.7,O
1.7|S,460,48,,10.4,,84.3,70.4,X
1.8|A,395,45,,11.4,,89.3,87.8,O
1.8|B,316,20,,6.3,,56.8,82.7,O
1.8|C,163,10,,6.1,,40.1,79.0,X
1.8|D,63,3,,4.8,,49.7,33.1,X
1.8|S,435,55,,12.6,,69.0,73.2,X
1.9|A,398,39,,9.8,,67.9,71.3,X
1.9|B,304,33,,10.9,,126.1,81.9,O
1.9|C,167,12,,7.2,,65.6,71.2,X
1.9|D,48,4,,8.3,,93.4,72.5,X
