bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,366,41,,11.2,,76.4,75.1,X
-0.2,337,17,,5.0,,62.1,98.0,O
-0.3,376,36,,9.6,,82.1,76.3,X
-0.4,350,36,,10.3,,72.0,75.2,X
-0.5,317,43,,13.6,,98.7,79.4,X
-0.6,360,31,,8.6,,81.0,62.4,X
-0.7,350,24,,6.9,,34.9,66.6,X
-0.8,355,44,,12.4,,103.9,86.9,O
-0.9,363,28,,7.7,,90.1,68.1,X
-1.0,360,29,,8.1,,96.3,78.7,X
-1.1,359,27,,7.5,,55.4,71.5,X
-1.2,347,33,,9.5,,57.5,71.8,X
-1.3,384,28,,7.3,,45.3,87.1,O
-1.4,360,31,,8.6,,58.8,84.9,O
-1.5,387,45,,11.6,,93.8,81.0,O
-1.6,358,25,,7.0,,59.5,106.4,O
-1.7,366,36,,9.8,,105.5,89.3,O
-1.8,371,38,,10.2,,105.2,69.5,X
-1.9,379,32,,8.4,,68.3,83.6,O
-10.0,576,32,,5.6,,80.1,72.0,X
-10.1,185,15,,8.1,,63.5,99.4,O
-10.2,188,12,,6.4,,45.8,95.6,O
-10.3,208,20,,9.6,,79.7,92.7,O
-10.4,179,15,,8.4,,45.0,78.0,X
-10.5,160,9,,5.6,,91.7,87.7,O
-10.6,176,16,,9.1,,74.5,68.2,X
-10.7,174,11,,6.3,,68.6,90.2,O
-10.8,165,10,,6.1,,35.3,56.8,X
-10.9,181,14,,7.7,,107.3,70.2,X
-11.0,211,11,,5.2,,42.9,55.7,X
-11.1,183,13,,7.1,,50.8,91.5,O
-11.2,189,11,,5.8,,61.7,70.5,X
-11.3,149,9,,6.0,,70.7,74.7,X
-11.4,173,12,,6.9,,69.9,74.9,X
-11.5,167,12,,7.2,,37.6,60.6,X
-11.6,162,10,,6.2,,63.8,84.8,O
-11.7,141,5,,3.5,,15.7,76.9,X
-11.8,167,15,,9.0,,38.9,57.9,X
-11.9,127,9,,7.1,,74.3,100.1,O
-12.0,613,34,,5.5,,84.8,93.5,O
-12.1,140,4,,2.9,,12.0,62.4,X
-12.2,131,4,,3.1,,13.5,88.7,O
-12.3,139,7,,5.0,,120.2,63.7,X
-12.4,148,12,,8.1,,77.0,112.9,O
-12.5,128,10,,7.8,,37.6,53.0,X
-12.6,140,15,,10.7,,65.1,105.5,O
-12.7,123,4,,3.3,,2.8,54.3,X
-12.8,143,14,,9.8,,81.1,63.8,X
-12.9,113,6,,5.3,,78.8,74.3,X
-13.0,167,14,,8.4,,81.6,65.8,X
-13.1,136,14,,10.3,,54.0,91.5,O
-13.2,140,9,,6.4,,65.4,68.9,X
-13.3,132,10,,7.6,,82.4,69.7,X
-13.4,130,5,,3.8,,13.3,76.0,X
-13.5,130,6,,4.6,,110.2,107.8,O
-13.6,127,12,,9.4,,59.1,65.1,X
-13.7,122,7,,5.7,,40.7,87.7,O
-13.8,104,6,,5.8,,54.0,75.4,X
-13.9,108,5,,4.6,,74.7,68.1,X
-14.0,2690,54,,2.0,,66.1,62.0,X
-14.1,100,9,,9.0,,64.0,69.1,X
-14.2,117,9,,7.7,,54.4,79.2,X
-14.3,97,5,,5.2,,29.6,76.2,X
-14.4,100,9,,9.0,,114.4,93.8,O
-14.5,107,9,,8.4,,63.8,94.4,O
-14.6,97,2,,2.1,,22.3,28.6,X
-14.7,109,14,,12.8,,124.8,53.7,X
-14.8,102,7,,6.9,,72.0,41.3,X
-14.9,83,6,,7.2,,35.8,67.0,X
-15.0,137,9,,6.6,,54.5,86.2,O
-15.1,89,5,,5.6,,38.6,31.7,X
