bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|10.0,32,1,,3.1,,172.7,12.4,X
1|11.0,58,4,,6.9,,171.0,61.6,X
1|12.0,55,1,,1.8,,176.7,49.1,X
1|13.0,40,2,,5.0,,64.4,24.0,X
1|14.0,72,4,,5.6,,26.0,140.3,O
1|15.0,82,3,,3.7,,44.7,122.7,O
1|16.0,86,5,,5.8,,60.0,74.6,X
1|17.0,104,8,,7.7,,196.6,98.7,O
1|18.0,122,3,,2.5,,172.9,74.4,X
1|19.0,94,7,,7.4,,309.3,140.7,O
1|20.0,137,4,,2.9,,13.4,64.1,X
1|21.0,148,7,,4.7,,43.8,65.2,X
1|22.0,156,10,,6.4,,115.6,78.1,X
1|23.0,156,13,,8.3,,78.4,88.2,O
1|24.0,174,7,,4.0,,67.9,95.7,O
1|25.0,177,12,,6.8,,36.2,52.7,X
1|26.0,180,9,,5.0,,47.2,41.5,X
1|27.0,185,9,,4.9,,84.7,80.8,O
1|28.0,190,9,,4.7,,94.0,94.2,O
1|29.0,191,8,,4.2,,37.3,82.0,O
1|30.0,223,19,,8.5,,121.9,93.5,O
1|31.0,188,17,,9.0,,129.2,76.1,X
1|32.0,178,15,,8.4,,56.8,69.6,X
1|33.0,199,14,,7.0,,77.2,54.0,X
1|34.0,210,26,,12.4,,216.4,98.1,O
1|35.0,240,20,,8.3,,78.4,77.2,X
1|36.0,204,9,,4.4,,50.1,75.4,X
1|37.0,202,11,,5.4,,55.3,48.5,X
1|38.0,211,20,,9.5,,81.0,86.9,O
1|39.0,191,13,,6.8,,56.0,90.3,O
1|40.0,184,16,,8.7,,69.0,66.5,X
1|41.0,191,17,,8.9,,85.7,70.7,X
1|42.0,161,11,,6.8,,60.2,67.9,X
1|43.0,178,20,,11.2,,144.2,104.5,O
1|44.0,153,7,,4.6,,51.0,69.8,X
1|45.0,128,10,,7.8,,98.8,79.8,X
1|46.0,144,14,,9.7,,97.3,66.0,X
1|47.0,137,10,,7.3,,61.6,67.5,X
1|48.0,127,9,,7.1,,41.7,70.9,X
1|49.0,106,7,,6.6,,47.8,69.1,X
1|50.0,107,7,,6.5,,88.5,89.9,O
1|51.0,82,6,,7.3,,88.4,90.7,O
1|52.0,88,7,,8.0,,57.6,84.0,O
1|53.0,72,8,,11.1,,117.9,97.9,O
1|54.0,55,6,,10.9,,164.9,124.8,O
1|55.0,56,8,,14.3,,179.2,79.1,X
1|56.0,61,4,,6.6,,45.3,109.2,O
1|57.0,59,3,,5.1,,85.7,91.3,O
1|58.0,37,3,,8.1,,78.3,81.4,O
1|59.0,37,2,,5.4,,78.4,52.4,X
1|60.0,39,4,,10.3,,215.5,103.7,O
1|61.0,39,1,,2.6,,18.4,11.2,X
2|12.0,37,0,,0.0,,0.0,124.6,O
2|13.0,43,2,,4.7,,42.4,16.6,X
2|14.0,48,1,,2.1,,16.8,118.1,O
2|15.0,52,2,,3.8,,35.5,81.0,O
2|16.0,56,0,,0.0,,0.0,73.9,X
2|17.0,47,5,,10.6,,91.1,61.2,X
2|18.0,75,5,,6.7,,75.9,98.3,O
2|19.0,54,3,,5.6,,34.9,149.6,O
2|20.0,87,2,,2.3,,72.4,54.3,X
2|21.0,73,5,,6.8,,125.9,62.7,X
2|22.0,88,7,,8.0,,97.6,94.8,O
2|23.0,89,3,,3.4,,34.9,14.6,X
2|24.0,86,5,,5.8,,190.4,142.1,O
2|25.0,100,5,,5.0,,46.8,50.8,X
2|26.0,98,8,,8.2,,98.9,49.4,X
2|27.0,89,7,,7.9,,92.0,64.0,X
2|28.0,113,7,,6.2,,46.2,75.1,X
2|29.0,121,6,,5.0,,59.1,74.4,X
2|30.0,105,13,,12.4,,102.8,94.4,O
2|31.0,113,7,,6.2,,132.8,97.4,O
2|32.0,102,9,,8.8,,182.5,134.9,O
2|33.0,98,4,,4.1,,67.3,63.6,X
2|34.0,92,9,,9.8,,85.8,76.4,X
2|35.0,92,5,,5.4,,177.9,65.3,X
2|36.0,95,5,,5.3,,42.9,112.8,O
2|37.0,97,6,,6.2,,34.4,46.0,X
2|38.0,84,7,,8.3,,98.2,74.8,X
2|39.0,95,5,,5.3,,38.2,91.1,O
2|40.0,94,6,,6.4,,79.7,98.8,O
2|41.0,90,6,,6.7,,27.3,74.4,X
2|42.0,77,6,,7.8,,44.0,69.4,X
2|43.0,70,6,,8.6,,110.2,76.5,X
2|44.0,69,7,,10.1,,67.2,62.3,X
2|45.0,91,4,,4.4,,16.2,55.6,X
2|46.0,72,11,,15.3,,96.2,46.3,X
2|47.0,52,4,,7.7,,53.4,108.6,O
2|48.0,57,6,,10.5,,173.5,87.5,O
2|49.0,54,4,,7.4,,91.5,91.4,O
2|50.0,46,4,,8.7,,69.2,89.0,O
2|51.0,48,3,,6.2,,96.3,55.4,X
2|52.0,35,4,,11.4,,203.5,114.2,O
3|10.0,59,5,,8.5,,71.3,131.0,O
3|11.0,69,3,,4.3,,112.4,36.3,X
3|12.0,95,4,,4.2,,91.5,75.9,X
3|13.0,73,3,,4.1,,119.0,57.7,X
3|14.0,104,5,,4.8,,203.6,114.9,O
3|15.0,93,0,,0.0,,0.0,18.9,X
3|16.0,142,3,,2.1,,13.4,50.1,X
3|17.0,134,0,,0.0,,0.0,43.1,X
3|18.0,143,5,,3.5,,47.0,78.0,X
3|19.0,155,3,,1.9,,10.3,92.8,O
3|20.0,159,2,,1.3,,16.4,56.5,X
3|21.0,152,8,,5.3,,35.4,47.4,X
3|22.0,182,8,,4.4,,33.1,39.4,X
3|23.0,181,10,,5.5,,35.5,57.6,X
3|24.0,215,9,,4.2,,70.5,69.8,X
3|25.0,227,12,,5.3,,83.6,81.4,O
3|26.0,205,9,,4.4,,32.3,69.5,X
3|27.0,208,18,,8.7,,68.6,81.9,O
3|28.0,218,15,,6.9,,52.0,97.6,O
3|29.0,245,14,,5.7,,57.0,89.3,O
3|30.0,225,16,,7.1,,128.3,95.0,O
3|31.0,221,14,,6.3,,55.0,61.5,X
3|32.0,211,15,,7.1,,72.9,67.1,X
3|33.0,208,20,,9.6,,215.9,85.4,O
3|34.0,207,10,,4.8,,50.5,73.4,X
3|35.0,196,15,,7.7,,156.2,104.0,O
3|36.0,210,8,,3.8,,27.3,73.0,X
3|37.0,204,17,,8.3,,101.6,52.4,X
3|38.0,174,13,,7.5,,44.4,52.6,X
3|39.0,183,10,,5.5,,92.1,66.6,X
3|40.0,191,14,,7.3,,115.5,65.8,X
3|41.0,199,17,,8.5,,115.9,101.5,O
3|42.0,184,11,,6.0,,45.9,70.6,X
3|43.0,154,5,,3.2,,38.7,81.3,O
3|44.0,123,13,,10.6,,149.1,125.7,O
3|45.0,140,8,,5.7,,24.8,68.7,X
3|46.0,129,10,,7.8,,100.6,94.0,O
3|47.0,115,8,,7.0,,85.0,86.9,O
3|48.0,100,5,,5.0,,30.4,41.6,X
3|49.0,101,9,,8.9,,46.8,71.2,X
3|50.0,99,5,,5.1,,30.6,96.4,O
3|51.0,99,7,,7.1,,133.0,77.9,X
3|52.0,85,3,,3.5,,35.2,53.0,X
3|53.0,76,11,,14.5,,181.1,116.6,O
