bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|-1.0,9167,191,,2.1,,88.1,80.9,O
A|0.0,32708,1162,,3.6,,82.0,78.8,X
A|0.1,1579,78,,4.9,,92.8,90.1,O
A|0.2,1682,78,,4.6,,64.9,67.4,X
A|0.3,1680,95,,5.7,,89.3,83.5,O
A|0.4,1705,96,,5.6,,83.2,78.5,X
A|0.5,1709,86,,5.0,,74.1,77.3,X
A|0.6,1744,102,,5.8,,85.0,68.6,X
A|0.7,1808,95,,5.3,,63.7,81.8,O
A|0.8,1858,123,,6.6,,100.1,78.8,X
A|0.9,1858,122,,6.6,,88.2,73.4,X
A|1.0,1918,126,,6.6,,74.3,75.0,X
A|1.1,1975,136,,6.9,,74.2,78.9,X
A|1.2,2116,170,,8.0,,97.7,83.2,O
A|1.3,2168,155,,7.1,,68.6,80.8,O
A|1.4,2271,177,,7.8,,67.8,76.4,X
A|1.5,2502,210,,8.4,,76.4,74.3,X
A|1.6,2323,196,,8.4,,75.6,75.3,X
A|1.7,2324,222,,9.6,,74.5,82.7,O
A|1.8,2405,255,,10.6,,83.0,80.2,O
A|1.9,2477,276,,11.1,,80.5,77.4,X
A|2.0,2445,254,,10.4,,72.9,78.4,X
A|2.1,2389,258,,10.8,,78.1,79.5,X
A|2.2,2579,285,,11.1,,74.3,75.3,X
A|2.3,2481,306,,12.3,,78.3,77.7,X
A|2.4,2491,339,,13.6,,78.6,77.8,X
A|2.5,2478,332,,13.4,,77.6,81.2,O
A|2.6,2485,411,,16.5,,87.7,81.1,O
A|2.7,2450,380,,15.5,,74.8,79.3,X
A|2.8,2520,423,,16.8,,81.8,79.3,X
A|2.9,2380,434,,18.2,,80.7,84.2,O
A|3.0,2407,458,,19.0,,79.0,79.8,X
A|3.1,2359,469,,19.9,,81.0,82.8,O
A|3.2,2234,494,,22.1,,85.5,84.7,O
A|3.3,2179,480,,22.0,,79.1,81.3,O
A|3.4,2115,488,,23.1,,79.0,81.1,O
A|3.5,2008,517,,25.7,,78.2,86.2,O
A|3.6,1953,486,,24.9,,72.1,79.3,X
A|3.7,1703,449,,26.4,,71.2,80.0,O
A|3.8,1650,544,,33.0,,90.1,90.3,O
A|3.9,1484,504,,34.0,,89.9,86.5,O
A|4.0,1359,470,,34.6,,80.4,87.1,O
A|4.1,1243,437,,35.2,,82.7,84.0,O
A|4.2,981,352,,35.9,,80.5,85.3,O
A|4.3,786,298,,37.9,,76.1,80.9,O
A|4.4,635,231,,36.4,,77.1,86.1,O
A|4.5,558,230,,41.2,,87.4,85.7,O
A|4.6,422,170,,40.3,,78.0,85.0,O
A|4.7,320,120,,37.5,,82.7,85.3,O
A|4.8,271,106,,39.1,,78.5,86.8,O
A|4.9,222,86,,38.7,,69.8,85.6,O
A|5.0,138,47,,34.1,,78.9,86.2,O
A|5.1,187,72,,38.5,,86.3,84.5,O
A|5.2,85,37,,43.5,,116.3,94.0,O
A|5.3,66,21,,31.8,,67.2,86.7,O
A|5.4,42,13,,31.0,,69.8,83.8,O
A|5.5,47,14,,29.8,,61.3,114.5,O
B|-1.0,8262,162,,2.0,,77.1,81.7,O
B|0.0,26459,841,,3.2,,79.9,78.4,X
B|0.1,1261,59,,4.7,,77.0,71.8,X
B|0.2,1300,61,,4.7,,76.9,74.2,X
B|0.3,1262,64,,5.1,,82.6,87.3,O
B|0.4,1209,72,,6.0,,119.0,80.2,O
B|0.5,1238,48,,3.9,,55.8,74.5,X
B|0.6,1256,74,,5.9,,89.1,84.0,O
B|0.7,1239,68,,5.5,,62.4,76.1,X
B|0.8,1180,66,,5.6,,94.3,93.1,O
B|0.9,1238,71,,5.7,,66.7,75.5,X
B|1.0,1378,93,,6.7,,71.3,84.6,O
B|1.1,1271,63,,5.0,,67.8,71.5,X
B|1.2,1426,101,,7.1,,78.5,77.0,X
B|1.3,1543,121,,7.8,,85.7,81.8,O
B|1.4,1500,99,,6.6,,61.8,76.2,X
B|1.5,1579,116,,7.3,,76.8,74.8,X
B|1.6,1459,126,,8.6,,72.7,80.0,O
B|1.7,1510,136,,9.0,,84.5,76.7,X
B|1.8,1413,154,,10.9,,88.1,79.7,X
B|1.9,1472,143,,9.7,,79.6,82.4,O
B|2.0,1489,160,,10.7,,76.9,78.5,X
B|2.1,1507,178,,11.8,,87.1,75.7,X
B|2.2,1479,167,,11.3,,70.1,76.5,X
B|2.3,1437,180,,12.5,,71.5,79.5,X
B|2.4,1345,170,,12.6,,71.7,71.7,X
B|2.5,1353,230,,17.0,,99.6,85.5,O
B|2.6,1327,195,,14.7,,80.0,75.0,X
B|2.7,1323,194,,14.7,,77.8,82.5,O
B|2.8,1248,201,,16.1,,80.2,82.0,O
B|2.9,1224,211,,17.2,,80.9,78.8,X
B|3.0,1140,197,,17.3,,79.8,75.4,X
B|3.1,1106,203,,18.4,,79.9,80.7,O
B|3.2,1142,232,,20.3,,83.7,82.8,O
B|3.3,983,219,,22.3,,78.1,81.0,O
B|3.4,987,214,,21.7,,79.1,83.9,O
B|3.5,822,191,,23.2,,79.8,84.1,O
B|3.6,844,185,,21.9,,66.4,79.9,X
B|3.7,747,204,,27.3,,82.5,80.5,O
B|3.8,728,206,,28.3,,79.8,83.6,O
B|3.9,605,171,,28.3,,81.1,87.5,O
B|4.0,492,144,,29.3,,77.7,79.7,X
B|4.1,444,146,,32.9,,78.6,90.8,O
B|4.2,403,142,,35.2,,102.9,90.7,O
B|4.3,260,93,,35.8,,100.0,91.6,O
B|4.4,223,75,,33.6,,83.7,84.5,O
B|4.5,208,70,,33.7,,90.6,96.3,O
B|4.6,153,52,,34.0,,81.5,84.6,O
B|4.7,138,50,,36.2,,88.1,83.2,O
B|4.8,128,42,,32.8,,72.5,76.3,X
B|4.9,77,26,,33.8,,84.8,85.9,O
B|5.0,57,24,,42.1,,108.0,90.2,O
B|5.1,86,24,,27.9,,82.1,91.8,O
B|5.2,34,11,,32.4,,82.3,83.9,O
B|5.3,38,12,,31.6,,64.5,75.9,X
C|-1.0,6334,112,,1.8,,88.9,78.0,X
C|0.0,19068,533,,2.8,,78.4,77.6,X
C|0.1,870,28,,3.2,,61.0,75.7,X
C|0.2,879,37,,4.2,,87.7,83.2,O
C|0.3,907,48,,5.3,,113.1,85.1,O
C|0.4,841,30,,3.6,,79.3,63.0,X
C|0.5,862,35,,4.1,,45.1,76.7,X
C|0.6,832,38,,4.6,,71.3,73.2,X
C|0.7,894,52,,5.8,,106.3,79.0,X
C|0.8,881,53,,6.0,,100.6,83.1,O
C|0.9,916,55,,6.0,,103.5,84.4,O
C|1.0,954,52,,5.5,,96.3,79.5,X
C|1.1,952,56,,5.9,,58.5,74.6,X
C|1.2,973,54,,5.5,,59.2,70.0,X
C|1.3,1068,68,,6.4,,69.5,79.9,X
C|1.4,971,59,,6.1,,63.1,76.5,X
C|1.5,977,79,,8.1,,91.7,86.5,O
C|1.6,1033,72,,7.0,,63.5,73.5,X
C|1.7,1007,74,,7.3,,77.6,78.8,X
C|1.8,924,90,,9.7,,87.6,86.7,O
C|1.9,1030,101,,9.8,,79.3,76.9,X
C|2.0,1010,105,,10.4,,75.9,78.6,X
C|2.1,888,93,,10.5,,88.1,83.5,O
C|2.2,922,94,,10.2,,74.2,80.2,O
C|2.3,935,125,,13.4,,79.5,84.0,O
C|2.4,903,86,,9.5,,59.5,78.3,X
C|2.5,859,107,,12.5,,74.5,77.3,X
C|2.6,827,124,,15.0,,86.6,88.1,O
C|2.7,816,115,,14.1,,74.2,76.1,X
C|2.8,743,92,,12.4,,65.9,80.5,O
C|2.9,717,109,,15.2,,59.7,79.7,X
C|3.0,680,114,,16.8,,85.5,79.9,X
C|3.1,678,115,,17.0,,69.0,82.8,O
C|3.2,652,127,,19.5,,82.3,83.2,O
