bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,1096,282,,25.7,,78.9,82.4,O
02,1094,165,,15.1,,83.4,80.7,O
03,1087,150,,13.8,,85.4,81.5,O
04,1082,108,,10.0,,76.0,77.6,X
05,1074,90,,8.4,,83.7,68.3,X
06,1042,74,,7.1,,80.3,75.2,X
07,984,42,,4.3,,68.0,85.7,O
08,931,35,,3.8,,45.3,57.6,X
09,891,39,,4.4,,81.2,93.0,O
10,798,36,,4.5,,84.2,76.0,X
11,677,21,,3.1,,51.9,85.6,O
12,574,13,,2.3,,26.6,52.4,X
13,467,19,,4.1,,99.3,78.3,X
14,396,13,,3.3,,147.7,78.2,X
15,251,6,,2.4,,42.2,75.9,X
