bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
15.2,33,0,,0.0,,0.0,34.6,X
19.2,41,0,,0.0,,0.0,96.2,O
20.2,56,2,,3.6,,105.7,16.2,X
20.4,43,2,,4.7,,179.8,86.6,O
24.2,30,2,,6.7,,182.1,72.2,X
25.2,36,1,,2.8,,178.7,116.7,O
26.2,40,1,,2.5,,91.5,50.3,X
27.2,35,1,,2.9,,15.9,70.3,X
28.2,34,2,,5.9,,167.8,150.1,O
29.2,30,0,,0.0,,0.0,4.2,X
30.2,35,0,,0.0,,0.0,76.3,X
30.4,30,1,,3.3,,26.1,47.9,X
31.2,38,0,,0.0,,0.0,86.8,O
31.4,42,1,,2.4,,47.0,78.5,X
32.2,30,0,,0.0,,0.0,22.3,X
32.4,30,3,,10.0,,308.4,94.8,O
33.2,47,2,,4.3,,150.0,145.5,O
34.2,51,2,,3.9,,263.6,158.1,O
34.4,49,1,,2.0,,4.5,52.8,X
35.1,36,2,,5.6,,8.8,134.5,O
35.2,70,1,,1.4,,41.0,54.2,X
35.4,36,1,,2.8,,208.6,53.3,X
36.2,61,1,,1.6,,19.9,161.9,O
36.4,45,1,,2.2,,36.5,67.2,X
36.5,30,3,,10.0,,45.7,125.2,O
36.6,35,3,,8.6,,46.6,29.0,X
37.1,37,3,,8.1,,37.4,35.9,X
37.2,51,4,,7.8,,296.2,112.0,O
37.3,33,2,,6.1,,62.0,79.5,X
37.4,42,7,,16.7,,141.7,105.4,O
37.5,30,5,,16.7,,109.4,65.9,X
37.6,36,2,,5.6,,46.7,30.8,X
37.7,36,4,,11.1,,238.7,82.0,O
38.1,38,4,,10.5,,161.5,108.0,O
38.2,72,2,,2.8,,36.4,101.6,O
38.3,31,2,,6.5,,325.4,79.1,X
38.4,50,6,,12.0,,129.0,51.2,X
38.5,31,2,,6.5,,105.1,37.1,X
38.6,34,3,,8.8,,35.9,54.1,X
38.7,32,4,,12.5,,71.0,102.6,O
39.1,48,5,,10.4,,232.3,198.7,O
39.2,72,5,,6.9,,40.1,56.2,X
39.3,43,3,,7.0,,14.0,88.3,O
39.4,56,6,,10.7,,308.1,127.4,O
39.6,33,4,,12.1,,80.5,130.3,O
39.9,30,2,,6.7,,37.8,77.5,X
40.1,37,1,,2.7,,93.9,98.9,O
40.2,70,3,,4.3,,33.3,107.8,O
40.4,58,2,,3.4,,14.0,23.9,X
40.7,31,7,,22.6,,207.5,69.5,X
40.8,32,2,,6.2,,12.8,40.1,X
41.0,32,6,,18.8,,434.9,142.1,O
41.1,47,4,,8.5,,23.1,77.9,X
41.2,50,3,,6.0,,26.8,36.4,X
41.3,42,5,,11.9,,569.0,235.0,O
41.4,69,8,,11.6,,74.9,57.3,X
41.5,34,9,,26.5,,117.5,79.2,X
41.6,40,4,,10.0,,120.5,117.4,O
41.9,32,3,,9.4,,46.9,85.0,O
42.1,50,5,,10.0,,251.5,114.9,O
42.2,64,3,,4.7,,50.9,64.4,X
42.3,45,6,,13.3,,248.8,111.3,O
42.4,51,2,,3.9,,56.3,37.8,X
42.5,35,4,,11.4,,55.1,53.6,X
42.6,36,5,,13.9,,99.5,47.3,X
42.8,33,2,,6.1,,30.2,26.9,X
42.9,33,5,,15.2,,39.1,53.3,X
43.1,39,2,,5.1,,56.5,114.8,O
43.2,64,6,,9.4,,57.2,153.2,O
43.3,47,3,,6.4,,49.4,59.9,X
43.4,68,3,,4.4,,20.4,54.3,X
43.5,32,2,,6.2,,35.6,109.8,O
43.6,48,7,,14.6,,125.9,52.3,X
43.7,35,2,,5.7,,22.1,47.8,X
