bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.9,41,4,,9.8,,184.3,145.2,O
-10.3,154,3,,1.9,,60.9,93.4,O
-10.4,58,2,,3.4,,129.9,117.1,O
-10.5,89,1,,1.1,,27.4,93.1,O
-10.7,181,2,,1.1,,84.5,85.8,O
-2.0,30,1,,3.3,,19.2,68.6,X
-2.5,43,1,,2.3,,49.5,69.3,X
-20.0,121,6,,5.0,,160.8,95.1,O
-4.8,54,2,,3.7,,86.7,117.6,O
-5.0,61,4,,6.6,,73.3,102.1,O
-5.3,100,4,,4.0,,89.6,71.9,X
-9.0,32,2,,6.2,,140.7,58.7,X
-9.9,75,2,,2.7,,52.0,138.3,O
0.5,114,5,,4.4,,42.0,71.1,X
10.8,30,4,,13.3,,94.8,84.5,O
12.0,90,5,,5.6,,53.0,86.9,O
2.0,31,1,,3.2,,9.8,93.5,O
20.0,41,3,,7.3,,66.9,96.2,O
24.0,41,6,,14.6,,53.1,73.9,X
3.3,43,2,,4.7,,56.3,93.6,O
30.0,30,5,,16.7,,73.8,119.8,O
40.0,37,8,,21.6,,115.3,112.4,O
5.4,34,2,,5.9,,151.1,51.8,X
6.0,34,2,,5.9,,5.9,101.9,O
6.2,57,6,,10.5,,78.3,84.5,O
6.3,49,3,,6.1,,58.5,73.4,X
6.4,73,4,,5.5,,39.2,76.1,X
7.9,34,1,,2.9,,9.9,64.4,X
8.0,30,2,,6.7,,48.7,64.2,X
8.6,47,5,,10.6,,87.5,69.1,X
9.0,37,3,,8.1,,37.6,86.6,O
9.2,34,3,,8.8,,139.2,75.1,X
